Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,8/9/21,584462,6998,,,2770,,5833536.281065974,,,Colorado,8,84000008,USA,2021/08/09,20,6704453,5374
US,8/10/21,585352,7010,,,890,,5842419.403134045,,,Colorado,8,84000008,USA,2021/08/10,12,6717612,13159
US,8/11/21,586562,7013,,,1210,,5854496.456732209,,,Colorado,8,84000008,USA,2021/08/11,3,6726087,8475
US,8/12/21,588230,7023,,,1668,,5871144.824832818,,,Colorado,8,84000008,USA,2021/08/12,10,6741056,14969
US,8/13/21,589526,7032,,,1296,,5884080.247529694,,,Colorado,8,84000008,USA,2021/08/13,9,6752634,11578
US,8/16/21,592372,7041,,,2846,,5912486.276075456,,,Colorado,8,84000008,USA,2021/08/16,9,6780531,6338
US,8/17/21,593562,7047,,,1190,,5924363.708952989,,,Colorado,8,84000008,USA,2021/08/17,6,6791677,11146
US,8/18/21,595585,7055,,,2023,,5944555.344844795,,,Colorado,8,84000008,USA,2021/08/18,8,6802360,10683
US,8/19/21,597281,7059,,,1696,,5961483.181954287,,,Colorado,8,84000008,USA,2021/08/19,4,6815127,12767
US,8/20/21,598940,7067,,,1659,,5978041.720730612,,,Colorado,8,84000008,USA,2021/08/20,8,6827349,12222
US,8/23/21,603266,7078,,,4326,,6021219.682603054,,,Colorado,8,84000008,USA,2021/08/23,11,6868266,15287
US,8/24/21,604516,7084,,,1250,,6033695.977642479,,,Colorado,8,84000008,USA,2021/08/24,6,6876804,8538
US,8/25/21,606236,7088,,,1720,,6050863.3596167285,,,Colorado,8,84000008,USA,2021/08/25,4,6889903,13099
US,7/29/21,353844,8293,,,339,,302995.32462194515,,,Connecticut,9,84000009,USA,2021/07/29,5,4577225,6996
US,7/30/21,354335,8293,,,491,,303415.7661283417,,,Connecticut,9,84000009,USA,2021/07/30,0,4585142,7917
US,8/2/21,355580,8293,,,1245,,304481.85508040624,,,Connecticut,9,84000009,USA,2021/08/02,0,4605949,6113
US,8/3/21,356164,8292,,,584,,304981.93214707746,,,Connecticut,9,84000009,USA,2021/08/03,,4606242,293
US,8/4/21,356701,8292,,,537,,305441.76328543783,,,Connecticut,9,84000009,USA,2021/08/04,0,4612302,6060
US,8/5/21,357345,8296,,,644,,305993.21813293145,,,Connecticut,9,84000009,USA,2021/08/05,4,4620673,8371
US,8/6/21,358076,8296,,,731,,306619.17076261755,,,Connecticut,9,84000009,USA,2021/08/06,0,4629077,8404
US,8/9/21,359363,8296,,,1287,,307721.22416125773,,,Connecticut,9,84000009,USA,2021/08/09,0,4650879,6310
US,8/10/21,359638,8297,,,275,,307956.70565669367,,,Connecticut,9,84000009,USA,2021/08/10,1,4655325,4446
US,8/11/21,360552,8297,,,914,,308739.36051788804,,,Connecticut,9,84000009,USA,2021/08/11,0,4661382,6057
US,8/12/21,361294,8307,,,742,,309374.73240739154,,,Connecticut,9,84000009,USA,2021/08/12,10,4667990,6608
US,8/13/21,361836,8307,,,542,,309838.8450274871,,,Connecticut,9,84000009,USA,2021/08/13,0,4676689,8699
US,8/16/21,363417,8307,,,1581,,311192.64955215703,,,Connecticut,9,84000009,USA,2021/08/16,0,4700511,6724
US,8/17/21,364298,8304,,,881,,311947.04663389904,,,Connecticut,9,84000009,USA,2021/08/17,,4705268,4757
US,8/18/21,364891,8307,,,593,,312454.8303676937,,,Connecticut,9,84000009,USA,2021/08/18,3,4712472,7204
US,8/19/21,365425,8330,,,534,,312912.0926170129,,,Connecticut,9,84000009,USA,2021/08/19,23,4721389,8917
US,8/20/21,365856,8337,,,431,,313281.156342587,,,Connecticut,9,84000009,USA,2021/08/20,7,4731197,9808
US,8/23/21,367410,8335,,,1554,,314611.8408658869,,,Connecticut,9,84000009,USA,2021/08/23,,4750834,654
US,8/24/21,368481,8335,,,1071,,315528.9342535665,,,Connecticut,9,84000009,USA,2021/08/24,0,4761783,10949
US,8/25/21,369132,8335,,,651,,316086.3831754894,,,Connecticut,9,84000009,USA,2021/08/25,0,4768174,6391
US,7/29/21,111129,1700,,,113,,47445.40505923791,,,Delaware,10,84000010,USA,2021/07/29,2,1085633,1794
US,7/30/21,111275,1830,,,146,,47507.73828583627,,,Delaware,10,84000010,USA,2021/07/30,130,1087867,2234
US,7/31/21,111407,1833,,,132,,47564.094353719716,,,Delaware,10,84000010,USA,2021/07/31,3,1090237,2370
US,8/1/21,111563,1833,,,156,,47630.69697940015,,,Delaware,10,84000010,USA,2021/08/01,0,1092299,2062
US,8/2/21,111681,1833,,,118,,47681.07588856868,,,Delaware,10,84000010,USA,2021/08/02,0,1093915,1616
US,8/3/21,111762,1833,,,81,,47715.658021133524,,,Delaware,10,84000010,USA,2021/08/03,0,1095045,1130
US,8/4/21,111884,1833,,,122,,47767.744689934894,,,Delaware,10,84000010,USA,2021/08/04,0,1096340,1295
US,8/5/21,112070,1833,,,186,,47847.155512861566,,,Delaware,10,84000010,USA,2021/08/05,0,1098339,1999
US,8/6/21,112298,1833,,,228,,47944.49781193297,,,Delaware,10,84000010,USA,2021/08/06,0,1100549,2210
US,8/7/21,112558,1835,,,260,,48055.50218806703,,,Delaware,10,84000010,USA,2021/08/07,2,1102644,2095
US,8/8/21,112772,1835,,,214,,48146.86732842353,,,Delaware,10,84000010,USA,2021/08/08,0,1104715,2071
US,8/9/21,112967,1835,,,195,,48230.12061052407,,,Delaware,10,84000010,USA,2021/08/09,0,1106367,1652
US,8/10/21,113090,1836,,,123,,48282.634219233645,,,Delaware,10,84000010,USA,2021/08/10,1,1107520,1153
US,8/11/21,113251,1836,,,161,,48351.37154445512,,,Delaware,10,84000010,USA,2021/08/11,0,1109125,1605
US,8/12/21,113582,1837,,,331,,48492.68865407194,,,Delaware,10,84000010,USA,2021/08/12,1,1110361,1236
US,8/13/21,113853,1837,,,271,,48608.38936919629,,,Delaware,10,84000010,USA,2021/08/13,0,1112702,2341
US,8/14/21,114187,1838,,,334,,48750.98729853773,,,Delaware,10,84000010,USA,2021/08/14,1,1115629,2927
US,8/15/21,114486,1838,,,299,,48878.6423310919,,,Delaware,10,84000010,USA,2021/08/15,0,1115654,25
US,8/16/21,114770,1838,,,284,,48999.89326502295,,,Delaware,10,84000010,USA,2021/08/16,0,1119368,3714
US,8/17/21,114912,1840,,,142,,49060.51873198847,,,Delaware,10,84000010,USA,2021/08/17,2,1120565,1197
US,8/18/21,115236,1849,,,324,,49198.84726224784,,,Delaware,10,84000010,USA,2021/08/18,9,1122349,1784
US,8/19/21,115665,1851,,,429,,49382.00448286904,,,Delaware,10,84000010,USA,2021/08/19,2,1124885,2536
US,8/20/21,116073,1851,,,408,,49556.195965417864,,,Delaware,10,84000010,USA,2021/08/20,0,1127503,2618
US,8/21/21,116461,1854,,,388,,49721.84864980254,,,Delaware,10,84000010,USA,2021/08/21,3,1130266,2763
US,8/22/21,116771,1854,,,310,,49854.200021346995,,,Delaware,10,84000010,USA,2021/08/22,0,1130315,49
US,8/23/21,117051,1854,,,280,,49973.74319564521,,,Delaware,10,84000010,USA,2021/08/23,0,1134865,4550
US,8/24/21,117246,1857,,,195,,50056.99647774576,,,Delaware,10,84000010,USA,2021/08/24,3,1136124,1259
US,8/25/21,117587,1869,,,341,,50202.58298644466,,,Delaware,10,84000010,USA,2021/08/25,12,1137714,1590
US,7/29/21,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2021/07/29,0,,
US,8/25/21,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2021/08/25,0,,
US,7/29/21,50329,1149,,,61,,7131.288885992045,,,District of Columbia,11,84000011,USA,2021/07/29,1,1012457,0
US,7/30/21,50398,1149,,,69,,7141.065733001393,,,District of Columbia,11,84000011,USA,2021/07/30,0,1012457,0
US,8/2/21,50718,1149,,,320,,7186.407632175178,,,District of Columbia,11,84000011,USA,2021/08/02,0,1012457,0
US,8/3/21,50800,1149,,,82,,7198.026493838461,,,District of Columbia,11,84000011,USA,2021/08/03,0,904544,
US,8/4/21,50858,1149,,,58,,7206.244713063709,,,District of Columbia,11,84000011,USA,2021/08/04,0,1015588,111044
US,8/5/21,50975,1149,,,117,,7222.822844949125,,,District of Columbia,11,84000011,USA,2021/08/05,0,1031932,16344
US,8/6/21,51103,1149,,,128,,7240.959604618639,,,District of Columbia,11,84000011,USA,2021/08/06,0,1031932,0
US,8/9/21,51589,1149,,,486,,7309.822613988826,,,District of Columbia,11,84000011,USA,2021/08/09,0,1031932,0
US,8/11/21,51853,1149,,,264,,7347.229680807199,,,District of Columbia,11,84000011,USA,2021/08/11,0,1031932,0
US,8/12/21,52005,1150,,,152,,7368.767082914747,,,District of Columbia,11,84000011,USA,2021/08/12,1,1045988,14056
US,8/13/21,52201,1150,,,196,,7396.538996158691,,,District of Columbia,11,84000011,USA,2021/08/13,0,1045988,0
US,8/16/21,52777,1150,,,576,,7478.154414671505,,,District of Columbia,11,84000011,USA,2021/08/16,0,1045988,0
US,8/17/21,52843,1151,,,66,,7487.5061813760985,,,District of Columbia,11,84000011,USA,2021/08/17,1,1045988,0
US,8/18/21,53024,1153,,,181,,7513.152693096271,,,District of Columbia,11,84000011,USA,2021/08/18,2,1045988,0
US,8/19/21,53162,1155,,,138,,7532.706387114966,,,District of Columbia,11,84000011,USA,2021/08/19,2,1055553,9565
US,8/20/21,53342,1155,,,180,,7558.21120540022,,,District of Columbia,11,84000011,USA,2021/08/20,0,1055553,0
US,8/23/21,53898,1155,,,556,,7636.992755214673,,,District of Columbia,11,84000011,USA,2021/08/23,0,1055553,0
US,8/24/21,54031,1155,,,133,,7655.837982058777,,,District of Columbia,11,84000011,USA,2021/08/24,0,1055553,0
US,8/25/21,54156,1155,,,125,,7673.549661423537,,,District of Columbia,11,84000011,USA,2021/08/25,0,1055553,0
US,7/29/21,2523510,38670,,,0,,9906606.995642444,,,Florida,12,84000012,USA,2021/07/29,0,22411671,68161
US,7/30/21,2634234,39079,,,110724,,10341279.00129549,,,Florida,12,84000012,USA,2021/07/30,409,22478870,67199
US,8/6/21,2768985,39695,,,134751,,10870274.408196915,,,Florida,12,84000012,USA,2021/08/06,616,22962065,78849
US,8/13/21,2920749,40766,,,151764,,11466058.179248616,,,Florida,12,84000012,USA,2021/08/13,1071,23427389,82166
US,8/20/21,3071489,42252,,,150740,,12057822.007615907,,,Florida,12,84000012,USA,2021/08/20,1486,23984753,92572
US,8/25/21,3071489,42252,,,0,,12057822.007615907,,,Florida,12,84000012,USA,2021/08/25,0,24384379,75622
US,7/29/21,1175845,21665,,,4612,,5807502.3460265715,,,Georgia,13,84000013,USA,2021/07/29,11,8904071,26897
US,7/30/21,1179449,21676,,,3604,,5825302.513952685,,,Georgia,13,84000013,USA,2021/07/30,11,8940254,36183
US,8/2/21,1185594,21698,,,6145,,5855652.689287302,,,Georgia,13,84000013,USA,2021/08/02,22,8942110,72
US,8/3/21,1194768,21723,,,9174,,5900963.10564528,,,Georgia,13,84000013,USA,2021/08/03,25,8942111,1
US,8/4/21,1199628,21735,,,4860,,5924966.661727663,,,Georgia,13,84000013,USA,2021/08/04,12,8942802,691
US,8/5/21,1205434,21767,,,5806,,5953642.514940485,,,Georgia,13,84000013,USA,2021/08/05,32,9080138,137336
US,8/6/21,1211439,21802,,,6005,,5983301.229811824,,,Georgia,13,84000013,USA,2021/08/06,35,9080611,473
US,8/9/21,1224480,21831,,,13041,,6047710.771966217,,,Georgia,13,84000013,USA,2021/08/09,29,9081740,119
US,8/10/21,1231425,21862,,,6945,,6082012.149948141,,,Georgia,13,84000013,USA,2021/08/10,31,9184131,102391
US,8/11/21,1238383,21894,,,6958,,6116377.734973082,,,Georgia,13,84000013,USA,2021/08/11,32,9207769,23638
US,8/12/21,1245399,21929,,,7016,,6151029.782189954,,,Georgia,13,84000013,USA,2021/08/12,35,9208320,551
US,8/13/21,1252615,21978,,,7216,,6186669.630068652,,,Georgia,13,84000013,USA,2021/08/13,49,9209143,823
US,8/16/21,1272014,22014,,,19399,,6282481.355262508,,,Georgia,13,84000013,USA,2021/08/16,36,9314949,104621
US,8/17/21,1279653,22060,,,7639,,6320210.401540969,,,Georgia,13,84000013,USA,2021/08/17,46,9314971,22
US,8/18/21,1287667,22103,,,8014,,6359791.574060354,,,Georgia,13,84000013,USA,2021/08/18,43,9315548,577
US,8/19/21,1297503,22151,,,9836,,6408371.610608979,,,Georgia,13,84000013,USA,2021/08/19,48,9436941,121393
US,8/20/21,1307084,22199,,,9581,,6455692.201313775,,,Georgia,13,84000013,USA,2021/08/20,48,9437851,910
US,8/23/21,1328156,22263,,,21072,,6559766.879043809,,,Georgia,13,84000013,USA,2021/08/23,64,9518588,308
US,8/24/21,1337342,22309,,,9186,,6605136.563441497,,,Georgia,13,84000013,USA,2021/08/24,46,9518650,62
US,8/25/21,1348019,22400,,,10677,,6657870.301773102,,,Georgia,13,84000013,USA,2021/08/25,91,9637399,118749
US,7/29/21,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2021/07/29,0,,
US,8/25/21,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2021/08/25,0,,
US,7/29/21,8529,143,,,7,,5193.35805491113,,,Guam,66,316,GUM,2021/07/29,0,201341,1232
US,7/30/21,8541,143,,,12,,5200.664925195915,,,Guam,66,316,GUM,2021/07/30,0,201873,532
US,8/2/21,8564,143,,,23,,5214.669759908421,,,Guam,66,316,GUM,2021/08/02,0,203014,343
US,8/3/21,8593,143,,,29,,5232.328029763318,,,Guam,66,316,GUM,2021/08/03,0,203016,2
US,8/4/21,8623,143,,,30,,5250.595205475282,,,Guam,66,316,GUM,2021/08/04,0,203414,398
US,8/5/21,8652,143,,,29,,5268.253475330179,,,Guam,66,316,GUM,2021/08/05,0,203698,284
US,8/6/21,8673,143,,,21,,5281.040498328553,,,Guam,66,316,GUM,2021/08/06,0,203753,55
US,8/9/21,8725,143,,,52,,5312.7036028959565,,,Guam,66,316,GUM,2021/08/09,0,204309,3
US,8/10/21,8769,143,,,44,,5339.495460606836,,,Guam,66,316,GUM,2021/08/10,0,204353,44
US,8/11/21,8817,143,,,48,,5368.722941745977,,,Guam,66,316,GUM,2021/08/11,0,204821,468
US,8/12/21,8865,143,,,48,,5397.950422885117,,,Guam,66,316,GUM,2021/08/12,0,205529,708
US,8/13/21,8911,143,,,46,,5425.960092310128,,,Guam,66,316,GUM,2021/08/13,0,205558,29
US,8/16/21,9018,143,,,107,,5491.11301901613,,,Guam,66,316,GUM,2021/08/16,0,206760,1131
US,8/17/21,9081,144,,,63,,5529.474088011252,,,Guam,66,316,GUM,2021/08/17,1,206770,10
US,8/18/21,9118,144,,,37,,5552.003604722674,,,Guam,66,316,GUM,2021/08/18,0,207000,230
US,8/19/21,9200,144,,,82,,5601.9338850020395,,,Guam,66,316,GUM,2021/08/19,0,207345,345
US,8/20/21,9298,144,,,98,,5661.606658994453,,,Guam,66,316,GUM,2021/08/20,0,207371,26
US,8/22/21,9394,144,,,96,,5720.0616212727355,,,Guam,66,316,GUM,2021/08/22,0,208809,0
US,8/23/21,9486,145,,,92,,5776.080960122756,,,Guam,66,316,GUM,2021/08/23,1,208812,3
US,8/24/21,9612,145,,,126,,5852.8030981130005,,,Guam,66,316,GUM,2021/08/24,0,208872,60
US,8/25/21,9759,145,,,147,,5942.31225910162,,,Guam,66,316,GUM,2021/08/25,0,210294,1422
US,7/29/21,41303,534,,,234,,24670.732362902214,,,Hawaii,15,84000015,USA,2021/07/29,2,1751626,2654
US,7/30/21,41925,537,,,622,,25042.259746620715,,,Hawaii,15,84000015,USA,2021/07/30,3,1754554,2928
US,7/31/21,42410,537,,,485,,25331.955536176134,,,Hawaii,15,84000015,USA,2021/07/31,0,1754554,0
US,8/1/21,42862,537,,,452,,25601.940065823663,,,Hawaii,15,84000015,USA,2021/08/01,0,1754554,0
US,8/2/21,43227,537,,,365,,25819.958546623104,,,Hawaii,15,84000015,USA,2021/08/02,0,1762608,8054
US,8/3/21,43616,538,,,389,,26052.31248917374,,,Hawaii,15,84000015,USA,2021/08/03,1,1764469,1861
US,8/4/21,43962,538,,,346,,26258.982062753483,,,Hawaii,15,84000015,USA,2021/08/04,0,1767912,3443
US,8/5/21,44617,538,,,655,,26650.220706379878,,,Hawaii,15,84000015,USA,2021/08/05,0,1771301,3389
US,8/6/21,45245,540,,,628,,27025.331955536178,,,Hawaii,15,84000015,USA,2021/08/06,2,1774560,3259
US,8/7/21,45860,542,,,615,,27392.678162910575,,,Hawaii,15,84000015,USA,2021/08/07,2,1774560,0
US,8/8/21,46503,542,,,643,,27776.749075661373,,,Hawaii,15,84000015,USA,2021/08/08,0,1774560,0
US,8/9/21,46940,543,,,437,,28037.7739417144,,,Hawaii,15,84000015,USA,2021/08/09,1,1784678,10118
US,8/10/21,47376,543,,,436,,28298.201496861133,,,Hawaii,15,84000015,USA,2021/08/10,0,1787386,2708
US,8/11/21,47848,545,,,472,,28580.132244634653,,,Hawaii,15,84000015,USA,2021/08/11,2,1790017,2631
US,8/12/21,48397,546,,,549,,28908.055932193267,,,Hawaii,15,84000015,USA,2021/08/12,1,1793464,3447
US,8/13/21,49564,547,,,1167,,29605.117759845176,,,Hawaii,15,84000015,USA,2021/08/13,1,1797402,3938
US,8/14/21,50355,548,,,791,,30077.59068672835,,,Hawaii,15,84000015,USA,2021/08/14,1,1797402,0
US,8/15/21,51200,552,,,845,,30582.31840255171,,,Hawaii,15,84000015,USA,2021/08/15,4,1797402,0
US,8/16/21,51739,552,,,539,,30904.268981047324,,,Hawaii,15,84000015,USA,2021/08/16,0,1799531,2129
US,8/17/21,52199,552,,,460,,31179.03199794525,,,Hawaii,15,84000015,USA,2021/08/17,0,1808130,8599
US,8/18/21,52846,554,,,647,,31565.492154321244,,,Hawaii,15,84000015,USA,2021/08/18,2,1810177,2047
US,8/19/21,53598,558,,,752,,32014.669955858724,,,Hawaii,15,84000015,USA,2021/08/19,4,1815801,5624
US,8/20/21,54443,562,,,845,,32519.397671682087,,,Hawaii,15,84000015,USA,2021/08/20,4,1820538,4737
US,8/21/21,55206,563,,,763,,32975.14589318886,,,Hawaii,15,84000015,USA,2021/08/21,1,1820538,0
US,8/22/21,56099,564,,,893,,33508.54453251462,,,Hawaii,15,84000015,USA,2021/08/22,1,1820538,0
US,8/23/21,56670,564,,,571,,33849.609060011826,,,Hawaii,15,84000015,USA,2021/08/23,0,1829974,9436
US,8/24/21,57235,565,,,565,,34187.089722071236,,,Hawaii,15,84000015,USA,2021/08/24,1,1833678,3704
US,8/25/21,57747,573,,,512,,34492.91290609675,,,Hawaii,15,84000015,USA,2021/08/25,8,1838603,4925
US,7/29/21,199955,2195,,,439,,1961496.9589954875,,,Idaho,16,84000016,USA,2021/07/29,5,1385078,2670
US,7/30/21,200484,2197,,,529,,1966686.286050618,,,Idaho,16,84000016,USA,2021/07/30,2,1387872,2794
US,8/2/21,201352,2203,,,868,,1975201.0986855014,,,Idaho,16,84000016,USA,2021/08/02,6,1394383,6511
US,8/3/21,202032,2209,,,680,,1981871.6892289582,,,Idaho,16,84000016,USA,2021/08/03,6,1396651,2268
US,8/4/21,202669,2210,,,637,,1988120.4630174614,,,Idaho,16,84000016,USA,2021/08/04,1,1399936,3285
US,8/5/21,203412,2214,,,743,,1995409.0641553856,,,Idaho,16,84000016,USA,2021/08/05,4,1403194,3258
US,8/6/21,204091,2217,,,679,,2002069.8450068668,,,Idaho,16,84000016,USA,2021/08/06,3,1406232,3038
US,8/9/21,205033,2224,,,942,,2011310.5748479497,,,Idaho,16,84000016,USA,2021/08/09,7,1412855,6623
US,8/10/21,205787,2226,,,754,,2018707.0825976063,,,Idaho,16,84000016,USA,2021/08/10,2,1415449,2594
US,8/11/21,206523,2236,,,736,,2025927.015891701,,,Idaho,16,84000016,USA,2021/08/11,10,1418042,2593
US,8/12/21,207274,2236,,,751,,2033294.0945654307,,,Idaho,16,84000016,USA,2021/08/12,0,1422393,4351
US,8/13/21,208054,2245,,,780,,2040945.6543064548,,,Idaho,16,84000016,USA,2021/08/13,9,1425866,3473
US,8/16/21,209411,2251,,,1357,,2054257.4063174417,,,Idaho,16,84000016,USA,2021/08/16,6,1434628,8762
US,8/17/21,210315,2258,,,904,,2063125.367863449,,,Idaho,16,84000016,USA,2021/08/17,7,1438193,3565
US,8/18/21,211532,2280,,,1217,,2075063.762997842,,,Idaho,16,84000016,USA,2021/08/18,22,1442728,4535
US,8/19/21,212327,2281,,,795,,2082862.4681185011,,,Idaho,16,84000016,USA,2021/08/19,1,1446780,4052
US,8/20/21,212939,2283,,,612,,2088865.9996076124,,,Idaho,16,84000016,USA,2021/08/20,2,1450819,4039
US,8/23/21,214010,2301,,,1071,,2099372.179713557,,,Idaho,16,84000016,USA,2021/08/23,18,1464258,13439
US,8/24/21,215042,2308,,,1032,,2109495.7818324505,,,Idaho,16,84000016,USA,2021/08/24,7,1467917,3659
US,8/25/21,216061,2316,,,1019,,2119491.85795566,,,Idaho,16,84000016,USA,2021/08/25,8,1472219,4302
US,7/29/21,1417263,25865,,,1691,,3685127.0183832133,,,Illinois,17,84000017,USA,2021/07/29,12,13563669,28092
US,7/30/21,1419611,25873,,,2348,,3691232.2213266077,,,Illinois,17,84000017,USA,2021/07/30,8,13612245,48576
US,8/2/21,1425219,25884,,,5608,,3705813.9837229257,,,Illinois,17,84000017,USA,2021/08/02,11,13703650,20775
US,8/3/21,1427901,25891,,,2682,,3712787.643984503,,,Illinois,17,84000017,USA,2021/08/03,7,13717452,13802
US,8/4/21,1430265,25909,,,2364,,3718934.4496736783,,,Illinois,17,84000017,USA,2021/08/04,18,13737959,20507
US,8/5/21,1433313,25923,,,3048,,3726859.772745001,,,Illinois,17,84000017,USA,2021/08/05,14,13765464,27505
US,8/6/21,1436353,25936,,,3040,,3734764.294443433,,,Illinois,17,84000017,USA,2021/08/06,13,13791502,26038
US,8/9/21,1444211,25965,,,7858,,3755196.4429652356,,,Illinois,17,84000017,USA,2021/08/09,29,13883544,37913
US,8/10/21,1447161,25975,,,2950,,3762866.9492186485,,,Illinois,17,84000017,USA,2021/08/10,10,13900001,16457
US,8/11/21,1451094,25984,,,3933,,3773093.424165995,,,Illinois,17,84000017,USA,2021/08/11,9,13918406,18405
US,8/12/21,1454208,26008,,,3114,,3781190.3585636653,,,Illinois,17,84000017,USA,2021/08/12,24,13936712,18306
US,8/13/21,1457687,26027,,,3479,,3790236.3555994695,,,Illinois,17,84000017,USA,2021/08/13,19,13991192,54480
US,8/16/21,1466813,26057,,,9126,,3813965.5217244336,,,Illinois,17,84000017,USA,2021/08/16,30,14140656,56406
US,8/17/21,1470452,26073,,,3639,,3823427.54621805,,,Illinois,17,84000017,USA,2021/08/17,16,14180536,39880
US,8/18/21,1474285,26118,,,3833,,3833394.0040042643,,,Illinois,17,84000017,USA,2021/08/18,45,14201829,21293
US,8/19/21,1477465,26132,,,3180,,3841662.5497282823,,,Illinois,17,84000017,USA,2021/08/19,14,14231724,29895
US,8/20/21,1482369,26150,,,4904,,3854413.7913102265,,,Illinois,17,84000017,USA,2021/08/20,18,14262579,30855
US,8/23/21,1491582,26194,,,9213,,3878369.1723653763,,,Illinois,17,84000017,USA,2021/08/23,44,14342285,24925
US,8/24/21,1494571,26209,,,2989,,3886141.0853116307,,,Illinois,17,84000017,USA,2021/08/24,15,14358623,16338
US,8/25/21,1499022,26249,,,4451,,3897714.449153644,,,Illinois,17,84000017,USA,2021/08/25,40,14379712,21089
US,7/29/21,769875,13999,,,1251,,2266738.3111529853,,,Indiana,18,84000018,USA,2021/07/29,6,6049790,10877
US,7/30/21,771299,14005,,,1424,,2270930.985749617,,,Indiana,18,84000018,USA,2021/07/30,6,6061719,11929
US,8/2/21,774097,14012,,,2798,,2279169.1202449654,,,Indiana,18,84000018,USA,2021/08/02,7,6093701,9205
US,8/3/21,775686,14025,,,1589,,2283847.603344718,,,Indiana,18,84000018,USA,2021/08/03,13,6098894,5193
US,8/4/21,777417,14039,,,1731,,2288944.1761865504,,,Indiana,18,84000018,USA,2021/08/04,14,6108426,9532
US,8/5/21,779317,14045,,,1900,,2294538.334707337,,,Indiana,18,84000018,USA,2021/08/05,6,6120501,12075
US,8/6/21,781326,14054,,,2009,,2300453.4212695793,,,Indiana,18,84000018,USA,2021/08/06,9,6131844,11343
US,8/9/21,786272,14064,,,4946,,2315015.899187375,,,Indiana,18,84000018,USA,2021/08/09,10,6164430,9693
US,8/10/21,788468,14091,,,2196,,2321481.568719821,,,Indiana,18,84000018,USA,2021/08/10,27,6170138,5708
US,8/11/21,790926,14110,,,2458,,2328718.6432693442,,,Indiana,18,84000018,USA,2021/08/11,19,6179127,8989
US,8/12/21,794077,14116,,,3151,,2337996.113531975,,,Indiana,18,84000018,USA,2021/08/12,6,6188855,9728
US,8/13/21,796733,14128,,,2656,,2345816.158285243,,,Indiana,18,84000018,USA,2021/08/13,12,6200855,12000
US,8/16/21,803403,14144,,,6670,,2365454.598987163,,,Indiana,18,84000018,USA,2021/08/16,16,6234871,10050
US,8/17/21,806094,14173,,,2691,,2373377.6940289717,,,Indiana,18,84000018,USA,2021/08/17,29,6241412,6541
US,8/18/21,809545,14198,,,3451,,2383538.4524790957,,,Indiana,18,84000018,USA,2021/08/18,25,6251823,10411
US,8/19/21,813046,14214,,,3501,,2393846.4256271347,,,Indiana,18,84000018,USA,2021/08/19,16,6266180,14357
US,8/20/21,817149,14228,,,4103,,2405926.863738076,,,Indiana,18,84000018,USA,2021/08/20,14,6279873,13693
US,8/23/21,825549,14263,,,8400,,2430658.9329878697,,,Indiana,18,84000018,USA,2021/08/23,35,6320296,11796
US,8/24/21,829010,14320,,,3461,,2440849.1343775764,,,Indiana,18,84000018,USA,2021/08/24,57,6327289,6993
US,8/25/21,833968,14340,,,4958,,2455446.9438228714,,,Indiana,18,84000018,USA,2021/08/25,20,6339158,11869
US,7/29/21,378831,6183,,,0,,3015690.176723452,,,Iowa,19,84000019,USA,2021/07/29,0,3132842,4380
US,8/4/21,382401,6193,,,3570,,3044109.2182773445,,,Iowa,19,84000019,USA,2021/08/04,10,3157898,4202
