Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,7/20/21,608405,7732,,,621,,6266402.307137707,,,Minnesota,27,84000027,USA,2021/07/20,1,5999646,2072
US,7/21/21,608678,7737,,,273,,6269214.131218457,,,Minnesota,27,84000027,USA,2021/07/21,5,6006009,6363
US,7/22/21,609016,7741,,,338,,6272695.437223195,,,Minnesota,27,84000027,USA,2021/07/22,4,6014134,8125
US,7/23/21,609387,7743,,,371,,6276516.634050881,,,Minnesota,27,84000027,USA,2021/07/23,2,6022687,8553
US,7/26/21,609810,7746,,,423,,6280873.416417757,,,Minnesota,27,84000027,USA,2021/07/26,3,6043277,5020
US,7/27/21,610839,7749,,,1029,,6291471.830260583,,,Minnesota,27,84000027,USA,2021/07/27,3,6045637,2360
US,7/28/21,611458,7753,,,619,,6297847.358121331,,,Minnesota,27,84000027,USA,2021/07/28,4,6051371,5734
US,7/29/21,612001,7756,,,543,,6303440.107117108,,,Minnesota,27,84000027,USA,2021/07/29,3,6063107,11736
US,7/30/21,612701,7761,,,700,,6310649.912452363,,,Minnesota,27,84000027,USA,2021/07/30,5,6072947,9840
US,8/2/21,613325,7767,,,624,,6317076.938922649,,,Minnesota,27,84000027,USA,2021/08/02,6,6099571,5780
US,8/3/21,614990,7771,,,1665,,6334225.9758986505,,,Minnesota,27,84000027,USA,2021/08/03,4,6102310,2739
US,8/4/21,615923,7776,,,933,,6343835.616438356,,,Minnesota,27,84000027,USA,2021/08/04,5,6110306,7996
US,8/5/21,616784,7781,,,861,,6352703.677000721,,,Minnesota,27,84000027,USA,2021/08/05,5,6120621,10315
US,8/6/21,617788,7787,,,1004,,6363044.59779586,,,Minnesota,27,84000027,USA,2021/08/06,6,6132262,11641
US,8/9/21,618906,7791,,,1118,,6374559.686888454,,,Minnesota,27,84000027,USA,2021/08/09,4,6162496,6872
US,8/10/21,620591,7798,,,1685,,6391914.718302606,,,Minnesota,27,84000027,USA,2021/08/10,7,6166743,4247
US,7/14/21,325713,7456,,,641,,1097046.1434826541,,,Mississippi,28,84000028,USA,2021/07/14,5,2071972,4053
US,7/15/21,326270,7460,,,557,,1098922.1960255979,,,Mississippi,28,84000028,USA,2021/07/15,4,2077275,5303
US,7/16/21,326804,7465,,,534,,1100720.7814078815,,,Mississippi,28,84000028,USA,2021/07/16,5,2082239,4964
US,7/19/21,329130,7468,,,2326,,1108555.069046817,,,Mississippi,28,84000028,USA,2021/07/19,3,2095695,13456
US,7/20/21,329703,7477,,,573,,1110485.011788481,,,Mississippi,28,84000028,USA,2021/07/20,9,2101123,5428
US,7/21/21,330664,7485,,,961,,1113721.7918491075,,,Mississippi,28,84000028,USA,2021/07/21,8,2101123,0
US,7/22/21,331863,7494,,,1199,,1117760.1886156956,,,Mississippi,28,84000028,USA,2021/07/22,9,2116329,15206
US,7/23/21,333180,7502,,,1317,,1122196.0255978445,,,Mississippi,28,84000028,USA,2021/07/23,8,2125316,8987
US,7/26/21,336788,7508,,,3608,,1134348.2654092286,,,Mississippi,28,84000028,USA,2021/07/26,6,2142685,17369
US,7/27/21,338079,7523,,,1291,,1138696.5308184575,,,Mississippi,28,84000028,USA,2021/07/27,15,2150455,7770
US,7/28/21,339954,7529,,,1875,,1145011.78848097,,,Mississippi,28,84000028,USA,2021/07/28,6,2160185,9730
US,7/29/21,341862,7533,,,1908,,1151438.194678343,,,Mississippi,28,84000028,USA,2021/07/29,4,2169989,9804
US,7/30/21,343505,7543,,,1643,,1156972.044459414,,,Mississippi,28,84000028,USA,2021/07/30,10,2179725,9736
US,8/2/21,348496,7556,,,4991,,1173782.4183226675,,,Mississippi,28,84000028,USA,2021/08/02,13,2202126,22401
US,8/3/21,350070,7590,,,1574,,1179083.866621758,,,Mississippi,28,84000028,USA,2021/08/03,34,2202126,0
US,8/4/21,352891,7597,,,2821,,1188585.3822835973,,,Mississippi,28,84000028,USA,2021/08/04,7,2223699,21573
US,8/5/21,356055,7613,,,3164,,1199242.1690804984,,,Mississippi,28,84000028,USA,2021/08/05,16,2235536,11837
US,8/6/21,358149,7621,,,2094,,1206295.0488379926,,,Mississippi,28,84000028,USA,2021/08/06,8,2246943,11407
US,8/9/21,365061,7649,,,6912,,1229575.614685079,,,Mississippi,28,84000028,USA,2021/08/09,28,2273490,26547
US,8/10/21,368549,7685,,,3488,,1241323.6780060627,,,Mississippi,28,84000028,USA,2021/08/10,36,2284570,11080
US,7/14/21,644423,9872,,,2255,,214396.026296178,,,Missouri,29,84000029,USA,2021/07/14,15,5232162,8422
US,7/15/21,647237,9882,,,2814,,215332.22878739488,,,Missouri,29,84000029,USA,2021/07/15,10,5243381,11219
US,7/16/21,649571,9889,,,2334,,216108.73788991803,,,Missouri,29,84000029,USA,2021/07/16,7,5256835,13454
US,7/17/21,651966,9894,,,2395,,216905.54136058767,,,Missouri,29,84000029,USA,2021/07/17,5,5282466,25631
US,7/18/21,653331,9894,,,1365,,217359.6694346854,,,Missouri,29,84000029,USA,2021/07/18,0,5292205,9739
US,7/19/21,654368,9897,,,1037,,217704.67369317578,,,Missouri,29,84000029,USA,2021/07/19,3,5292410,205
US,7/20/21,656484,9938,,,2116,,218408.6553816672,,,Missouri,29,84000029,USA,2021/07/20,41,5297518,5108
US,7/21/21,659414,9946,,,2930,,219383.45044181836,,,Missouri,29,84000029,USA,2021/07/21,8,5314903,17385
US,7/22/21,662692,9954,,,3278,,220474.0232087725,,,Missouri,29,84000029,USA,2021/07/22,8,5331280,16377
US,7/23/21,665483,9969,,,2791,,221402.57372511446,,,Missouri,29,84000029,USA,2021/07/23,15,5347318,16038
US,7/24/21,668721,9979,,,3238,,222479.83870967742,,,Missouri,29,84000029,USA,2021/07/24,10,5364845,17527
US,7/25/21,670252,9979,,,1531,,222989.1940806984,,,Missouri,29,84000029,USA,2021/07/25,0,5380454,15609
US,7/26/21,671390,9981,,,1138,,223367.8004897264,,,Missouri,29,84000029,USA,2021/07/26,2,5393906,13452
US,7/27/21,673931,10043,,,2541,,224213.1773661237,,,Missouri,29,84000029,USA,2021/07/27,62,5401841,7935
US,7/28/21,676766,10067,,,2835,,225156.36644309593,,,Missouri,29,84000029,USA,2021/07/28,24,5414504,12663
US,7/29/21,679845,10072,,,3079,,226180.7329926541,,,Missouri,29,84000029,USA,2021/07/29,5,5430359,15855
US,7/30/21,683802,10081,,,3957,,227497.20536569785,,,Missouri,29,84000029,USA,2021/07/30,9,5447532,17173
US,7/31/21,686547,10099,,,2745,,228410.45193229002,,,Missouri,29,84000029,USA,2021/07/31,18,5483549,36017
US,8/1/21,688472,10102,,,1925,,229050.88895986372,,,Missouri,29,84000029,USA,2021/08/01,3,5496056,12507
US,8/2/21,689673,10106,,,1201,,229450.4551261578,,,Missouri,29,84000029,USA,2021/08/02,4,5496336,280
US,8/3/21,692340,10193,,,2667,,230337.7515170872,,,Missouri,29,84000029,USA,2021/08/03,87,5503756,7420
US,8/4/21,696700,10219,,,4360,,231788.2997977217,,,Missouri,29,84000029,USA,2021/08/04,26,5518017,14261
US,8/5/21,700748,10243,,,4048,,233135.04737570533,,,Missouri,29,84000029,USA,2021/08/05,24,5535752,17735
US,8/6/21,703914,10265,,,3166,,234188.35835196424,,,Missouri,29,84000029,USA,2021/08/06,22,5551708,15956
US,8/7/21,706578,10274,,,2664,,235074.65665921432,,,Missouri,29,84000029,USA,2021/08/07,9,5567096,15388
US,8/8/21,708412,10275,,,1834,,235684.8184818482,,,Missouri,29,84000029,USA,2021/08/08,1,5585416,18320
US,8/9/21,709631,10275,,,1219,,236090.37315021825,,,Missouri,29,84000029,USA,2021/08/09,0,5599239,13823
US,8/10/21,712083,10413,,,2452,,236906.14021079527,,,Missouri,29,84000029,USA,2021/08/10,138,5611120,11881
US,7/14/21,114508,1683,,,93,,70990.70055796653,,,Montana,30,84000030,USA,2021/07/14,7,954106,893
US,7/15/21,114576,1686,,,68,,71032.85802851828,,,Montana,30,84000030,USA,2021/07/15,3,955240,1134
US,7/16/21,114663,1691,,,87,,71086.79479231246,,,Montana,30,84000030,USA,2021/07/16,5,956649,1409
US,7/19/21,114742,1692,,,79,,71135.77185368878,,,Montana,30,84000030,USA,2021/07/19,1,959739,558
US,7/20/21,114899,1693,,,157,,71233.10601363918,,,Montana,30,84000030,USA,2021/07/20,1,959809,70
US,7/21/21,115002,1694,,,103,,71296.96218226907,,,Montana,30,84000030,USA,2021/07/21,1,960755,946
US,7/22/21,115143,1695,,,141,,71384.37693738376,,,Montana,30,84000030,USA,2021/07/22,1,961962,1207
US,7/23/21,115255,1695,,,112,,71453.81277123373,,,Montana,30,84000030,USA,2021/07/23,0,963455,1493
US,7/26/21,115406,1695,,,151,,71547.42715437074,,,Montana,30,84000030,USA,2021/07/26,0,966975,1934
US,7/27/21,115665,1699,,,259,,71707.9975201488,,,Montana,30,84000030,USA,2021/07/27,4,966977,2
US,7/28/21,115888,1704,,,223,,71846.2492250465,,,Montana,30,84000030,USA,2021/07/28,5,967066,89
US,7/29/21,116143,1704,,,255,,72004.33973961562,,,Montana,30,84000030,USA,2021/07/29,0,967225,159
US,7/30/21,116366,1704,,,223,,72142.59144451332,,,Montana,30,84000030,USA,2021/07/30,0,971639,4414
US,8/2/21,116634,1708,,,268,,72308.74147551147,,,Montana,30,84000030,USA,2021/08/02,4,974848,16
US,8/3/21,117033,1716,,,399,,72556.10663360199,,,Montana,30,84000030,USA,2021/08/03,8,976173,1325
US,8/4/21,117328,1718,,,295,,72738.99566026038,,,Montana,30,84000030,USA,2021/08/04,2,977293,1120
US,8/5/21,117610,1720,,,282,,72913.82517048977,,,Montana,30,84000030,USA,2021/08/05,2,978918,1625
US,8/6/21,117882,1722,,,272,,73082.45505269684,,,Montana,30,84000030,USA,2021/08/06,2,979133,215
US,8/9/21,118270,1723,,,388,,73323.0006199628,,,Montana,30,84000030,USA,2021/08/09,1,984354,7
US,8/10/21,118754,1726,,,484,,73623.06261624303,,,Montana,30,84000030,USA,2021/08/10,3,985842,1488
US,7/14/21,225600,2267,,,123,,1649243.36574311,,,Nebraska,31,84000031,USA,2021/07/14,2,1893905,1791
US,7/15/21,225711,2270,,,111,,1650054.8285693398,,,Nebraska,31,84000031,USA,2021/07/15,3,1893942,37
US,7/16/21,225861,2275,,,150,,1651151.3999561372,,,Nebraska,31,84000031,USA,2021/07/16,5,1900601,6659
US,7/20/21,226307,2281,,,446,,1654411.872212881,,,Nebraska,31,84000031,USA,2021/07/20,6,1907569,
US,7/21/21,226442,2285,,,135,,1655398.7864609987,,,Nebraska,31,84000031,USA,2021/07/21,4,1911202,3633
US,7/22/21,226606,2284,,,164,,1656597.7045105638,,,Nebraska,31,84000031,USA,2021/07/22,,1911245,43
US,7/23/21,226839,2284,,,233,,1658301.0453980553,,,Nebraska,31,84000031,USA,2021/07/23,0,1911332,87
US,7/28/21,227848,2280,,,1009,,1665677.3155932452,,,Nebraska,31,84000031,USA,2021/07/28,,1930639,2457
US,7/29/21,228086,2280,,,238,,1667417.2088602968,,,Nebraska,31,84000031,USA,2021/07/29,0,1934576,3937
US,7/30/21,228450,2280,,,364,,1670078.2220922583,,,Nebraska,31,84000031,USA,2021/07/30,0,1938397,3821
US,8/3/21,229443,2281,,,993,,1677337.524672856,,,Nebraska,31,84000031,USA,2021/08/03,1,1951052,1850
US,8/4/21,229824,2285,,,381,,1680122.8159953214,,,Nebraska,31,84000031,USA,2021/08/04,4,1954156,3104
US,8/5/21,230236,2289,,,412,,1683134.732071058,,,Nebraska,31,84000031,USA,2021/08/05,4,1963126,8970
US,8/6/21,230630,2289,,,394,,1686015.0595803787,,,Nebraska,31,84000031,USA,2021/08/06,0,1963235,109
US,8/7/21,231069,2290,,,439,,1689224.3585057387,,,Nebraska,31,84000031,USA,2021/08/07,1,1967513,4278
US,8/10/21,231916,2287,,,847,,1695416.3316031874,,,Nebraska,31,84000031,USA,2021/08/10,,1977171,1988
US,7/14/21,341292,5737,,,692,,610365.5483224838,,,Nevada,32,84000032,USA,2021/07/14,6,2855865,4833
US,7/15/21,342230,5752,,,938,,612043.0645968954,,,Nevada,32,84000032,USA,2021/07/15,15,2861309,5444
US,7/16/21,343096,5758,,,866,,613591.8162958723,,,Nevada,32,84000032,USA,2021/07/16,6,2867707,6398
US,7/19/21,345163,5761,,,2067,,617288.4326489734,,,Nevada,32,84000032,USA,2021/07/19,3,2885468,5365
US,7/20/21,346167,5761,,,1004,,619083.9831175335,,,Nevada,32,84000032,USA,2021/07/20,0,2889123,3655
US,7/21/21,347098,5789,,,931,,620748.9806137778,,,Nevada,32,84000032,USA,2021/07/21,28,2895012,5889
US,7/22/21,348040,5797,,,942,,622433.6504757135,,,Nevada,32,84000032,USA,2021/07/22,8,2900886,5874
US,7/23/21,349043,5817,,,1003,,624227.4125473925,,,Nevada,32,84000032,USA,2021/07/23,20,2908084,7198
US,7/26/21,351443,5837,,,2400,,628519.5650618785,,,Nevada,32,84000032,USA,2021/07/26,20,2930843,7839
US,7/27/21,352567,5854,,,1124,,630529.7231561628,,,Nevada,32,84000032,USA,2021/07/27,17,2935705,4862
US,7/28/21,353746,5874,,,1179,,632638.2430789041,,,Nevada,32,84000032,USA,2021/07/28,20,2941670,5965
US,7/29/21,355091,5900,,,1345,,635043.6368838972,,,Nevada,32,84000032,USA,2021/07/29,26,2947354,5684
US,7/30/21,356401,5912,,,1310,,637386.4367980543,,,Nevada,32,84000032,USA,2021/07/30,12,2957621,10267
US,8/2/21,358932,5918,,,2531,,641912.8693039559,,,Nevada,32,84000032,USA,2021/08/02,6,2982219,7359
US,8/3/21,360147,5929,,,1215,,644085.7715144145,,,Nevada,32,84000032,USA,2021/08/03,11,2987621,5402
US,8/4/21,361140,5953,,,993,,645861.649617283,,,Nevada,32,84000032,USA,2021/08/04,24,2994091,6470
US,8/5/21,362275,5979,,,1135,,647891.4800772588,,,Nevada,32,84000032,USA,2021/08/05,26,3001625,7534
US,8/6/21,363574,6005,,,1299,,650214.6076257243,,,Nevada,32,84000032,USA,2021/08/06,26,3010544,8919
US,8/9/21,366584,6040,,,3010,,655597.6822376422,,,Nevada,32,84000032,USA,2021/08/09,35,3035768,9689
US,8/10/21,367709,6080,,,1125,,657609.6287288076,,,Nevada,32,84000032,USA,2021/08/10,40,3041339,5571
US,7/14/21,99840,1381,,,40,,231400.36156306494,,,New Hampshire,33,84000033,USA,2021/07/14,0,1565641,865
US,7/15/21,99875,1381,,,35,,231481.4814814815,,,New Hampshire,33,84000033,USA,2021/07/15,0,1567201,1560
US,7/16/21,99907,1381,,,32,,231555.64826403375,,,New Hampshire,33,84000033,USA,2021/07/16,0,1569207,2006
US,7/19/21,99966,1382,,,59,,231692.3932693645,,,New Hampshire,33,84000033,USA,2021/07/19,1,1572700,1261
US,7/20/21,100025,1384,,,59,,231829.13827469523,,,New Hampshire,33,84000033,USA,2021/07/20,2,1575424,2724
US,7/21/21,100072,1384,,,47,,231938.07073656886,,,New Hampshire,33,84000033,USA,2021/07/21,0,1576441,1017
US,7/22/21,100106,1385,,,34,,232016.87294303064,,,New Hampshire,33,84000033,USA,2021/07/22,1,1577904,1463
US,7/23/21,100152,1385,,,46,,232123.4876929495,,,New Hampshire,33,84000033,USA,2021/07/23,0,1578909,1005
US,7/26/21,100286,1385,,,134,,232434.06109488712,,,New Hampshire,33,84000033,USA,2021/07/26,0,1583065,1190
US,7/27/21,100398,1386,,,112,,232693.64483382006,,,New Hampshire,33,84000033,USA,2021/07/27,1,1583777,712
US,7/28/21,100465,1386,,,67,,232848.93153478886,,,New Hampshire,33,84000033,USA,2021/07/28,0,1587990,4213
US,7/29/21,100554,1387,,,89,,233055.20789876234,,,New Hampshire,33,84000033,USA,2021/07/29,1,1589310,1320
US,7/30/21,100657,1387,,,103,,233293.93223010245,,,New Hampshire,33,84000033,USA,2021/07/30,0,1590807,1497
US,8/2/21,100986,1387,,,329,,234056.4594632179,,,New Hampshire,33,84000033,USA,2021/08/02,0,1596739,3301
US,8/3/21,101155,1388,,,169,,234448.15278357206,,,New Hampshire,33,84000033,USA,2021/08/03,1,1597768,1029
US,8/4/21,101277,1389,,,122,,234730.91364205256,,,New Hampshire,33,84000033,USA,2021/08/04,1,1599189,1421
US,8/5/21,101505,1389,,,228,,235259.35196773746,,,New Hampshire,33,84000033,USA,2021/08/05,0,1600618,1429
US,8/6/21,101662,1389,,,157,,235623.2327446345,,,New Hampshire,33,84000033,USA,2021/08/06,0,1601825,1207
US,8/9/21,102117,1389,,,455,,236677.7916840495,,,New Hampshire,33,84000033,USA,2021/08/09,0,1608848,3004
US,8/10/21,102205,1391,,,88,,236881.75033606825,,,New Hampshire,33,84000033,USA,2021/08/10,2,1610929,2081
US,7/14/21,1027014,26527,,,365,,975627.68958933,,,New Jersey,34,84000034,USA,2021/07/14,11,10160342,6314
US,7/15/21,1027460,26529,,,446,,976051.3741248444,,,New Jersey,34,84000034,USA,2021/07/15,2,10190399,30057
US,7/16/21,1027954,26531,,,494,,976520.6569960197,,,New Jersey,34,84000034,USA,2021/07/16,2,10205616,15217
US,7/17/21,1028503,26536,,,549,,977042.1879601395,,,New Jersey,34,84000034,USA,2021/07/17,5,10221498,15882
US,7/18/21,1028931,26539,,,428,,977448.7731197812,,,New Jersey,34,84000034,USA,2021/07/18,3,10238562,17064
US,7/19/21,1029243,26545,,,312,,977745.162301576,,,New Jersey,34,84000034,USA,2021/07/19,6,10248414,9852
US,7/20/21,1029901,26557,,,658,,978370.2394862587,,,New Jersey,34,84000034,USA,2021/07/20,12,10262094,13680
US,7/21/21,1030600,26562,,,699,,979034.2652493184,,,New Jersey,34,84000034,USA,2021/07/21,5,10281293,19199
US,7/22/21,1031346,26564,,,746,,979742.9393827125,,,New Jersey,34,84000034,USA,2021/07/22,2,10301669,20376
US,7/23/21,1032255,26568,,,909,,980606.457864288,,,New Jersey,34,84000034,USA,2021/07/23,4,10324783,23114
US,7/24/21,1033116,26573,,,861,,981424.3780102027,,,New Jersey,34,84000034,USA,2021/07/24,5,10343516,18733
US,7/25/21,1033712,26575,,,596,,981990.5573446569,,,New Jersey,34,84000034,USA,2021/07/25,2,10358490,14974
US,7/26/21,1034233,26579,,,521,,982485.4892796413,,,New Jersey,34,84000034,USA,2021/07/26,4,10369410,10920
US,7/27/21,1035027,26586,,,794,,983239.7617486962,,,New Jersey,34,84000034,USA,2021/07/27,7,10384905,15495
US,7/28/21,1035975,26589,,,948,,984140.328877996,,,New Jersey,34,84000034,USA,2021/07/28,3,10419938,35033
US,7/29/21,1037052,26590,,,1077,,985163.441534384,,,New Jersey,34,84000034,USA,2021/07/29,1,10430884,10946
US,7/30/21,1038171,26595,,,1119,,986226.4527344751,,,New Jersey,34,84000034,USA,2021/07/30,5,10467383,36499
US,7/31/21,1039353,26602,,,1182,,987349.3117501211,,,New Jersey,34,84000034,USA,2021/07/31,7,10485107,17724
US,8/1/21,1040281,26607,,,928,,988230.8795728956,,,New Jersey,34,84000034,USA,2021/08/01,5,10494671,9564
US,8/2/21,1041159,26606,,,878,,989064.9491293568,,,New Jersey,34,84000034,USA,2021/08/02,,10505407,10736
US,8/3/21,1042472,26614,,,1313,,990312.2536027435,,,New Jersey,34,84000034,USA,2021/08/03,8,10521016,15609
US,8/4/21,1043702,26625,,,1230,,991480.7109540502,,,New Jersey,34,84000034,USA,2021/08/04,11,10542740,21724
US,8/5/21,1045168,26629,,,1466,,992873.3601223555,,,New Jersey,34,84000034,USA,2021/08/05,4,10563520,20780
US,8/6/21,1046514,26636,,,1346,,994152.0134515091,,,New Jersey,34,84000034,USA,2021/08/06,7,10584547,21027
US,8/7/21,1048053,26645,,,1539,,995614.0100886318,,,New Jersey,34,84000034,USA,2021/08/07,9,10605934,21387
US,8/8/21,1049222,26650,,,1169,,996724.5195550362,,,New Jersey,34,84000034,USA,2021/08/08,5,10622148,16214
US,8/9/21,1050083,26650,,,861,,997542.4397009509,,,New Jersey,34,84000034,USA,2021/08/09,0,10634745,12597
US,8/10/21,1051712,26659,,,1629,,999089.9332174376,,,New Jersey,34,84000034,USA,2021/08/10,9,10651469,16724
US,7/14/21,206846,4362,,,180,,269724.0767786355,,,New Mexico,35,84000035,USA,2021/07/14,3,2427656,3812
US,7/15/21,207002,4372,,,156,,269927.498435218,,,New Mexico,35,84000035,USA,2021/07/15,10,2431098,3442
US,7/16/21,207189,4379,,,187,,270171.3436261214,,,New Mexico,35,84000035,USA,2021/07/16,7,2435216,4118
US,7/19/21,207566,4383,,,377,,270662.9459628625,,,New Mexico,35,84000035,USA,2021/07/19,4,2444363,3531
US,7/20/21,207701,4387,,,135,,270838.9839349051,,,New Mexico,35,84000035,USA,2021/07/20,4,2443512,
US,7/21/21,207972,4392,,,271,,271192.3638639683,,,New Mexico,35,84000035,USA,2021/07/21,5,2447126,3614
US,7/22/21,208243,4394,,,271,,271545.7437930315,,,New Mexico,35,84000035,USA,2021/07/22,2,2451920,4794
US,7/23/21,208487,4397,,,244,,271863.9161276862,,,New Mexico,35,84000035,USA,2021/07/23,3,2455789,3869
US,7/26/21,209118,4400,,,631,,272686.7306488629,,,New Mexico,35,84000035,USA,2021/07/26,3,2464697,1966
US,7/27/21,209356,4402,,,238,,272997.0790736491,,,New Mexico,35,84000035,USA,2021/07/27,2,2465779,1082
US,7/28/21,209684,4407,,,328,,273424.7861464636,,,New Mexico,35,84000035,USA,2021/07/28,5,2468519,2740
US,7/29/21,210085,4408,,,401,,273947.6841226789,,,New Mexico,35,84000035,USA,2021/07/29,1,2472530,4011
US,7/30/21,210416,4410,,,331,,274379.3031504277,,,New Mexico,35,84000035,USA,2021/07/30,2,2477501,4971
US,8/2/21,211492,4414,,,1076,,275782.39098685584,,,New Mexico,35,84000035,USA,2021/08/02,4,2497682,2701
US,8/3/21,211970,4415,,,478,,276405.6958063843,,,New Mexico,35,84000035,USA,2021/08/03,1,2498268,586
US,8/4/21,212577,4416,,,607,,277197.21468808677,,,New Mexico,35,84000035,USA,2021/08/04,1,2502898,4630
US,8/5/21,213247,4419,,,670,,278070.88462340913,,,New Mexico,35,84000035,USA,2021/08/05,3,2507037,4139
US,8/6/21,213793,4425,,,546,,278782.86042144796,,,New Mexico,35,84000035,USA,2021/08/06,6,2512127,5090
US,8/9/21,215098,4425,,,1305,,280484.56081785937,,,New Mexico,35,84000035,USA,2021/08/09,0,2526558,3182
US,8/10/21,215781,4430,,,683,,281375.18255789694,,,New Mexico,35,84000035,USA,2021/08/10,5,2527867,1309
US,7/14/21,2122502,53545,,,741,,8519656.40428692,,,New York,36,84000036,USA,2021/07/14,11,22315774,34501
US,7/15/21,2123452,53550,,,950,,8523469.674467146,,,New York,36,84000036,USA,2021/07/15,5,22359206,43432
US,7/16/21,2124168,53551,,,716,,8526343.675992453,,,New York,36,84000036,USA,2021/07/16,1,22397417,38211
US,7/17/21,2125535,53556,,,1367,,8531830.77108337,,,New York,36,84000036,USA,2021/07/17,5,22432139,34722
US,7/18/21,2126680,53566,,,1145,,8536426.765142696,,,New York,36,84000036,USA,2021/07/18,10,22465278,33139
US,7/19/21,2127592,53570,,,912,,8540087.504515715,,,New York,36,84000036,USA,2021/07/19,4,22496234,30956
US,7/20/21,2128710,53574,,,1118,,8544575.12142255,,,New York,36,84000036,USA,2021/07/20,4,22520652,24418
US,7/21/21,2129897,53581,,,1187,,8549339.702163529,,,New York,36,84000036,USA,2021/07/21,7,22557594,36942
US,7/22/21,2131535,53588,,,1638,,8555914.582747962,,,New York,36,84000036,USA,2021/07/22,7,22600802,43208
US,7/23/21,2133264,53591,,,1729,,8562854.734475976,,,New York,36,84000036,USA,2021/07/23,3,22639009,38207
US,7/24/21,2135161,53594,,,1897,,8570469.232930599,,,New York,36,84000036,USA,2021/07/24,3,22686132,47123
US,7/25/21,2136032,53603,,,871,,8573965.399590576,,,New York,36,84000036,USA,2021/07/25,9,22709638,23506
US,7/26/21,2138643,53610,,,2611,,8584445.871633284,,,New York,36,84000036,USA,2021/07/26,7,22732304,22666
US,7/27/21,2140258,53611,,,1615,,8590928.43093967,,,New York,36,84000036,USA,2021/07/27,1,22775948,43644
US,7/28/21,2142132,53623,,,1874,,8598450.608116245,,,New York,36,84000036,USA,2021/07/28,12,22820585,44637
US,7/29/21,2144741,53625,,,2609,,8608923.052221732,,,New York,36,84000036,USA,2021/07/29,2,22860905,40320
US,7/30/21,2147318,53632,,,2577,,8619267.049331674,,,New York,36,84000036,USA,2021/07/30,7,22902722,41817
US,7/31/21,2150390,53641,,,3072,,8631597.960903946,,,New York,36,84000036,USA,2021/07/31,9,22950250,47528
US,8/1/21,2152964,53650,,,2574,,8641929.916108057,,,New York,36,84000036,USA,2021/08/01,9,22997841,47591
US,8/2/21,2155356,53657,,,2392,,8651531.329025008,,,New York,36,84000036,USA,2021/08/02,7,23023551,25710
US,8/3/21,2158388,53670,,,3032,,8663701.681852847,,,New York,36,84000036,USA,2021/08/03,13,23049690,26139
