Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,9/24/21,249740,2753,,,1646,,2449872.474004316,,,Idaho,16,84000016,USA,2021/09/24,34,1580299,3681
US,9/25/21,250556,2753,,,816,,2457877.1826564646,,,Idaho,16,84000016,USA,2021/09/25,0,1580299,0
US,9/26/21,250955,2753,,,399,,2461791.2497547576,,,Idaho,16,84000016,USA,2021/09/26,0,1580299,0
US,9/27/21,252378,2790,,,1423,,2475750.441436139,,,Idaho,16,84000016,USA,2021/09/27,37,1588934,8635
US,9/28/21,253733,2830,,,1355,,2489042.5740631744,,,Idaho,16,84000016,USA,2021/09/28,40,1592131,3197
US,9/29/21,255417,2854,,,1684,,2505562.095350206,,,Idaho,16,84000016,USA,2021/09/29,24,1595129,2998
US,9/30/21,257322,2907,,,1905,,2524249.558563861,,,Idaho,16,84000016,USA,2021/09/30,53,1597688,2559
US,10/1/21,259100,2931,,,1778,,2541691.190896606,,,Idaho,16,84000016,USA,2021/10/01,24,1600127,2439
US,10/2/21,260012,2964,,,912,,2550637.629978419,,,Idaho,16,84000016,USA,2021/10/02,33,1600127,0
US,10/3/21,260351,2963,,,339,,2553963.1155581716,,,Idaho,16,84000016,USA,2021/10/03,,1600127,0
US,10/4/21,261459,2982,,,1108,,2564832.254267216,,,Idaho,16,84000016,USA,2021/10/04,19,1609501,9374
US,10/5/21,263291,2992,,,1832,,2582803.609966647,,,Idaho,16,84000016,USA,2021/10/05,10,1612681,3180
US,10/6/21,264661,3040,,,1370,,2596242.8879733174,,,Idaho,16,84000016,USA,2021/10/06,48,1615957,3276
US,10/7/21,265982,3064,,,1321,,2609201.4910731805,,,Idaho,16,84000016,USA,2021/10/07,24,1619295,3338
US,9/10/21,1564386,26694,,,5309,,4067672.0663563795,,,Illinois,17,84000017,USA,2021/09/10,46,14878537,40220
US,9/13/21,1573538,26800,,,9152,,4091468.836943238,,,Illinois,17,84000017,USA,2021/09/13,106,14949849,21135
US,9/14/21,1578198,26840,,,4660,,4103585.636652019,,,Illinois,17,84000017,USA,2021/09/14,40,14965011,15162
US,9/15/21,1582392,26884,,,4194,,4114490.7563899215,,,Illinois,17,84000017,USA,2021/09/15,44,14983176,18165
US,9/16/21,1586741,26925,,,4349,,4125798.90272758,,,Illinois,17,84000017,USA,2021/09/16,41,15007332,24156
US,9/17/21,1590342,26979,,,3601,,4135162.1206999663,,,Illinois,17,84000017,USA,2021/09/17,54,15029845,22513
US,9/20/21,1598757,27072,,,8415,,4157042.564809277,,,Illinois,17,84000017,USA,2021/09/20,93,15094806,20367
US,9/21/21,1601759,27094,,,3002,,4164848.2799864793,,,Illinois,17,84000017,USA,2021/09/21,22,15109167,14361
US,9/22/21,1605320,27132,,,3561,,4174107.4910944123,,,Illinois,17,84000017,USA,2021/09/22,38,15124479,15312
US,9/23/21,1608825,27176,,,3505,,4183221.092592111,,,Illinois,17,84000017,USA,2021/09/23,44,15149254,24775
US,9/24/21,1612129,27216,,,3304,,4191812.059595933,,,Illinois,17,84000017,USA,2021/09/24,40,15168007,18753
US,9/27/21,1618800,27293,,,6671,,4209157.804415091,,,Illinois,17,84000017,USA,2021/09/27,77,15241792,23055
US,9/28/21,1621175,27325,,,2375,,4215333.211991992,,,Illinois,17,84000017,USA,2021/09/28,32,15262134,20342
US,9/29/21,1624164,27367,,,2989,,4223105.124938246,,,Illinois,17,84000017,USA,2021/09/29,42,15293486,31352
US,9/30/21,1627508,27409,,,3344,,4231800.098806521,,,Illinois,17,84000017,USA,2021/09/30,42,15320266,26780
US,10/1/21,1630864,27450,,,3356,,4240526.274734132,,,Illinois,17,84000017,USA,2021/10/01,41,15348664,28398
US,10/4/21,1638003,27509,,,7139,,4259088.899867391,,,Illinois,17,84000017,USA,2021/10/04,59,15466497,57576
US,10/5/21,1641057,27532,,,3054,,4267029.823968382,,,Illinois,17,84000017,USA,2021/10/05,23,15484999,18502
US,10/6/21,1643993,27586,,,2936,,4274663.927819236,,,Illinois,17,84000017,USA,2021/10/06,54,15515916,30917
US,10/7/21,1647364,27622,,,3371,,4283429.106321017,,,Illinois,17,84000017,USA,2021/10/07,36,15539702,23786
US,9/10/21,899844,14783,,,5328,,2649405.252620422,,,Indiana,18,84000018,USA,2021/09/10,24,6512338,13420
US,9/13/21,910013,14848,,,10169,,2679345.7778824638,,,Indiana,18,84000018,USA,2021/09/13,65,6550089,11447
US,9/14/21,913528,14940,,,3515,,2689694.971145919,,,Indiana,18,84000018,USA,2021/09/14,92,6556910,6821
US,9/15/21,918230,15011,,,4702,,2703539.0413378873,,,Indiana,18,84000018,USA,2021/09/15,71,6566952,10042
US,9/16/21,922320,15046,,,4090,,2715581.2036273703,,,Indiana,18,84000018,USA,2021/09/16,35,6579742,12790
US,9/17/21,926604,15083,,,4284,,2728194.558944765,,,Indiana,18,84000018,USA,2021/09/17,37,6592263,12521
US,9/20/21,934586,15157,,,7982,,2751695.913319986,,,Indiana,18,84000018,USA,2021/09/20,74,6633878,11720
US,9/21/21,937221,15239,,,2635,,2759454.1279001296,,,Indiana,18,84000018,USA,2021/09/21,82,6639834,5956
US,9/22/21,941120,15315,,,3899,,2770933.9300435754,,,Indiana,18,84000018,USA,2021/09/22,76,6648573,8739
US,9/23/21,944708,15343,,,3588,,2781498.0567659875,,,Indiana,18,84000018,USA,2021/09/23,28,6659955,11382
US,9/24/21,947918,15377,,,3210,,2790949.2403721586,,,Indiana,18,84000018,USA,2021/09/24,34,6669608,9653
US,9/27/21,954230,15474,,,6312,,2809533.623837004,,,Indiana,18,84000018,USA,2021/09/27,97,6710196,13059
US,9/28/21,956548,15561,,,2318,,2816358.4972323636,,,Indiana,18,84000018,USA,2021/09/28,87,6718522,8326
US,9/29/21,959409,15625,,,2861,,2824782.122247085,,,Indiana,18,84000018,USA,2021/09/29,64,6732954,14432
US,9/30/21,962808,15658,,,3399,,2834789.7774113766,,,Indiana,18,84000018,USA,2021/09/30,33,6746850,13896
US,10/1/21,965982,15686,,,3174,,2844134.9664350487,,,Indiana,18,84000018,USA,2021/10/01,28,6765339,18489
US,10/4/21,972067,15773,,,6085,,2862050.995171358,,,Indiana,18,84000018,USA,2021/10/04,87,6832517,24029
US,10/5/21,974169,15844,,,2102,,2868239.901071723,,,Indiana,18,84000018,USA,2021/10/05,71,6839742,7225
US,10/6/21,976802,15921,,,2633,,2875992.22706395,,,Indiana,18,84000018,USA,2021/10/06,77,6851412,11670
US,10/7/21,979000,15953,,,2198,,2882463.7851843126,,,Indiana,18,84000018,USA,2021/10/07,32,6866334,14922
US,9/10/21,417152,6337,,,0,,3320745.1042827577,,,Iowa,19,84000019,USA,2021/09/10,0,3355023,5911
US,9/11/21,421168,6337,,,4016,,3352714.5359019265,,,Iowa,19,84000019,USA,2021/09/11,0,3360820,5797
US,9/14/21,425194,6337,,,4026,,3384763.5726795094,,,Iowa,19,84000019,USA,2021/09/14,0,3374538,13647
US,9/15/21,428517,6401,,,3323,,3411216.36682057,,,Iowa,19,84000019,USA,2021/09/15,64,3379054,4516
US,9/16/21,429078,6401,,,561,,3415682.2162076104,,,Iowa,19,84000019,USA,2021/09/16,0,3384399,5345
US,9/18/21,434239,6401,,,5161,,3456766.4384652125,,,Iowa,19,84000019,USA,2021/09/18,0,3395187,5292
US,9/21/21,437872,6401,,,3633,,3485686.992517115,,,Iowa,19,84000019,USA,2021/09/21,0,3408429,3170
US,9/22/21,440680,6483,,,2808,,3508040.120999841,,,Iowa,19,84000019,USA,2021/09/22,82,3412143,3714
US,9/23/21,441183,6483,,,503,,3512044.2604680783,,,Iowa,19,84000019,USA,2021/09/23,0,3416694,4551
US,9/25/21,445668,6483,,,4485,,3547747.174016876,,,Iowa,19,84000019,USA,2021/09/25,0,3425766,4928
US,9/28/21,449038,6483,,,3370,,3574574.112402484,,,Iowa,19,84000019,USA,2021/09/28,0,3441749,15908
US,9/29/21,451492,6563,,,2454,,3594109.2182773445,,,Iowa,19,84000019,USA,2021/09/29,80,3448031,6282
US,9/30/21,452057,6563,,,565,,3598606.9097277503,,,Iowa,19,84000019,USA,2021/09/30,0,3452574,4543
US,10/2/21,455579,6563,,,3522,,3626643.8465212546,,,Iowa,19,84000019,USA,2021/10/02,0,3474707,7565
US,10/5/21,458908,6563,,,3329,,3653144.4037573636,,,Iowa,19,84000019,USA,2021/10/05,0,3500405,25653
US,10/6/21,461352,6651,,,2444,,3672599.90447381,,,Iowa,19,84000019,USA,2021/10/06,88,3506615,6210
US,10/7/21,461352,6654,,,0,,3672599.90447381,,,Iowa,19,84000019,USA,2021/10/07,3,3514279,7664
US,9/10/21,388019,5770,,,4189,,234553.19200382038,,,Kansas,20,84000020,USA,2021/09/10,73,2975922,8298
US,9/13/21,390869,5777,,,2850,,236275.985468086,,,Kansas,20,84000020,USA,2021/09/13,7,2994947,5411
US,9/14/21,390880,5777,,,11,,236282.63484636912,,,Kansas,20,84000020,USA,2021/09/14,0,2998095,3148
US,9/15/21,394612,5805,,,3732,,238538.58755115487,,,Kansas,20,84000020,USA,2021/09/15,28,3003317,5222
US,9/16/21,394633,5805,,,21,,238551.28181878632,,,Kansas,20,84000020,USA,2021/09/16,0,3010212,6895
US,9/17/21,397842,5868,,,3209,,240491.08681065592,,,Kansas,20,84000020,USA,2021/09/17,63,3015833,5621
US,9/20/21,400293,5919,,,2451,,241972.6891899244,,,Kansas,20,84000020,USA,2021/09/20,51,3031773,4361
US,9/21/21,400314,5919,,,21,,241985.3834575558,,,Kansas,20,84000020,USA,2021/09/21,0,3031773,0
US,9/22/21,402810,5923,,,2496,,243494.1878388916,,,Kansas,20,84000020,USA,2021/09/22,4,3039903,8130
US,9/23/21,402844,5924,,,34,,243514.74046267584,,,Kansas,20,84000020,USA,2021/09/23,1,3045775,5872
US,9/24/21,405330,5985,,,2486,,245017.49995466333,,,Kansas,20,84000020,USA,2021/09/24,61,3050285,4510
US,9/27/21,407305,6028,,,1975,,246211.36560095267,,,Kansas,20,84000020,USA,2021/09/27,43,3067859,5190
US,9/28/21,407311,6028,,,6,,246214.99253456166,,,Kansas,20,84000020,USA,2021/09/28,0,3071611,3752
US,9/29/21,409754,6055,,,2443,,247691.75900235146,,,Kansas,20,84000020,USA,2021/09/29,27,3078462,6851
US,9/30/21,409829,6055,,,75,,247737.0956724637,,,Kansas,20,84000020,USA,2021/09/30,0,3085006,6544
US,10/1/21,412162,6072,,,2333,,249147.3683574222,,,Kansas,20,84000020,USA,2021/10/01,17,3092716,7710
US,10/4/21,413982,6074,,,1820,,250247.5382188129,,,Kansas,20,84000020,USA,2021/10/04,2,3120141,9157
US,10/5/21,413998,6074,,,16,,250257.2100417702,,,Kansas,20,84000020,USA,2021/10/05,0,3123280,3139
US,10/6/21,416323,6110,,,2325,,251662.64681525005,,,Kansas,20,84000020,USA,2021/10/06,36,3130664,7384
US,10/7/21,416338,6110,,,15,,251671.7141492725,,,Kansas,20,84000020,USA,2021/10/07,0,3138093,7429
US,9/10/21,620356,8003,,,5188,,2320475.7986085135,,,Kentucky,21,84000021,USA,2021/09/10,32,4685300,16716
US,9/13/21,630299,8071,,,9943,,2357668.137951672,,,Kentucky,21,84000021,USA,2021/09/13,68,4726322,11758
US,9/14/21,634298,8095,,,3999,,2372626.61779008,,,Kentucky,21,84000021,USA,2021/09/14,24,4732224,5902
US,9/15/21,639687,8144,,,5389,,2392784.4692152315,,,Kentucky,21,84000021,USA,2021/09/15,49,4743608,11384
US,9/16/21,644563,8206,,,4876,,2411023.4158749157,,,Kentucky,21,84000021,USA,2021/09/16,62,4757563,13955
US,9/17/21,649691,8251,,,5128,,2430204.982419391,,,Kentucky,21,84000021,USA,2021/09/17,45,4773886,16323
US,9/20/21,658231,8339,,,8540,,2462149.3229595274,,,Kentucky,21,84000021,USA,2021/09/20,88,4789275,866
US,9/21/21,661586,8370,,,3355,,2474698.8853145805,,,Kentucky,21,84000021,USA,2021/09/21,31,4819814,30539
US,9/22/21,665994,8422,,,4408,,2491187.252188225,,,Kentucky,21,84000021,USA,2021/09/22,52,4829231,9417
US,9/23/21,670084,8466,,,4090,,2506486.122540585,,,Kentucky,21,84000021,USA,2021/09/23,44,4840983,11752
US,9/24/21,674015,8492,,,3931,,2521190.2446323032,,,Kentucky,21,84000021,USA,2021/09/24,26,4852583,11600
US,9/27/21,680454,8579,,,6439,,2545275.6789107504,,,Kentucky,21,84000021,USA,2021/09/27,87,4891295,844
US,9/28/21,684989,8635,,,4535,,2562239.0962818884,,,Kentucky,21,84000021,USA,2021/09/28,56,4898616,7321
US,9/29/21,688861,8717,,,3872,,2576722.5256228023,,,Kentucky,21,84000021,USA,2021/09/29,82,4913120,14504
US,9/30/21,691344,8770,,,2483,,2586010.3239320717,,,Kentucky,21,84000021,USA,2021/09/30,53,4930548,17428
US,10/1/21,695474,8804,,,4130,,2601458.816488367,,,Kentucky,21,84000021,USA,2021/10/01,34,4946999,16451
US,10/4/21,700393,8906,,,4919,,2619858.6070172815,,,Kentucky,21,84000021,USA,2021/10/04,102,5000683,1797
US,10/5/21,702951,8921,,,2558,,2629426.946958929,,,Kentucky,21,84000021,USA,2021/10/05,15,5006646,5963
US,10/6/21,705626,8972,,,2675,,2639432.931847086,,,Kentucky,21,84000021,USA,2021/10/06,51,5020995,14349
US,10/7/21,708236,9022,,,2610,,2649195.7806538492,,,Kentucky,21,84000021,USA,2021/10/07,50,5031807,10812
US,9/10/21,712574,13056,,,2173,,5124956.846950518,,,Louisiana,22,84000022,USA,2021/09/10,64,4312857,13744
US,9/14/21,717224,13120,,,4650,,5158400.460299195,,,Louisiana,22,84000022,USA,2021/09/14,64,4351623,3969
US,9/15/21,721795,13318,,,4571,,5191275.891829689,,,Louisiana,22,84000022,USA,2021/09/15,198,4362761,11138
US,9/16/21,723458,13366,,,1663,,5203236.478711163,,,Louisiana,22,84000022,USA,2021/09/16,48,4377171,14410
US,9/17/21,725637,13418,,,2179,,5218908.227848101,,,Louisiana,22,84000022,USA,2021/09/17,52,4388957,11786
US,9/20/21,728831,13473,,,3194,,5241880.034522439,,,Louisiana,22,84000022,USA,2021/09/20,55,4425281,7136
US,9/21/21,730099,13558,,,1268,,5250999.712313004,,,Louisiana,22,84000022,USA,2021/09/21,85,4429465,4184
US,9/22/21,732005,13657,,,1906,,5264707.9976985045,,,Louisiana,22,84000022,USA,2021/09/22,99,4438980,9515
US,9/23/21,733522,13702,,,1517,,5275618.527042578,,,Louisiana,22,84000022,USA,2021/09/23,45,4450410,11430
US,9/24/21,734524,13741,,,1002,,5282825.086306099,,,Louisiana,22,84000022,USA,2021/09/24,39,4460106,9696
US,9/27/21,737582,13796,,,3058,,5304818.757192175,,,Louisiana,22,84000022,USA,2021/09/27,55,4489027,6549
US,9/28/21,738613,13850,,,1031,,5312233.8895281935,,,Louisiana,22,84000022,USA,2021/09/28,54,4493604,4577
US,9/29/21,739661,13900,,,1048,,5319771.288837745,,,Louisiana,22,84000022,USA,2021/09/29,50,4505451,11847
US,9/30/21,740533,13949,,,872,,5326042.865362486,,,Louisiana,22,84000022,USA,2021/09/30,49,4518953,13502
US,10/1/21,741906,13988,,,1373,,5335917.721518988,,,Louisiana,22,84000022,USA,2021/10/01,39,4533166,14213
US,10/4/21,743631,14027,,,1725,,5348324.223245109,,,Louisiana,22,84000022,USA,2021/10/04,39,4580498,12287
US,10/5/21,744651,14068,,,1020,,5355660.241657077,,,Louisiana,22,84000022,USA,2021/10/05,41,4584827,4329
US,10/6/21,745571,14102,,,920,,5362277.042577676,,,Louisiana,22,84000022,USA,2021/10/06,34,4596693,11866
US,10/7/21,746542,14139,,,971,,5369260.644418872,,,Louisiana,22,84000022,USA,2021/10/07,37,4609137,12444
US,9/10/21,79929,959,,,506,,38493.842738187544,,,Maine,23,84000023,USA,2021/09/10,8,1768306,3445
US,9/11/21,80513,961,,,584,,38775.09740369195,,,Maine,23,84000023,USA,2021/09/11,2,1771524,3218
US,9/14/21,81177,969,,,664,,39094.88010556682,,,Maine,23,84000023,USA,2021/09/14,8,1778667,6510
US,9/15/21,81955,976,,,778,,39469.565259269606,,,Maine,23,84000023,USA,2021/09/15,7,1781004,2337
US,9/16/21,82607,979,,,652,,39783.5687556889,,,Maine,23,84000023,USA,2021/09/16,3,1784167,3163
US,9/17/21,83322,981,,,715,,40127.913080749946,,,Maine,23,84000023,USA,2021/09/17,2,1787347,3180
US,9/18/21,83909,982,,,587,,40410.61254761824,,,Maine,23,84000023,USA,2021/09/18,1,1790467,3120
US,9/19/21,83910,984,,,1,,40411.09414807287,,,Maine,23,84000023,USA,2021/09/19,2,1790792,325
US,9/21/21,84542,1002,,,632,,40715.46563539956,,,Maine,23,84000023,USA,2021/09/21,18,1797911,6735
US,9/22/21,85156,1007,,,614,,41011.16831454289,,,Maine,23,84000023,USA,2021/09/22,5,1799820,1909
US,9/23/21,85872,1009,,,716,,41355.994240058564,,,Maine,23,84000023,USA,2021/09/23,2,1802929,3109
US,9/24/21,86586,1009,,,714,,41699.85696466498,,,Maine,23,84000023,USA,2021/09/24,0,1804866,1937
US,9/25/21,87192,1013,,,606,,41991.70684017126,,,Maine,23,84000023,USA,2021/09/25,4,1808072,3206
US,9/27/21,87192,1014,,,0,,41991.70684017126,,,Maine,23,84000023,USA,2021/09/27,1,1809244,247
US,9/28/21,88197,1022,,,1005,,42475.71529707524,,,Maine,23,84000023,USA,2021/09/28,8,1816872,7628
US,9/29/21,89064,1022,,,867,,42893.26289124017,,,Maine,23,84000023,USA,2021/09/29,0,1821224,4352
US,9/30/21,89989,1022,,,925,,43338.74331177369,,,Maine,23,84000023,USA,2021/09/30,0,1824230,3006
US,10/1/21,90727,1024,,,738,,43694.16444729124,,,Maine,23,84000023,USA,2021/10/01,2,1830272,6042
US,10/2/21,91468,1026,,,741,,44051.030384172685,,,Maine,23,84000023,USA,2021/10/02,2,1833508,3236
US,10/5/21,92365,1036,,,897,,44483.02599197654,,,Maine,23,84000023,USA,2021/10/05,10,1836891,2230
US,10/6/21,93207,1065,,,842,,44888.5335747757,,,Maine,23,84000023,USA,2021/10/06,29,1841841,4950
US,10/7/21,93887,1066,,,680,,45216.02188392466,,,Maine,23,84000023,USA,2021/10/07,1,1845374,3533
US,9/10/21,508017,10139,,,1553,,85598.24091391599,,,Maryland,24,84000024,USA,2021/09/10,15,7726871,15612
US,9/11/21,509393,10159,,,1376,,85830.0898077474,,,Maryland,24,84000024,USA,2021/09/11,20,7741854,14983
US,9/12/21,510543,10176,,,1150,,86023.85886872567,,,Maryland,24,84000024,USA,2021/09/12,17,7755071,13217
US,9/13/21,511646,10189,,,1103,,86209.70867242919,,,Maryland,24,84000024,USA,2021/09/13,13,7763299,8228
US,9/14/21,512740,10205,,,1094,,86394.042022612,,,Maryland,24,84000024,USA,2021/09/14,16,7773245,9946
US,9/15/21,513929,10217,,,1189,,86594.38238217999,,,Maryland,24,84000024,USA,2021/09/15,12,7786693,13448
US,9/16/21,515259,10238,,,1330,,86818.48051357226,,,Maryland,24,84000024,USA,2021/09/16,21,7799862,13169
US,9/17/21,516784,10250,,,1525,,87075.43513791302,,,Maryland,24,84000024,USA,2021/09/17,12,7811954,12092
US,9/18/21,518061,10263,,,1277,,87290.60304301673,,,Maryland,24,84000024,USA,2021/09/18,13,7825332,13378
US,9/19/21,519097,10263,,,1036,,87465.16369273282,,,Maryland,24,84000024,USA,2021/09/19,0,7836043,10711
US,9/20/21,520236,10263,,,1139,,87657.07931051913,,,Maryland,24,84000024,USA,2021/09/20,0,7844717,8674
US,9/21/21,521210,10309,,,974,,87821.19328042596,,,Maryland,24,84000024,USA,2021/09/21,46,7853507,8790
US,9/22/21,522355,10332,,,1145,,88014.11986722607,,,Maryland,24,84000024,USA,2021/09/22,23,7866831,13324
US,9/23/21,523760,10348,,,1405,,88250.85511129083,,,Maryland,24,84000024,USA,2021/09/23,16,7877281,10450
US,9/24/21,525123,10362,,,1363,,88480.513572259,,,Maryland,24,84000024,USA,2021/09/24,14,7890073,12792
US,9/25/21,526690,10369,,,1567,,88744.54497969637,,,Maryland,24,84000024,USA,2021/09/25,7,7905677,15604
US,9/26/21,527804,10384,,,1114,,88932.24822659185,,,Maryland,24,84000024,USA,2021/09/26,15,7917409,11732
US,9/27/21,528764,10395,,,960,,89094.00326879982,,,Maryland,24,84000024,USA,2021/09/27,11,7917692,283
US,9/28/21,529736,10413,,,972,,89257.78024903536,,,Maryland,24,84000024,USA,2021/09/28,18,7939595,21903
US,9/29/21,530861,10426,,,1125,,89447.33693912282,,,Maryland,24,84000024,USA,2021/09/29,13,7954210,14615
US,9/30/21,532340,10442,,,1479,,89696.54080102444,,,Maryland,24,84000024,USA,2021/09/30,16,7969400,15190
US,10/1/21,533870,10460,,,1530,,89954.33789954337,,,Maryland,24,84000024,USA,2021/10/01,18,7979418,10018
US,10/2/21,535157,10474,,,1287,,90171.19075300342,,,Maryland,24,84000024,USA,2021/10/02,14,8005407,25989
US,10/3/21,536249,10478,,,1092,,90355.18711351497,,,Maryland,24,84000024,USA,2021/10/03,4,8033041,27634
US,10/4/21,537327,10491,,,1078,,90536.82454632765,,,Maryland,24,84000024,USA,2021/10/04,13,8042613,9572
US,10/5/21,537976,10512,,,649,,90646.17769465366,,,Maryland,24,84000024,USA,2021/10/05,21,8042613,0
US,10/6/21,539053,10533,,,1077,,90827.64663263071,,,Maryland,24,84000024,USA,2021/10/06,21,8073917,31304
US,10/7/21,540451,10550,,,1398,,91063.20241284605,,,Maryland,24,84000024,USA,2021/10/07,17,8098322,24405
US,9/10/21,777022,18349,,,1873,,93547.00453395167,,,Massachusetts,25,84000025,USA,2021/09/10,17,9581708,13498
US,9/13/21,782107,18368,,,5085,,94159.19636128107,,,Massachusetts,25,84000025,USA,2021/09/13,19,9614627,10481
US,9/14/21,783750,18392,,,1643,,94356.99993498847,,,Massachusetts,25,84000025,USA,2021/09/14,24,9621566,6939
US,9/15/21,786627,18407,,,2877,,94703.36687446275,,,Massachusetts,25,84000025,USA,2021/09/15,15,9629685,8119
US,9/16/21,788775,18423,,,2148,,94961.96825993051,,,Massachusetts,25,84000025,USA,2021/09/16,16,9641149,11464
US,9/17/21,790953,18445,,,2178,,95224.18139659196,,,Massachusetts,25,84000025,USA,2021/09/17,22,9641592,443
US,9/20/21,795543,18455,,,4590,,95776.77932922557,,,Massachusetts,25,84000025,USA,2021/09/20,10,9683769,10223
US,9/21/21,796925,18480,,,1382,,95943.16066754793,,,Massachusetts,25,84000025,USA,2021/09/21,25,9690737,6968
US,9/22/21,798905,18504,,,1980,,96181.53624633106,,,Massachusetts,25,84000025,USA,2021/09/22,24,9700433,9696
US,9/23/21,800909,18527,,,2004,,96422.80122606913,,,Massachusetts,25,84000025,USA,2021/09/23,23,9712378,11945
US,9/24/21,802829,18541,,,1920,,96653.9533024649,,,Massachusetts,25,84000025,USA,2021/09/24,14,9719832,7454
US,9/27/21,807182,18555,,,4353,,97178.01840066841,,,Massachusetts,25,84000025,USA,2021/09/27,14,9759052,13273
US,9/28/21,808673,18577,,,1491,,97357.52243499449,,,Massachusetts,25,84000025,USA,2021/09/28,22,9769275,10223
US,9/29/21,810319,18600,,,1646,,97555.68718382128,,,Massachusetts,25,84000025,USA,2021/09/29,23,9784444,15169
US,9/30/21,811951,18627,,,1632,,97752.16644875768,,,Massachusetts,25,84000025,USA,2021/09/30,27,9798631,14187
US,10/1/21,813599,18647,,,1648,,97950.57198099737,,,Massachusetts,25,84000025,USA,2021/10/01,20,9811783,13152
US,10/4/21,816950,18659,,,3351,,98354.00458933185,,,Massachusetts,25,84000025,USA,2021/10/04,12,9890069,35948
US,10/5/21,818290,18680,,,1340,,98515.32947598306,,,Massachusetts,25,84000025,USA,2021/10/05,21,9899821,9752
US,10/6/21,819939,18707,,,1649,,98713.8553999292,,,Massachusetts,25,84000025,USA,2021/10/06,27,9914040,14219
US,10/7/21,821661,18729,,,1722,,98921.16991844666,,,Massachusetts,25,84000025,USA,2021/10/07,22,9927382,13342
US,9/10/21,1088201,21821,,,7022,,3235708.1264309715,,,Michigan,26,84000026,USA,2021/09/10,63,10310263,19178
US,9/13/21,1095200,21854,,,6999,,3256519.2828045553,,,Michigan,26,84000026,USA,2021/09/13,33,10347472,9919
US,9/15/21,1102957,21920,,,7757,,3279584.3120930092,,,Michigan,26,84000026,USA,2021/09/15,66,10364171,11582
US,9/17/21,1109643,21997,,,6686,,3299464.7795188962,,,Michigan,26,84000026,USA,2021/09/17,77,10391234,13361
US,9/20/21,1117846,22034,,,8203,,3323855.966221641,,,Michigan,26,84000026,USA,2021/09/20,37,10467648,12290
