Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,8/14/21,4124955,64633,,,8834,,5243497.991559465,,,California,6,84000006,USA,2021/08/14,40,46378183,91489
US,8/15/21,4132332,64665,,,7377,,5252875.374993644,,,California,6,84000006,USA,2021/08/15,32,46466637,88454
US,8/16/21,4148367,64694,,,16035,,5273258.504093151,,,California,6,84000006,USA,2021/08/16,29,46585588,118951
US,8/17/21,4163848,64744,,,15481,,5292937.407840545,,,California,6,84000006,USA,2021/08/17,50,46635211,49623
US,8/18/21,4176356,64845,,,12508,,5308837.138353587,,,California,6,84000006,USA,2021/08/18,101,46720908,85697
US,8/19/21,4188640,64920,,,12284,,5324452.127930035,,,California,6,84000006,USA,2021/08/19,75,46827191,106283
US,8/20/21,4214548,65021,,,25908,,5357385.468042915,,,California,6,84000006,USA,2021/08/20,101,46934449,107258
US,8/21/21,4227429,65097,,,12881,,5373759.343061982,,,California,6,84000006,USA,2021/08/21,76,47039961,105512
US,8/22/21,4234699,65139,,,7270,,5383000.711852342,,,California,6,84000006,USA,2021/08/22,42,47163521,123560
US,8/23/21,4251704,65170,,,17005,,5404616.870900493,,,California,6,84000006,USA,2021/08/23,31,47250789,87268
US,8/24/21,4266957,65259,,,15253,,5424005.949051711,,,California,6,84000006,USA,2021/08/24,89,47304100,53311
US,8/25/21,4280215,65399,,,13258,,5440859.053236386,,,California,6,84000006,USA,2021/08/25,140,47379380,75280
US,8/26/21,4293363,65508,,,13148,,5457572.329282555,,,California,6,84000006,USA,2021/08/26,109,47513370,133990
US,8/27/21,4309137,65629,,,15774,,5477623.684344334,,,California,6,84000006,USA,2021/08/27,121,47626074,112704
US,8/28/21,4318553,65690,,,9416,,5489592.9730004575,,,California,6,84000006,USA,2021/08/28,61,47739261,113187
US,8/29/21,4326204,65757,,,7651,,5499318.655616007,,,California,6,84000006,USA,2021/08/29,67,47870018,130757
US,8/30/21,4346129,65814,,,19925,,5524646.616159048,,,California,6,84000006,USA,2021/08/30,57,47959156,89138
US,8/31/21,4360789,65873,,,14660,,5543281.893527228,,,California,6,84000006,USA,2021/08/31,59,48012379,53223
US,9/1/21,4383152,66036,,,22363,,5571708.954085524,,,California,6,84000006,USA,2021/09/01,163,,
US,8/5/21,580610,6970,,,1244,,5795089.330272483,,,Colorado,8,84000008,USA,2021/08/05,7,6667611,22032
US,8/6/21,581692,6978,,,1082,,5805888.8112586085,,,Colorado,8,84000008,USA,2021/08/06,8,6678362,10751
US,8/9/21,584462,6998,,,2770,,5833536.281065974,,,Colorado,8,84000008,USA,2021/08/09,20,6704453,5374
US,8/10/21,585352,7010,,,890,,5842419.403134045,,,Colorado,8,84000008,USA,2021/08/10,12,6717612,13159
US,8/11/21,586562,7013,,,1210,,5854496.456732209,,,Colorado,8,84000008,USA,2021/08/11,3,6726087,8475
US,8/12/21,588230,7023,,,1668,,5871144.824832818,,,Colorado,8,84000008,USA,2021/08/12,10,6741056,14969
US,8/13/21,589526,7032,,,1296,,5884080.247529694,,,Colorado,8,84000008,USA,2021/08/13,9,6752634,11578
US,8/16/21,592372,7041,,,2846,,5912486.276075456,,,Colorado,8,84000008,USA,2021/08/16,9,6780531,6338
US,8/17/21,593562,7047,,,1190,,5924363.708952989,,,Colorado,8,84000008,USA,2021/08/17,6,6791677,11146
US,8/18/21,595585,7055,,,2023,,5944555.344844795,,,Colorado,8,84000008,USA,2021/08/18,8,6802360,10683
US,8/19/21,597281,7059,,,1696,,5961483.181954287,,,Colorado,8,84000008,USA,2021/08/19,4,6815127,12767
US,8/20/21,598940,7067,,,1659,,5978041.720730612,,,Colorado,8,84000008,USA,2021/08/20,8,6827349,12222
US,8/23/21,603266,7078,,,4326,,6021219.682603054,,,Colorado,8,84000008,USA,2021/08/23,11,6868266,15287
US,8/24/21,604516,7084,,,1250,,6033695.977642479,,,Colorado,8,84000008,USA,2021/08/24,6,6876804,8538
US,8/25/21,606236,7088,,,1720,,6050863.3596167285,,,Colorado,8,84000008,USA,2021/08/25,4,6889903,13099
US,8/26/21,608047,7095,,,1811,,6068939.0158698475,,,Colorado,8,84000008,USA,2021/08/26,7,6903027,13124
US,8/27/21,610127,7111,,,2080,,6089699.5708154505,,,Colorado,8,84000008,USA,2021/08/27,16,6915638,12611
US,8/30/21,613730,7129,,,3603,,6125661.24363709,,,Colorado,8,84000008,USA,2021/08/30,18,6956458,10707
US,8/31/21,615878,7142,,,2148,,6147100.509032838,,,Colorado,8,84000008,USA,2021/08/31,13,6967405,10947
US,9/1/21,618072,7151,,,2194,,6168998.902086036,,,Colorado,8,84000008,USA,2021/09/01,9,,
US,8/5/21,357345,8296,,,644,,305993.21813293145,,,Connecticut,9,84000009,USA,2021/08/05,4,4620673,8371
US,8/6/21,358076,8296,,,731,,306619.17076261755,,,Connecticut,9,84000009,USA,2021/08/06,0,4629077,8404
US,8/9/21,359363,8296,,,1287,,307721.22416125773,,,Connecticut,9,84000009,USA,2021/08/09,0,4650879,6310
US,8/10/21,359638,8297,,,275,,307956.70565669367,,,Connecticut,9,84000009,USA,2021/08/10,1,4655325,4446
US,8/11/21,360552,8297,,,914,,308739.36051788804,,,Connecticut,9,84000009,USA,2021/08/11,0,4661382,6057
US,8/12/21,361294,8307,,,742,,309374.73240739154,,,Connecticut,9,84000009,USA,2021/08/12,10,4667990,6608
US,8/13/21,361836,8307,,,542,,309838.8450274871,,,Connecticut,9,84000009,USA,2021/08/13,0,4676689,8699
US,8/16/21,363417,8307,,,1581,,311192.64955215703,,,Connecticut,9,84000009,USA,2021/08/16,0,4700511,6724
US,8/17/21,364298,8304,,,881,,311947.04663389904,,,Connecticut,9,84000009,USA,2021/08/17,,4705268,4757
US,8/18/21,364891,8307,,,593,,312454.8303676937,,,Connecticut,9,84000009,USA,2021/08/18,3,4712472,7204
US,8/19/21,365425,8330,,,534,,312912.0926170129,,,Connecticut,9,84000009,USA,2021/08/19,23,4721389,8917
US,8/20/21,365856,8337,,,431,,313281.156342587,,,Connecticut,9,84000009,USA,2021/08/20,7,4731197,9808
US,8/23/21,367410,8335,,,1554,,314611.8408658869,,,Connecticut,9,84000009,USA,2021/08/23,,4750834,654
US,8/24/21,368481,8335,,,1071,,315528.9342535665,,,Connecticut,9,84000009,USA,2021/08/24,0,4761783,10949
US,8/25/21,369132,8335,,,651,,316086.3831754894,,,Connecticut,9,84000009,USA,2021/08/25,0,4768174,6391
US,8/26/21,369920,8355,,,788,,316761.14469695673,,,Connecticut,9,84000009,USA,2021/08/26,20,4778412,10238
US,8/27/21,370708,8358,,,788,,317435.9062184241,,,Connecticut,9,84000009,USA,2021/08/27,3,4789561,11149
US,8/30/21,372069,8358,,,1361,,318601.3255467452,,,Connecticut,9,84000009,USA,2021/08/30,0,4817190,8744
US,8/31/21,373072,8358,,,1003,,319460.1907828261,,,Connecticut,9,84000009,USA,2021/08/31,0,4822787,5597
US,9/1/21,373784,8358,,,712,,320069.87378191843,,,Connecticut,9,84000009,USA,2021/09/01,0,,
US,8/5/21,112070,1833,,,186,,47847.155512861566,,,Delaware,10,84000010,USA,2021/08/05,0,1098339,1999
US,8/6/21,112298,1833,,,228,,47944.49781193297,,,Delaware,10,84000010,USA,2021/08/06,0,1100549,2210
US,8/7/21,112558,1835,,,260,,48055.50218806703,,,Delaware,10,84000010,USA,2021/08/07,2,1102644,2095
US,8/8/21,112772,1835,,,214,,48146.86732842353,,,Delaware,10,84000010,USA,2021/08/08,0,1104715,2071
US,8/9/21,112967,1835,,,195,,48230.12061052407,,,Delaware,10,84000010,USA,2021/08/09,0,1106367,1652
US,8/10/21,113090,1836,,,123,,48282.634219233645,,,Delaware,10,84000010,USA,2021/08/10,1,1107520,1153
US,8/11/21,113251,1836,,,161,,48351.37154445512,,,Delaware,10,84000010,USA,2021/08/11,0,1109125,1605
US,8/12/21,113582,1837,,,331,,48492.68865407194,,,Delaware,10,84000010,USA,2021/08/12,1,1110361,1236
US,8/13/21,113853,1837,,,271,,48608.38936919629,,,Delaware,10,84000010,USA,2021/08/13,0,1112702,2341
US,8/14/21,114187,1838,,,334,,48750.98729853773,,,Delaware,10,84000010,USA,2021/08/14,1,1115629,2927
US,8/15/21,114486,1838,,,299,,48878.6423310919,,,Delaware,10,84000010,USA,2021/08/15,0,1115654,25
US,8/16/21,114770,1838,,,284,,48999.89326502295,,,Delaware,10,84000010,USA,2021/08/16,0,1119368,3714
US,8/17/21,114912,1840,,,142,,49060.51873198847,,,Delaware,10,84000010,USA,2021/08/17,2,1120565,1197
US,8/18/21,115236,1849,,,324,,49198.84726224784,,,Delaware,10,84000010,USA,2021/08/18,9,1122349,1784
US,8/19/21,115665,1851,,,429,,49382.00448286904,,,Delaware,10,84000010,USA,2021/08/19,2,1124885,2536
US,8/20/21,116073,1851,,,408,,49556.195965417864,,,Delaware,10,84000010,USA,2021/08/20,0,1127503,2618
US,8/21/21,116461,1854,,,388,,49721.84864980254,,,Delaware,10,84000010,USA,2021/08/21,3,1130266,2763
US,8/22/21,116771,1854,,,310,,49854.200021346995,,,Delaware,10,84000010,USA,2021/08/22,0,1130315,49
US,8/23/21,117051,1854,,,280,,49973.74319564521,,,Delaware,10,84000010,USA,2021/08/23,0,1134865,4550
US,8/24/21,117246,1857,,,195,,50056.99647774576,,,Delaware,10,84000010,USA,2021/08/24,3,1136124,1259
US,8/25/21,117587,1869,,,341,,50202.58298644466,,,Delaware,10,84000010,USA,2021/08/25,12,1137714,1590
US,8/26/21,118016,1872,,,429,,50385.74020706586,,,Delaware,10,84000010,USA,2021/08/26,3,1140472,2758
US,8/27/21,118544,1875,,,528,,50611.16447859964,,,Delaware,10,84000010,USA,2021/08/27,3,1143157,2685
US,8/28/21,118926,1877,,,382,,50774.25552353506,,,Delaware,10,84000010,USA,2021/08/28,2,1145983,2826
US,8/29/21,119226,1877,,,300,,50902.33749599744,,,Delaware,10,84000010,USA,2021/08/29,0,1148553,2570
US,8/30/21,119620,1877,,,394,,51070.55181983136,,,Delaware,10,84000010,USA,2021/08/30,0,1150781,2228
US,8/31/21,119852,1880,,,232,,51169.6018785356,,,Delaware,10,84000010,USA,2021/08/31,3,1152144,1363
US,9/1/21,120180,1887,,,328,,51309.638168427795,,,Delaware,10,84000010,USA,2021/09/01,7,,
US,8/5/21,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2021/08/05,0,,
US,9/1/21,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2021/09/01,0,,
US,8/5/21,50975,1149,,,117,,7222.822844949125,,,District of Columbia,11,84000011,USA,2021/08/05,0,1031932,16344
US,8/6/21,51103,1149,,,128,,7240.959604618639,,,District of Columbia,11,84000011,USA,2021/08/06,0,1031932,0
US,8/9/21,51589,1149,,,486,,7309.822613988826,,,District of Columbia,11,84000011,USA,2021/08/09,0,1031932,0
US,8/11/21,51853,1149,,,264,,7347.229680807199,,,District of Columbia,11,84000011,USA,2021/08/11,0,1031932,0
US,8/12/21,52005,1150,,,152,,7368.767082914747,,,District of Columbia,11,84000011,USA,2021/08/12,1,1045988,14056
US,8/13/21,52201,1150,,,196,,7396.538996158691,,,District of Columbia,11,84000011,USA,2021/08/13,0,1045988,0
US,8/16/21,52777,1150,,,576,,7478.154414671505,,,District of Columbia,11,84000011,USA,2021/08/16,0,1045988,0
US,8/17/21,52843,1151,,,66,,7487.5061813760985,,,District of Columbia,11,84000011,USA,2021/08/17,1,1045988,0
US,8/18/21,53024,1153,,,181,,7513.152693096271,,,District of Columbia,11,84000011,USA,2021/08/18,2,1045988,0
US,8/19/21,53162,1155,,,138,,7532.706387114966,,,District of Columbia,11,84000011,USA,2021/08/19,2,1055553,9565
US,8/20/21,53342,1155,,,180,,7558.21120540022,,,District of Columbia,11,84000011,USA,2021/08/20,0,1055553,0
US,8/23/21,53898,1155,,,556,,7636.992755214673,,,District of Columbia,11,84000011,USA,2021/08/23,0,1055553,0
US,8/24/21,54031,1155,,,133,,7655.837982058777,,,District of Columbia,11,84000011,USA,2021/08/24,0,1055553,0
US,8/25/21,54156,1155,,,125,,7673.549661423537,,,District of Columbia,11,84000011,USA,2021/08/25,0,1055553,0
US,8/26/21,54366,1158,,,210,,7703.305282756334,,,District of Columbia,11,84000011,USA,2021/08/26,3,1062337,6784
US,8/27/21,54556,1159,,,190,,7730.227035390769,,,District of Columbia,11,84000011,USA,2021/08/27,1,1062337,0
US,8/30/21,55253,1159,,,697,,7828.987359528671,,,District of Columbia,11,84000011,USA,2021/08/30,0,1062337,0
US,8/31/21,55431,1160,,,178,,7854.208790944089,,,District of Columbia,11,84000011,USA,2021/08/31,1,1062337,0
US,9/1/21,55570,1161,,,139,,7873.904178397703,,,District of Columbia,11,84000011,USA,2021/09/01,1,,
US,8/5/21,2634234,39079,,,0,,10341279.00129549,,,Florida,12,84000012,USA,2021/08/05,0,22883216,76773
US,8/6/21,2768985,39695,,,134751,,10870274.408196915,,,Florida,12,84000012,USA,2021/08/06,616,22962065,78849
US,8/13/21,2920749,40766,,,151764,,11466058.179248616,,,Florida,12,84000012,USA,2021/08/13,1071,23427389,82166
US,8/20/21,3071489,42252,,,150740,,12057822.007615907,,,Florida,12,84000012,USA,2021/08/20,1486,23984753,92572
US,8/27/21,3223249,43979,,,151760,,12653590.075766498,,,Florida,12,84000012,USA,2021/08/27,1727,24562341,176530
US,9/1/21,3223249,43979,,,0,,12653590.075766498,,,Florida,12,84000012,USA,2021/09/01,0,,
US,8/5/21,1205434,21767,,,5806,,5953642.514940485,,,Georgia,13,84000013,USA,2021/08/05,32,9080138,137336
US,8/6/21,1211439,21802,,,6005,,5983301.229811824,,,Georgia,13,84000013,USA,2021/08/06,35,9080611,473
US,8/9/21,1224480,21831,,,13041,,6047710.771966217,,,Georgia,13,84000013,USA,2021/08/09,29,9081740,119
US,8/10/21,1231425,21862,,,6945,,6082012.149948141,,,Georgia,13,84000013,USA,2021/08/10,31,9184131,102391
US,8/11/21,1238383,21894,,,6958,,6116377.734973082,,,Georgia,13,84000013,USA,2021/08/11,32,9207769,23638
US,8/12/21,1245399,21929,,,7016,,6151029.782189954,,,Georgia,13,84000013,USA,2021/08/12,35,9208320,551
US,8/13/21,1252615,21978,,,7216,,6186669.630068652,,,Georgia,13,84000013,USA,2021/08/13,49,9209143,823
US,8/16/21,1272014,22014,,,19399,,6282481.355262508,,,Georgia,13,84000013,USA,2021/08/16,36,9314949,104621
US,8/17/21,1279653,22060,,,7639,,6320210.401540969,,,Georgia,13,84000013,USA,2021/08/17,46,9314971,22
US,8/18/21,1287667,22103,,,8014,,6359791.574060354,,,Georgia,13,84000013,USA,2021/08/18,43,9315548,577
US,8/19/21,1297503,22151,,,9836,,6408371.610608979,,,Georgia,13,84000013,USA,2021/08/19,48,9436941,121393
US,8/20/21,1307084,22199,,,9581,,6455692.201313775,,,Georgia,13,84000013,USA,2021/08/20,48,9437851,910
US,8/23/21,1328156,22263,,,21072,,6559766.879043809,,,Georgia,13,84000013,USA,2021/08/23,64,9518588,308
US,8/24/21,1337342,22309,,,9186,,6605136.563441497,,,Georgia,13,84000013,USA,2021/08/24,46,9518650,62
US,8/25/21,1348019,22400,,,10677,,6657870.301773102,,,Georgia,13,84000013,USA,2021/08/25,91,9637399,118749
US,8/26/21,1358842,22492,,,10823,,6711325.13458784,,,Georgia,13,84000013,USA,2021/08/26,92,9638282,883
US,8/27/21,1369926,22553,,,11084,,6766069.047266262,,,Georgia,13,84000013,USA,2021/08/27,61,9639569,1287
US,8/30/21,1393061,22641,,,23135,,6880332.888823035,,,Georgia,13,84000013,USA,2021/08/30,88,9718255,382
US,8/31/21,1403582,22740,,,10521,,6932296.142638416,,,Georgia,13,84000013,USA,2021/08/31,99,9718567,312
US,9/1/21,1413284,22870,,,9702,,6980214.352743616,,,Georgia,13,84000013,USA,2021/09/01,130,,
US,8/5/21,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2021/08/05,0,,
US,9/1/21,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2021/09/01,0,,
US,8/5/21,8652,143,,,29,,5268.253475330179,,,Guam,66,316,GUM,2021/08/05,0,203698,284
US,8/6/21,8673,143,,,21,,5281.040498328553,,,Guam,66,316,GUM,2021/08/06,0,203753,55
US,8/9/21,8725,143,,,52,,5312.7036028959565,,,Guam,66,316,GUM,2021/08/09,0,204309,3
US,8/10/21,8769,143,,,44,,5339.495460606836,,,Guam,66,316,GUM,2021/08/10,0,204353,44
US,8/11/21,8817,143,,,48,,5368.722941745977,,,Guam,66,316,GUM,2021/08/11,0,204821,468
US,8/12/21,8865,143,,,48,,5397.950422885117,,,Guam,66,316,GUM,2021/08/12,0,205529,708
US,8/13/21,8911,143,,,46,,5425.960092310128,,,Guam,66,316,GUM,2021/08/13,0,205558,29
US,8/16/21,9018,143,,,107,,5491.11301901613,,,Guam,66,316,GUM,2021/08/16,0,206760,1131
US,8/17/21,9081,144,,,63,,5529.474088011252,,,Guam,66,316,GUM,2021/08/17,1,206770,10
US,8/18/21,9118,144,,,37,,5552.003604722674,,,Guam,66,316,GUM,2021/08/18,0,207000,230
US,8/19/21,9200,144,,,82,,5601.9338850020395,,,Guam,66,316,GUM,2021/08/19,0,207345,345
US,8/20/21,9298,144,,,98,,5661.606658994453,,,Guam,66,316,GUM,2021/08/20,0,207371,26
US,8/22/21,9394,144,,,96,,5720.0616212727355,,,Guam,66,316,GUM,2021/08/22,0,208809,0
US,8/23/21,9486,145,,,92,,5776.080960122756,,,Guam,66,316,GUM,2021/08/23,1,208812,3
US,8/24/21,9612,145,,,126,,5852.8030981130005,,,Guam,66,316,GUM,2021/08/24,0,208872,60
US,8/25/21,9759,145,,,147,,5942.31225910162,,,Guam,66,316,GUM,2021/08/25,0,210294,1422
US,8/26/21,9867,145,,,108,,6008.074091664687,,,Guam,66,316,GUM,2021/08/26,0,212120,1826
US,8/27/21,10046,145,,,179,,6117.068240079401,,,Guam,66,316,GUM,2021/08/27,0,212268,148
US,8/28/21,10155,145,,,109,,6183.438978499535,,,Guam,66,316,GUM,2021/08/28,0,212509,241
US,8/29/21,10239,145,,,84,,6234.587070493031,,,Guam,66,316,GUM,2021/08/29,0,212587,78
US,8/30/21,10353,145,,,114,,6304.002338198491,,,Guam,66,316,GUM,2021/08/30,0,215308,2721
US,8/31/21,10559,149,,,206,,6429.436944753971,,,Guam,66,316,GUM,2021/08/31,4,215475,167
US,9/1/21,10740,150,,,181,,6539.648904882816,,,Guam,66,316,GUM,2021/09/01,1,,
US,8/5/21,44617,538,,,655,,26650.220706379878,,,Hawaii,15,84000015,USA,2021/08/05,0,1771301,3389
US,8/6/21,45245,540,,,628,,27025.331955536178,,,Hawaii,15,84000015,USA,2021/08/06,2,1774560,3259
US,8/7/21,45860,542,,,615,,27392.678162910575,,,Hawaii,15,84000015,USA,2021/08/07,2,1774560,0
US,8/8/21,46503,542,,,643,,27776.749075661373,,,Hawaii,15,84000015,USA,2021/08/08,0,1774560,0
US,8/9/21,46940,543,,,437,,28037.7739417144,,,Hawaii,15,84000015,USA,2021/08/09,1,1784678,10118
US,8/10/21,47376,543,,,436,,28298.201496861133,,,Hawaii,15,84000015,USA,2021/08/10,0,1787386,2708
US,8/11/21,47848,545,,,472,,28580.132244634653,,,Hawaii,15,84000015,USA,2021/08/11,2,1790017,2631
US,8/12/21,48397,546,,,549,,28908.055932193267,,,Hawaii,15,84000015,USA,2021/08/12,1,1793464,3447
US,8/13/21,49564,547,,,1167,,29605.117759845176,,,Hawaii,15,84000015,USA,2021/08/13,1,1797402,3938
US,8/14/21,50355,548,,,791,,30077.59068672835,,,Hawaii,15,84000015,USA,2021/08/14,1,1797402,0
US,8/15/21,51200,552,,,845,,30582.31840255171,,,Hawaii,15,84000015,USA,2021/08/15,4,1797402,0
US,8/16/21,51739,552,,,539,,30904.268981047324,,,Hawaii,15,84000015,USA,2021/08/16,0,1799531,2129
US,8/17/21,52199,552,,,460,,31179.03199794525,,,Hawaii,15,84000015,USA,2021/08/17,0,1808130,8599
US,8/18/21,52846,554,,,647,,31565.492154321244,,,Hawaii,15,84000015,USA,2021/08/18,2,1810177,2047
US,8/19/21,53598,558,,,752,,32014.669955858724,,,Hawaii,15,84000015,USA,2021/08/19,4,1815801,5624
US,8/20/21,54443,562,,,845,,32519.397671682087,,,Hawaii,15,84000015,USA,2021/08/20,4,1820538,4737
US,8/21/21,55206,563,,,763,,32975.14589318886,,,Hawaii,15,84000015,USA,2021/08/21,1,1820538,0
US,8/22/21,56099,564,,,893,,33508.54453251462,,,Hawaii,15,84000015,USA,2021/08/22,1,1820538,0
US,8/23/21,56670,564,,,571,,33849.609060011826,,,Hawaii,15,84000015,USA,2021/08/23,0,1829974,9436
US,8/24/21,57235,565,,,565,,34187.089722071236,,,Hawaii,15,84000015,USA,2021/08/24,1,1833678,3704
US,8/25/21,57747,573,,,512,,34492.91290609675,,,Hawaii,15,84000015,USA,2021/08/25,8,1838603,4925
US,8/26/21,58578,573,,,831,,34989.278269231916,,,Hawaii,15,84000015,USA,2021/08/26,0,1840977,2374
US,8/27/21,59613,582,,,1035,,35607.49505725225,,,Hawaii,15,84000015,USA,2021/08/27,9,1848431,7454
US,8/28/21,60551,587,,,938,,36167.772687361496,,,Hawaii,15,84000015,USA,2021/08/28,5,1848431,0
US,8/29/21,62229,589,,,1678,,37170.060388132624,,,Hawaii,15,84000015,USA,2021/08/29,2,1848431,0
US,8/30/21,62949,589,,,720,,37600.12424066851,,,Hawaii,15,84000015,USA,2021/08/30,0,1863219,14788
US,8/31/21,63502,589,,,553,,37930.43717185232,,,Hawaii,15,84000015,USA,2021/08/31,0,1866799,3580
US,9/1/21,63957,602,,,455,,38202.213634218744,,,Hawaii,15,84000015,USA,2021/09/01,13,,
US,8/5/21,203412,2214,,,743,,1995409.0641553856,,,Idaho,16,84000016,USA,2021/08/05,4,1403194,3258
US,8/6/21,204091,2217,,,679,,2002069.8450068668,,,Idaho,16,84000016,USA,2021/08/06,3,1406232,3038
US,8/9/21,205033,2224,,,942,,2011310.5748479497,,,Idaho,16,84000016,USA,2021/08/09,7,1412855,6623
US,8/10/21,205787,2226,,,754,,2018707.0825976063,,,Idaho,16,84000016,USA,2021/08/10,2,1415449,2594
US,8/11/21,206523,2236,,,736,,2025927.015891701,,,Idaho,16,84000016,USA,2021/08/11,10,1418042,2593
US,8/12/21,207274,2236,,,751,,2033294.0945654307,,,Idaho,16,84000016,USA,2021/08/12,0,1422393,4351
US,8/13/21,208054,2245,,,780,,2040945.6543064548,,,Idaho,16,84000016,USA,2021/08/13,9,1425866,3473
US,8/16/21,209411,2251,,,1357,,2054257.4063174417,,,Idaho,16,84000016,USA,2021/08/16,6,1434628,8762
US,8/17/21,210315,2258,,,904,,2063125.367863449,,,Idaho,16,84000016,USA,2021/08/17,7,1438193,3565
US,8/18/21,211532,2280,,,1217,,2075063.762997842,,,Idaho,16,84000016,USA,2021/08/18,22,1442728,4535
US,8/19/21,212327,2281,,,795,,2082862.4681185011,,,Idaho,16,84000016,USA,2021/08/19,1,1446780,4052
US,8/20/21,212939,2283,,,612,,2088865.9996076124,,,Idaho,16,84000016,USA,2021/08/20,2,1450819,4039
US,8/23/21,214010,2301,,,1071,,2099372.179713557,,,Idaho,16,84000016,USA,2021/08/23,18,1464258,13439
US,8/24/21,215042,2308,,,1032,,2109495.7818324505,,,Idaho,16,84000016,USA,2021/08/24,7,1467917,3659
US,8/25/21,216061,2316,,,1019,,2119491.85795566,,,Idaho,16,84000016,USA,2021/08/25,8,1472219,4302
US,8/26/21,217053,2319,,,992,,2129223.072395527,,,Idaho,16,84000016,USA,2021/08/26,3,1476409,4190
US,8/27/21,217887,2327,,,834,,2137404.3555032373,,,Idaho,16,84000016,USA,2021/08/27,8,1480615,4206
US,8/30/21,220163,2331,,,2276,,2159731.2144398666,,,Idaho,16,84000016,USA,2021/08/30,4,1488946,8331
US,8/31/21,221389,2363,,,1226,,2171757.8968020403,,,Idaho,16,84000016,USA,2021/08/31,32,1492536,3590
US,9/1/21,222552,2371,,,1163,,2183166.568569747,,,Idaho,16,84000016,USA,2021/09/01,8,,
US,8/5/21,1433313,25923,,,3048,,3726859.772745001,,,Illinois,17,84000017,USA,2021/08/05,14,13765464,27505
US,8/6/21,1436353,25936,,,3040,,3734764.294443433,,,Illinois,17,84000017,USA,2021/08/06,13,13791502,26038
US,8/9/21,1444211,25965,,,7858,,3755196.4429652356,,,Illinois,17,84000017,USA,2021/08/09,29,13883544,37913
US,8/10/21,1447161,25975,,,2950,,3762866.9492186485,,,Illinois,17,84000017,USA,2021/08/10,10,13900001,16457
US,8/11/21,1451094,25984,,,3933,,3773093.424165995,,,Illinois,17,84000017,USA,2021/08/11,9,13918406,18405
US,8/12/21,1454208,26008,,,3114,,3781190.3585636653,,,Illinois,17,84000017,USA,2021/08/12,24,13936712,18306
US,8/13/21,1457687,26027,,,3479,,3790236.3555994695,,,Illinois,17,84000017,USA,2021/08/13,19,13991192,54480
US,8/16/21,1466813,26057,,,9126,,3813965.5217244336,,,Illinois,17,84000017,USA,2021/08/16,30,14140656,56406
US,8/17/21,1470452,26073,,,3639,,3823427.54621805,,,Illinois,17,84000017,USA,2021/08/17,16,14180536,39880
US,8/18/21,1474285,26118,,,3833,,3833394.0040042643,,,Illinois,17,84000017,USA,2021/08/18,45,14201829,21293
US,8/19/21,1477465,26132,,,3180,,3841662.5497282823,,,Illinois,17,84000017,USA,2021/08/19,14,14231724,29895
US,8/20/21,1482369,26150,,,4904,,3854413.7913102265,,,Illinois,17,84000017,USA,2021/08/20,18,14262579,30855
US,8/23/21,1491582,26194,,,9213,,3878369.1723653763,,,Illinois,17,84000017,USA,2021/08/23,44,14342285,24925
US,8/24/21,1494571,26209,,,2989,,3886141.0853116307,,,Illinois,17,84000017,USA,2021/08/24,15,14358623,16338
US,8/25/21,1499022,26249,,,4451,,3897714.449153644,,,Illinois,17,84000017,USA,2021/08/25,40,14379712,21089
US,8/26/21,1503063,26308,,,4041,,3908221.742635014,,,Illinois,17,84000017,USA,2021/08/26,59,14410870,31158
US,8/27/21,1508005,26322,,,4942,,3921071.7907381887,,,Illinois,17,84000017,USA,2021/08/27,14,14440132,29262
