Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,10/7/21,136166,1977,,,471,,58134.6995410396,,,Delaware,10,84000010,USA,2021/10/07,0,1229897,7132
US,10/8/21,136682,1997,,,516,,58355.00053367489,,,Delaware,10,84000010,USA,2021/10/08,20,1234411,4514
US,10/9/21,137288,1997,,,606,,58613.726118048886,,,Delaware,10,84000010,USA,2021/10/09,0,1234536,125
US,10/10/21,137599,1997,,,311,,58746.50442950155,,,Delaware,10,84000010,USA,2021/10/10,0,1234536,0
US,10/11/21,137958,1997,,,359,,58899.77585654819,,,Delaware,10,84000010,USA,2021/10/11,0,1234536,0
US,10/12/21,138123,2005,,,165,,58970.2209414025,,,Delaware,10,84000010,USA,2021/10/12,8,1242123,7587
US,10/13/21,138444,2005,,,321,,59107.26865193724,,,Delaware,10,84000010,USA,2021/10/13,0,1243897,1774
US,10/14/21,138938,2005,,,494,,59318.17696659195,,,Delaware,10,84000010,USA,2021/10/14,0,1248188,4291
US,10/15/21,139380,2021,,,442,,59506.88440601985,,,Delaware,10,84000010,USA,2021/10/15,16,1251151,2963
US,10/16/21,139874,2032,,,494,,59717.792720674566,,,Delaware,10,84000010,USA,2021/10/16,11,1253353,2202
US,10/18/21,140462,2032,,,588,,59968.83338670082,,,Delaware,10,84000010,USA,2021/10/18,0,1260523,2698
US,10/19/21,140651,2037,,,189,,60049.52502935212,,,Delaware,10,84000010,USA,2021/10/19,5,1262063,1540
US,10/20/21,140944,2041,,,293,,60174.61842245704,,,Delaware,10,84000010,USA,2021/10/20,4,1264504,2441
US,10/21/21,141323,2045,,,379,,60336.42864766784,,,Delaware,10,84000010,USA,2021/10/21,4,1268810,4306
US,10/22/21,141717,2045,,,394,,60504.64297150176,,,Delaware,10,84000010,USA,2021/10/22,0,1272284,3474
US,10/23/21,142058,2064,,,341,,60650.22948020066,,,Delaware,10,84000010,USA,2021/10/23,19,1275546,3262
US,10/24/21,142354,2064,,,296,,60776.60369303021,,,Delaware,10,84000010,USA,2021/10/24,0,1279997,4451
US,10/25/21,142600,2064,,,246,,60881.630910449356,,,Delaware,10,84000010,USA,2021/10/25,0,1283811,3814
US,10/26/21,142707,2068,,,107,,60927.3134806276,,,Delaware,10,84000010,USA,2021/10/26,4,1286334,2523
US,10/27/21,142969,2069,,,262,,61039.17173657808,,,Delaware,10,84000010,USA,2021/10/27,1,1290219,3885
US,10/28/21,143281,2073,,,312,,61172.37698793895,,,Delaware,10,84000010,USA,2021/10/28,4,1290219,0
US,10/29/21,143563,2089,,,282,,61292.77404205358,,,Delaware,10,84000010,USA,2021/10/29,16,1290456,237
US,10/30/21,143950,2091,,,387,,61457.99978653005,,,Delaware,10,84000010,USA,2021/10/30,2,1290577,121
US,10/31/21,144198,2091,,,248,,61563.88088376561,,,Delaware,10,84000010,USA,2021/10/31,0,1290723,146
US,11/1/21,144397,2091,,,199,,61648.841925498986,,,Delaware,10,84000010,USA,2021/11/01,0,1290754,31
US,11/2/21,144473,2095,,,76,,61681.28935852279,,,Delaware,10,84000010,USA,2021/11/02,4,1323613,32859
US,11/3/21,144473,2095,,,0,,61681.28935852279,,,Delaware,10,84000010,USA,2021/11/03,0,,
US,10/7/21,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2021/10/07,0,,
US,11/3/21,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2021/11/03,0,,
US,10/7/21,62098,1181,,,120,,8798.878921542928,,,District of Columbia,11,84000011,USA,2021/10/07,1,1135791,0
US,10/8/21,62266,1182,,,168,,8822.683418609166,,,District of Columbia,11,84000011,USA,2021/10/08,1,1152469,16678
US,10/9/21,62702,1182,,,436,,8884.461756233448,,,District of Columbia,11,84000011,USA,2021/10/09,0,1152469,0
US,10/13/21,62750,1183,,,48,,8891.263041109516,,,District of Columbia,11,84000011,USA,2021/10/13,1,1152469,0
US,10/14/21,62852,1183,,,102,,8905.715771471161,,,District of Columbia,11,84000011,USA,2021/10/14,0,1169429,16960
US,10/15/21,62976,1183,,,124,,8923.285757401003,,,District of Columbia,11,84000011,USA,2021/10/15,0,1169429,0
US,10/18/21,63305,1184,,,329,,8969.90289748905,,,District of Columbia,11,84000011,USA,2021/10/18,1,1169429,0
US,10/19/21,63345,1185,,,40,,8975.570634885773,,,District of Columbia,11,84000011,USA,2021/10/19,1,1169429,0
US,10/20/21,63400,1185,,,55,,8983.363773806268,,,District of Columbia,11,84000011,USA,2021/10/20,0,1169429,0
US,10/21/21,63474,1186,,,74,,8993.849087990206,,,District of Columbia,11,84000011,USA,2021/10/21,1,1169429,0
US,10/22/21,63588,1186,,,114,,9010.002139570868,,,District of Columbia,11,84000011,USA,2021/10/22,0,1185351,15922
US,10/25/21,63879,1186,,,291,,9051.234929132028,,,District of Columbia,11,84000011,USA,2021/10/25,0,1185351,0
US,10/26/21,63919,1187,,,40,,9056.902666528751,,,District of Columbia,11,84000011,USA,2021/10/26,1,1185351,0
US,10/27/21,63990,1187,,,71,,9066.962900407936,,,District of Columbia,11,84000011,USA,2021/10/27,0,1185351,0
US,10/28/21,64108,1188,,,118,,9083.68272572827,,,District of Columbia,11,84000011,USA,2021/10/28,1,1185351,0
US,10/29/21,64240,1190,,,132,,9102.386259137455,,,District of Columbia,11,84000011,USA,2021/10/29,2,1203242,17891
US,11/1/21,64470,1191,,,230,,9134.975749168614,,,District of Columbia,11,84000011,USA,2021/11/01,1,1203242,0
US,11/2/21,64541,1193,,,71,,9145.035983047797,,,District of Columbia,11,84000011,USA,2021/11/02,2,1203242,0
US,11/3/21,64602,1193,,,61,,9153.679282577801,,,District of Columbia,11,84000011,USA,2021/11/03,0,,
US,10/7/21,3620106,56407,,,0,,14211541.63231657,,,Florida,12,84000012,USA,2021/10/07,782,27226376,42718
US,10/8/21,3645290,56667,,,25184,,14310407.097711302,,,Florida,12,84000012,USA,2021/10/08,260,27311365,84989
US,10/12/21,3645290,57300,,,0,,14310407.097711302,,,Florida,12,84000012,USA,2021/10/12,633,27491322,117825
US,10/13/21,3645290,57303,,,0,,14310407.097711302,,,Florida,12,84000012,USA,2021/10/13,3,27534371,43049
US,10/14/21,3645290,57711,,,0,,14310407.097711302,,,Florida,12,84000012,USA,2021/10/14,408,27602930,68559
US,10/15/21,3664097,57859,,,18807,,14384238.213009853,,,Florida,12,84000012,USA,2021/10/15,148,27656592,53662
US,10/18/21,3664097,58142,,,0,,14384238.213009853,,,Florida,12,84000012,USA,2021/10/18,283,27818909,45199
US,10/19/21,3664097,58143,,,0,,14384238.213009853,,,Florida,12,84000012,USA,2021/10/19,1,27847391,28482
US,10/21/21,3664097,58608,,,0,,14384238.213009853,,,Florida,12,84000012,USA,2021/10/21,465,27897250,2083
US,10/22/21,3678661,58803,,,14564,,14441412.475954933,,,Florida,12,84000012,USA,2021/10/22,195,27997140,99890
US,10/25/21,3678661,58933,,,0,,14441412.475954933,,,Florida,12,84000012,USA,2021/10/25,130,28141859,44929
US,10/28/21,3678661,59495,,,0,,14441412.475954933,,,Florida,12,84000012,USA,2021/10/28,562,28254950,0
US,10/29/21,3690812,59670,,,12151,,14489113.963804813,,,Florida,12,84000012,USA,2021/10/29,175,28417402,162452
US,11/3/21,3690812,59670,,,0,,14489113.963804813,,,Florida,12,84000012,USA,2021/11/03,0,,
US,10/7/21,1599393,27011,,,5753,,7899407.319602904,,,Georgia,13,84000013,USA,2021/10/07,191,10855634,233
US,10/8/21,1602667,27142,,,3274,,7915577.616437003,,,Georgia,13,84000013,USA,2021/10/08,131,10855933,299
US,10/12/21,1609681,27335,,,7014,,7950219.785647256,,,Georgia,13,84000013,USA,2021/10/12,193,10937849,262
US,10/13/21,1611692,27427,,,2011,,7960152.121301921,,,Georgia,13,84000013,USA,2021/10/13,92,11001935,64086
US,10/14/21,1613794,27565,,,2102,,7970533.906257717,,,Georgia,13,84000013,USA,2021/10/14,138,11032372,30437
US,10/15/21,1615699,27774,,,1905,,7979942.707561614,,,Georgia,13,84000013,USA,2021/10/15,209,11076028,43656
US,10/18/21,1619015,27940,,,3316,,7996320.442534696,,,Georgia,13,84000013,USA,2021/10/18,166,11109273,292
US,10/19/21,1620694,28076,,,1679,,8004613.02909073,,,Georgia,13,84000013,USA,2021/10/19,136,11111386,2113
US,10/20/21,1622376,28234,,,1682,,8012920.43265669,,,Georgia,13,84000013,USA,2021/10/20,158,11112199,813
US,10/21/21,1623863,28344,,,1487,,8020264.730577369,,,Georgia,13,84000013,USA,2021/10/21,110,11112900,701
US,10/22/21,1625399,28519,,,1536,,8027851.039660197,,,Georgia,13,84000013,USA,2021/10/22,175,11222100,109200
US,10/25/21,1628166,28639,,,2767,,8041517.261816566,,,Georgia,13,84000013,USA,2021/10/25,120,11223622,11
US,10/26/21,1629337,28737,,,1171,,8047300.834691559,,,Georgia,13,84000013,USA,2021/10/26,98,11322900,99278
US,10/27/21,1631348,28850,,,2011,,8057233.170346224,,,Georgia,13,84000013,USA,2021/10/27,113,11359371,36471
US,10/28/21,1632870,28939,,,1522,,8064750.333382723,,,Georgia,13,84000013,USA,2021/10/28,89,11359371,0
US,10/29/21,1634093,29065,,,1223,,8070790.7344297925,,,Georgia,13,84000013,USA,2021/10/29,126,11360728,1357
US,11/1/21,1636325,29174,,,2232,,8081814.589815775,,,Georgia,13,84000013,USA,2021/11/01,109,11482155,467
US,11/2/21,1637571,29237,,,1246,,8087968.587938954,,,Georgia,13,84000013,USA,2021/11/02,63,11482176,21
US,11/3/21,1638606,29310,,,1035,,8093080.456363906,,,Georgia,13,84000013,USA,2021/11/03,73,,
US,10/7/21,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2021/10/07,0,,
US,11/3/21,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2021/11/03,0,,
US,10/7/21,15927,210,,,138,,9698.04358548125,,,Guam,66,316,GUM,2021/10/07,0,238538,0
US,10/8/21,16058,212,,,131,,9777.81025275682,,,Guam,66,316,GUM,2021/10/08,2,239440,902
US,10/11/21,16276,214,,,218,,9910.551729597088,,,Guam,66,316,GUM,2021/10/11,2,240296,0
US,10/12/21,16461,217,,,185,,10023.199313154193,,,Guam,66,316,GUM,2021/10/12,3,241702,1406
US,10/13/21,16595,219,,,134,,10104.792698000962,,,Guam,66,316,GUM,2021/10/13,2,241702,0
US,10/14/21,16690,222,,,95,,10162.638754422178,,,Guam,66,316,GUM,2021/10/14,3,243942,2240
US,10/15/21,16795,222,,,105,,10226.57386941405,,,Guam,66,316,GUM,2021/10/15,0,245720,1778
US,10/18/21,16991,223,,,196,,10345.919417398876,,,Guam,66,316,GUM,2021/10/18,1,247554,0
US,10/19/21,17154,226,,,163,,10445.171072100542,,,Guam,66,316,GUM,2021/10/19,3,247767,213
US,10/20/21,17276,226,,,122,,10519.457586662526,,,Guam,66,316,GUM,2021/10/20,0,247806,39
US,10/21/21,17379,226,,,103,,10582.174889940266,,,Guam,66,316,GUM,2021/10/21,0,247846,40
US,10/22/21,17472,227,,,93,,10638.803134647353,,,Guam,66,316,GUM,2021/10/22,1,247874,28
US,10/23/21,17508,227,,,36,,10660.723745501708,,,Guam,66,316,GUM,2021/10/23,0,252443,4569
US,10/24/21,17543,227,,,35,,10682.035450499,,,Guam,66,316,GUM,2021/10/24,0,253565,1122
US,10/25/21,17671,227,,,128,,10759.975400203375,,,Guam,66,316,GUM,2021/10/25,0,253589,24
US,10/26/21,17823,230,,,152,,10852.529090477321,,,Guam,66,316,GUM,2021/10/26,3,253607,18
US,10/27/21,17944,232,,,121,,10926.20669918224,,,Guam,66,316,GUM,2021/10/27,2,254349,742
US,10/28/21,18040,235,,,96,,10984.661661460521,,,Guam,66,316,GUM,2021/10/28,3,254349,0
US,10/29/21,18151,238,,,111,,11052.250211594785,,,Guam,66,316,GUM,2021/10/29,3,255622,1273
US,10/30/21,18187,238,,,36,,11074.170822449141,,,Guam,66,316,GUM,2021/10/30,0,255622,0
US,10/31/21,18208,238,,,21,,11086.957845447516,,,Guam,66,316,GUM,2021/10/31,0,256328,706
US,11/1/21,18286,242,,,78,,11134.45250229862,,,Guam,66,316,GUM,2021/11/01,4,256369,41
US,11/2/21,18321,242,,,35,,11155.76420729591,,,Guam,66,316,GUM,2021/11/02,0,256393,24
US,11/3/21,18410,245,,,89,,11209.956828574734,,,Guam,66,316,GUM,2021/11/03,3,,
US,10/7/21,80886,826,,,304,,48314.089966968706,,,Hawaii,15,84000015,USA,2021/10/07,8,2059716,8552
US,10/8/21,81087,833,,,201,,48434.14945913498,,,Hawaii,15,84000015,USA,2021/10/08,7,2065666,5950
US,10/9/21,81283,837,,,196,,48551.22239676974,,,Hawaii,15,84000015,USA,2021/10/09,4,2065666,0
US,10/10/21,81501,841,,,218,,48681.43617434311,,,Hawaii,15,84000015,USA,2021/10/10,4,2065666,0
US,10/11/21,81614,845,,,113,,48748.93230675499,,,Hawaii,15,84000015,USA,2021/10/11,4,2080371,14705
US,10/12/21,81663,845,,,49,,48778.20054116368,,,Hawaii,15,84000015,USA,2021/10/12,0,2082001,1630
US,10/13/21,81790,851,,,127,,48854.05902626376,,,Hawaii,15,84000015,USA,2021/10/13,6,2088967,6966
US,10/14/21,81954,857,,,164,,48952.01801489694,,,Hawaii,15,84000015,USA,2021/10/14,6,2093118,4151
US,10/15/21,82110,862,,,156,,49045.19851627971,,,Hawaii,15,84000015,USA,2021/10/15,5,2099540,6422
US,10/16/21,82250,866,,,140,,49128.82204316169,,,Hawaii,15,84000015,USA,2021/10/16,4,2099540,0
US,10/17/21,82394,872,,,144,,49214.834813668866,,,Hawaii,15,84000015,USA,2021/10/17,6,2099540,0
US,10/18/21,82511,876,,,117,,49284.72018970594,,,Hawaii,15,84000015,USA,2021/10/18,4,2111006,11466
US,10/19/21,82591,876,,,80,,49332.50506220993,,,Hawaii,15,84000015,USA,2021/10/19,0,2117727,6721
US,10/20/21,82730,876,,,139,,49415.53127818561,,,Hawaii,15,84000015,USA,2021/10/20,0,2121327,3600
US,10/21/21,82886,880,,,156,,49508.71177956838,,,Hawaii,15,84000015,USA,2021/10/21,4,2130298,8971
US,10/22/21,83020,883,,,134,,49588.75144101256,,,Hawaii,15,84000015,USA,2021/10/22,3,2136500,6202
US,10/23/21,83188,885,,,168,,49689.09967327093,,,Hawaii,15,84000015,USA,2021/10/23,2,2136500,0
US,10/24/21,83351,888,,,163,,49786.46135099781,,,Hawaii,15,84000015,USA,2021/10/24,3,2136500,0
US,10/25/21,83448,888,,,97,,49844.40050890889,,,Hawaii,15,84000015,USA,2021/10/25,0,2146244,9744
US,10/26/21,83522,888,,,74,,49888.60151597508,,,Hawaii,15,84000015,USA,2021/10/26,0,2152849,6605
US,10/27/21,83706,889,,,184,,49998.50672273425,,,Hawaii,15,84000015,USA,2021/10/27,1,2156765,3916
US,10/28/21,83832,891,,,126,,50073.76789692803,,,Hawaii,15,84000015,USA,2021/10/28,2,2156765,0
US,10/29/21,83987,896,,,155,,50166.3510874045,,,Hawaii,15,84000015,USA,2021/10/29,5,2176537,19772
US,10/30/21,84143,906,,,156,,50259.53158878728,,,Hawaii,15,84000015,USA,2021/10/30,10,2176537,0
US,10/31/21,84295,916,,,152,,50350.322846544856,,,Hawaii,15,84000015,USA,2021/10/31,10,2176537,0
US,11/1/21,84364,916,,,69,,50391.537299079544,,,Hawaii,15,84000015,USA,2021/11/01,0,2195747,19210
US,11/2/21,84402,916,,,38,,50414.23511351894,,,Hawaii,15,84000015,USA,2021/11/02,0,2201580,5833
US,11/3/21,84578,919,,,176,,50519.36183302771,,,Hawaii,15,84000015,USA,2021/11/03,3,,
US,10/7/21,265982,3064,,,1321,,2609201.4910731805,,,Idaho,16,84000016,USA,2021/10/07,24,1619295,3338
US,10/8/21,267664,3117,,,1682,,2625701.3929762607,,,Idaho,16,84000016,USA,2021/10/08,53,1622114,2819
US,10/9/21,268454,3122,,,790,,2633451.0496370415,,,Idaho,16,84000016,USA,2021/10/09,5,1622114,0
US,10/10/21,268660,3122,,,206,,2635471.8461840297,,,Idaho,16,84000016,USA,2021/10/10,0,1622114,0
US,10/12/21,270601,3157,,,1941,,2654512.458308809,,,Idaho,16,84000016,USA,2021/10/12,35,1631711,9597
US,10/13/21,272625,3187,,,2024,,2674367.274867569,,,Idaho,16,84000016,USA,2021/10/13,30,1634532,2821
US,10/14/21,274560,3217,,,1935,,2693349.0288404943,,,Idaho,16,84000016,USA,2021/10/14,30,1637213,2681
US,10/15/21,276080,3251,,,1520,,2708259.7606435157,,,Idaho,16,84000016,USA,2021/10/15,34,1639989,2776
US,10/16/21,276862,3256,,,782,,2715930.9397684913,,,Idaho,16,84000016,USA,2021/10/16,5,1640356,367
US,10/17/21,277167,3256,,,305,,2718922.895821071,,,Idaho,16,84000016,USA,2021/10/17,0,1645722,5366
US,10/18/21,278457,3298,,,1290,,2731577.398469688,,,Idaho,16,84000016,USA,2021/10/18,42,1648480,2758
US,10/19/21,279921,3316,,,1464,,2745938.787522072,,,Idaho,16,84000016,USA,2021/10/19,18,1649897,1417
US,10/20/21,281470,3346,,,1549,,2761134.0003923876,,,Idaho,16,84000016,USA,2021/10/20,30,1654003,4106
US,10/21/21,282798,3377,,,1328,,2774161.27133608,,,Idaho,16,84000016,USA,2021/10/21,31,1659029,5026
US,10/22/21,284278,3403,,,1480,,2788679.6154600745,,,Idaho,16,84000016,USA,2021/10/22,26,1664702,5673
US,10/23/21,285003,3413,,,725,,2795791.642142437,,,Idaho,16,84000016,USA,2021/10/23,10,1670759,6057
US,10/24/21,285245,3413,,,242,,2798165.587600549,,,Idaho,16,84000016,USA,2021/10/24,0,1677487,6728
US,10/25/21,286335,3428,,,1090,,2808858.1518540317,,,Idaho,16,84000016,USA,2021/10/25,15,1681655,4168
US,10/26/21,287679,3473,,,1344,,2822042.377869335,,,Idaho,16,84000016,USA,2021/10/26,45,1684715,3060
US,10/27/21,288923,3501,,,1244,,2834245.6346870707,,,Idaho,16,84000016,USA,2021/10/27,28,1691184,6469
US,10/28/21,289796,3509,,,873,,2842809.4957818324,,,Idaho,16,84000016,USA,2021/10/28,8,1691184,0
US,10/29/21,290872,3534,,,1076,,2853364.7243476557,,,Idaho,16,84000016,USA,2021/10/29,25,1708246,17062
US,10/30/21,291252,3538,,,380,,2857092.407298411,,,Idaho,16,84000016,USA,2021/10/30,4,1716150,7904
US,10/31/21,291316,3538,,,64,,2857720.227584854,,,Idaho,16,84000016,USA,2021/10/31,0,1725915,9765
US,11/1/21,292317,3571,,,1001,,2867539.7292525014,,,Idaho,16,84000016,USA,2021/11/01,33,1730965,5050
US,11/2/21,293241,3577,,,924,,2876603.884638022,,,Idaho,16,84000016,USA,2021/11/02,6,1734163,3198
US,11/3/21,294485,3600,,,1244,,2888807.1414557584,,,Idaho,16,84000016,USA,2021/11/03,23,,
US,10/7/21,1647364,27622,,,3371,,4283429.106321017,,,Illinois,17,84000017,USA,2021/10/07,36,15539702,23786
US,10/8/21,1650108,27657,,,2744,,4290563.977222497,,,Illinois,17,84000017,USA,2021/10/08,35,15587972,48270
US,10/12/21,1657970,27721,,,7862,,4311006.526430745,,,Illinois,17,84000017,USA,2021/10/12,64,15691651,69472
US,10/13/21,1660883,27760,,,2913,,4318580.826334538,,,Illinois,17,84000017,USA,2021/10/13,39,15691687,36
US,10/14/21,1663364,27810,,,2481,,4325031.852102239,,,Illinois,17,84000017,USA,2021/10/14,50,15696131,4444
US,10/15/21,1665777,27840,,,2413,,4331306.066200369,,,Illinois,17,84000017,USA,2021/10/15,30,15697182,1051
US,10/18/21,1671275,27903,,,5498,,4345601.809719441,,,Illinois,17,84000017,USA,2021/10/18,63,15699206,391
US,10/19/21,1673346,27924,,,2071,,4350986.765126498,,,Illinois,17,84000017,USA,2021/10/19,21,15699501,295
US,10/20/21,1675793,27960,,,2447,,4357349.3850594135,,,Illinois,17,84000017,USA,2021/10/20,36,15700472,971
US,10/21/21,1677939,27996,,,2146,,4362929.3533373205,,,Illinois,17,84000017,USA,2021/10/21,36,15701304,832
US,10/22/21,1680908,28023,,,2969,,4370649.262851348,,,Illinois,17,84000017,USA,2021/10/22,27,15702093,789
US,10/25/21,1686048,28081,,,5140,,4384014.1449335655,,,Illinois,17,84000017,USA,2021/10/25,58,15703827,229
US,10/26/21,1688261,28115,,,2213,,4389768.324709431,,,Illinois,17,84000017,USA,2021/10/26,34,15703895,68
US,10/27/21,1690274,28140,,,2013,,4395002.470163031,,,Illinois,17,84000017,USA,2021/10/27,25,15704678,783
US,10/28/21,1692875,28182,,,2601,,4401765.51652409,,,Illinois,17,84000017,USA,2021/10/28,42,15704678,0
US,10/29/21,1695524,28204,,,2649,,4408653.371122494,,,Illinois,17,84000017,USA,2021/10/29,22,16021670,316992
US,11/1/21,1701649,28267,,,6125,,4424579.4222418675,,,Illinois,17,84000017,USA,2021/11/01,63,16270750,53633
US,11/2/21,1704031,28291,,,2382,,4430773.031020047,,,Illinois,17,84000017,USA,2021/11/02,24,16307219,36469
US,11/3/21,1705777,28331,,,1746,,4435312.930653423,,,Illinois,17,84000017,USA,2021/11/03,40,,
US,10/7/21,979000,15953,,,2198,,2882463.7851843126,,,Indiana,18,84000018,USA,2021/10/07,32,6866334,14922
US,10/8/21,982444,15982,,,3444,,2892603.933576728,,,Indiana,18,84000018,USA,2021/10/08,29,6889662,23328
US,10/11/21,987164,16062,,,4720,,2906501.0010599457,,,Indiana,18,84000018,USA,2021/10/11,80,6908981,0
US,10/12/21,988765,16109,,,1601,,2911214.815687198,,,Indiana,18,84000018,USA,2021/10/12,47,6925795,16814
US,10/13/21,991460,16140,,,2695,,2919149.6879048403,,,Indiana,18,84000018,USA,2021/10/13,31,6944318,18523
US,10/14/21,994079,16225,,,2619,,2926860.793781651,,,Indiana,18,84000018,USA,2021/10/14,85,6961917,17599
US,10/15/21,996341,16245,,,2262,,2933520.7867153455,,,Indiana,18,84000018,USA,2021/10/15,20,6977245,15328
US,10/18/21,1000163,16309,,,3822,,2944773.8782240017,,,Indiana,18,84000018,USA,2021/10/18,64,7021082,10545
US,10/19/21,1001697,16370,,,1534,,2949290.4251560476,,,Indiana,18,84000018,USA,2021/10/19,61,7025868,4786
US,10/20/21,1003647,16423,,,1950,,2955031.7983747497,,,Indiana,18,84000018,USA,2021/10/20,53,7037030,11162
US,10/21/21,1005797,16449,,,2150,,2961362.030385114,,,Indiana,18,84000018,USA,2021/10/21,26,7048145,11115
US,10/22/21,1007681,16470,,,1884,,2966909.0802025674,,,Indiana,18,84000018,USA,2021/10/22,21,7060515,12370
US,10/25/21,1011197,16524,,,3516,,2977261.2177599813,,,Indiana,18,84000018,USA,2021/10/25,54,7100607,12568
US,10/26/21,1012606,16567,,,1409,,2981409.7279472384,,,Indiana,18,84000018,USA,2021/10/26,43,7109839,9232
US,10/27/21,1014652,16632,,,2046,,2987433.7533859382,,,Indiana,18,84000018,USA,2021/10/27,65,7119183,9344
US,10/28/21,1016722,16666,,,2070,,2993528.441879637,,,Indiana,18,84000018,USA,2021/10/28,34,7119183,0
US,10/29/21,1018638,16683,,,1916,,2999169.709103757,,,Indiana,18,84000018,USA,2021/10/29,17,7182385,63202
US,11/1/21,1022609,16737,,,3971,,3010861.500412201,,,Indiana,18,84000018,USA,2021/11/01,54,7262261,16740
US,11/2/21,1023980,16783,,,1371,,3014898.1274290425,,,Indiana,18,84000018,USA,2021/11/02,46,7269788,7527
US,11/3/21,1025957,16841,,,1977,,3020718.996584619,,,Indiana,18,84000018,USA,2021/11/03,58,,
US,10/7/21,461352,6654,,,0,,3672599.90447381,,,Iowa,19,84000019,USA,2021/10/07,3,3514279,7664
US,10/13/21,469519,6748,,,8167,,3737613.43735074,,,Iowa,19,84000019,USA,2021/10/13,94,3557147,5994
US,10/20/21,476426,6848,,,6907,,3792596.7202674733,,,Iowa,19,84000019,USA,2021/10/20,100,3606128,5457
US,10/27/21,483409,6965,,,6983,,3848185.0023881546,,,Iowa,19,84000019,USA,2021/10/27,117,3670258,12697
US,10/28/21,483736,6965,,,327,,3850788.0910683013,,,Iowa,19,84000019,USA,2021/10/28,0,3670258,0
US,10/30/21,486132,6965,,,2396,,3869861.4870243594,,,Iowa,19,84000019,USA,2021/10/30,0,3730247,20513
US,11/2/21,488885,6965,,,2753,,3891776.7871358064,,,Iowa,19,84000019,USA,2021/11/02,0,3771944,41374
US,11/3/21,491052,7069,,,2167,,3909027.2249641777,,,Iowa,19,84000019,USA,2021/11/03,104,,
US,10/7/21,416338,6110,,,15,,251671.7141492725,,,Kansas,20,84000020,USA,2021/10/07,0,3138093,7429
US,10/8/21,418403,6130,,,2065,,252919.98379969655,,,Kansas,20,84000020,USA,2021/10/08,20,3149155,11062
US,10/11/21,420156,6145,,,1753,,253979.6529024536,,,Kansas,20,84000020,USA,2021/10/11,15,3157449,0
US,10/12/21,420203,6145,,,47,,254008.06388239062,,,Kansas,20,84000020,USA,2021/10/12,0,3182486,25037
US,10/13/21,422240,6154,,,2037,,255239.40784263943,,,Kansas,20,84000020,USA,2021/10/13,9,3188663,6177
US,10/14/21,422262,6154,,,22,,255252.7065992057,,,Kansas,20,84000020,USA,2021/10/14,0,3196497,7834
US,10/15/21,424081,6169,,,1819,,256352.27197166157,,,Kansas,20,84000020,USA,2021/10/15,15,3203303,6806
