Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,9/27/21,1618800,27293,,,6671,,4209157.804415091,,,Illinois,17,84000017,USA,2021/09/27,77,15241792,23055
US,9/28/21,1621175,27325,,,2375,,4215333.211991992,,,Illinois,17,84000017,USA,2021/09/28,32,15262134,20342
US,9/29/21,1624164,27367,,,2989,,4223105.124938246,,,Illinois,17,84000017,USA,2021/09/29,42,15293486,31352
US,9/30/21,1627508,27409,,,3344,,4231800.098806521,,,Illinois,17,84000017,USA,2021/09/30,42,15320266,26780
US,10/1/21,1630864,27450,,,3356,,4240526.274734132,,,Illinois,17,84000017,USA,2021/10/01,41,15348664,28398
US,10/4/21,1638003,27509,,,7139,,4259088.899867391,,,Illinois,17,84000017,USA,2021/10/04,59,15466497,57576
US,10/5/21,1641057,27532,,,3054,,4267029.823968382,,,Illinois,17,84000017,USA,2021/10/05,23,15484999,18502
US,10/6/21,1643993,27586,,,2936,,4274663.927819236,,,Illinois,17,84000017,USA,2021/10/06,54,15515916,30917
US,10/7/21,1647364,27622,,,3371,,4283429.106321017,,,Illinois,17,84000017,USA,2021/10/07,36,15539702,23786
US,10/8/21,1650108,27657,,,2744,,4290563.977222497,,,Illinois,17,84000017,USA,2021/10/08,35,15587972,48270
US,10/12/21,1657970,27721,,,7862,,4311006.526430745,,,Illinois,17,84000017,USA,2021/10/12,64,15691651,69472
US,10/13/21,1660883,27760,,,2913,,4318580.826334538,,,Illinois,17,84000017,USA,2021/10/13,39,15691687,36
US,10/14/21,1663364,27810,,,2481,,4325031.852102239,,,Illinois,17,84000017,USA,2021/10/14,50,15696131,4444
US,10/15/21,1665777,27840,,,2413,,4331306.066200369,,,Illinois,17,84000017,USA,2021/10/15,30,15697182,1051
US,9/18/21,926604,15083,,,0,,2728194.558944765,,,Indiana,18,84000018,USA,2021/09/18,0,6602165,9902
US,9/20/21,934586,15157,,,7982,,2751695.913319986,,,Indiana,18,84000018,USA,2021/09/20,74,6633878,11720
US,9/21/21,937221,15239,,,2635,,2759454.1279001296,,,Indiana,18,84000018,USA,2021/09/21,82,6639834,5956
US,9/22/21,941120,15315,,,3899,,2770933.9300435754,,,Indiana,18,84000018,USA,2021/09/22,76,6648573,8739
US,9/23/21,944708,15343,,,3588,,2781498.0567659875,,,Indiana,18,84000018,USA,2021/09/23,28,6659955,11382
US,9/24/21,947918,15377,,,3210,,2790949.2403721586,,,Indiana,18,84000018,USA,2021/09/24,34,6669608,9653
US,9/27/21,954230,15474,,,6312,,2809533.623837004,,,Indiana,18,84000018,USA,2021/09/27,97,6710196,13059
US,9/28/21,956548,15561,,,2318,,2816358.4972323636,,,Indiana,18,84000018,USA,2021/09/28,87,6718522,8326
US,9/29/21,959409,15625,,,2861,,2824782.122247085,,,Indiana,18,84000018,USA,2021/09/29,64,6732954,14432
US,9/30/21,962808,15658,,,3399,,2834789.7774113766,,,Indiana,18,84000018,USA,2021/09/30,33,6746850,13896
US,10/1/21,965982,15686,,,3174,,2844134.9664350487,,,Indiana,18,84000018,USA,2021/10/01,28,6765339,18489
US,10/4/21,972067,15773,,,6085,,2862050.995171358,,,Indiana,18,84000018,USA,2021/10/04,87,6832517,24029
US,10/5/21,974169,15844,,,2102,,2868239.901071723,,,Indiana,18,84000018,USA,2021/10/05,71,6839742,7225
US,10/6/21,976802,15921,,,2633,,2875992.22706395,,,Indiana,18,84000018,USA,2021/10/06,77,6851412,11670
US,10/7/21,979000,15953,,,2198,,2882463.7851843126,,,Indiana,18,84000018,USA,2021/10/07,32,6866334,14922
US,10/8/21,982444,15982,,,3444,,2892603.933576728,,,Indiana,18,84000018,USA,2021/10/08,29,6889662,23328
US,10/11/21,987164,16062,,,4720,,2906501.0010599457,,,Indiana,18,84000018,USA,2021/10/11,80,6908981,0
US,10/12/21,988765,16109,,,1601,,2911214.815687198,,,Indiana,18,84000018,USA,2021/10/12,47,6925795,16814
US,10/13/21,991460,16140,,,2695,,2919149.6879048403,,,Indiana,18,84000018,USA,2021/10/13,31,6944318,18523
US,10/14/21,994079,16225,,,2619,,2926860.793781651,,,Indiana,18,84000018,USA,2021/10/14,85,6961917,17599
US,10/15/21,996341,16245,,,2262,,2933520.7867153455,,,Indiana,18,84000018,USA,2021/10/15,20,6977245,15328
US,9/18/21,434239,6401,,,5161,,3456766.4384652125,,,Iowa,19,84000019,USA,2021/09/18,0,3395187,5292
US,9/21/21,437872,6401,,,3633,,3485686.992517115,,,Iowa,19,84000019,USA,2021/09/21,0,3408429,3170
US,9/22/21,440680,6483,,,2808,,3508040.120999841,,,Iowa,19,84000019,USA,2021/09/22,82,3412143,3714
US,9/23/21,441183,6483,,,503,,3512044.2604680783,,,Iowa,19,84000019,USA,2021/09/23,0,3416694,4551
US,9/25/21,445668,6483,,,4485,,3547747.174016876,,,Iowa,19,84000019,USA,2021/09/25,0,3425766,4928
US,9/28/21,449038,6483,,,3370,,3574574.112402484,,,Iowa,19,84000019,USA,2021/09/28,0,3441749,15908
US,9/29/21,451492,6563,,,2454,,3594109.2182773445,,,Iowa,19,84000019,USA,2021/09/29,80,3448031,6282
US,9/30/21,452057,6563,,,565,,3598606.9097277503,,,Iowa,19,84000019,USA,2021/09/30,0,3452574,4543
US,10/2/21,455579,6563,,,3522,,3626643.8465212546,,,Iowa,19,84000019,USA,2021/10/02,0,3474707,7565
US,10/5/21,458908,6563,,,3329,,3653144.4037573636,,,Iowa,19,84000019,USA,2021/10/05,0,3500405,25653
US,10/6/21,461352,6651,,,2444,,3672599.90447381,,,Iowa,19,84000019,USA,2021/10/06,88,3506615,6210
US,10/7/21,461352,6654,,,0,,3672599.90447381,,,Iowa,19,84000019,USA,2021/10/07,3,3514279,7664
US,10/13/21,469519,6748,,,8167,,3737613.43735074,,,Iowa,19,84000019,USA,2021/10/13,94,3557147,5994
US,10/15/21,469519,6748,,,0,,3737613.43735074,,,Iowa,19,84000019,USA,2021/10/15,0,3572273,9199
US,9/18/21,397842,5868,,,0,,240491.08681065592,,,Kansas,20,84000020,USA,2021/09/18,0,3021667,5834
US,9/20/21,400293,5919,,,2451,,241972.6891899244,,,Kansas,20,84000020,USA,2021/09/20,51,3031773,4361
US,9/21/21,400314,5919,,,21,,241985.3834575558,,,Kansas,20,84000020,USA,2021/09/21,0,3031773,0
US,9/22/21,402810,5923,,,2496,,243494.1878388916,,,Kansas,20,84000020,USA,2021/09/22,4,3039903,8130
US,9/23/21,402844,5924,,,34,,243514.74046267584,,,Kansas,20,84000020,USA,2021/09/23,1,3045775,5872
US,9/24/21,405330,5985,,,2486,,245017.49995466333,,,Kansas,20,84000020,USA,2021/09/24,61,3050285,4510
US,9/27/21,407305,6028,,,1975,,246211.36560095267,,,Kansas,20,84000020,USA,2021/09/27,43,3067859,5190
US,9/28/21,407311,6028,,,6,,246214.99253456166,,,Kansas,20,84000020,USA,2021/09/28,0,3071611,3752
US,9/29/21,409754,6055,,,2443,,247691.75900235146,,,Kansas,20,84000020,USA,2021/09/29,27,3078462,6851
US,9/30/21,409829,6055,,,75,,247737.0956724637,,,Kansas,20,84000020,USA,2021/09/30,0,3085006,6544
US,10/1/21,412162,6072,,,2333,,249147.3683574222,,,Kansas,20,84000020,USA,2021/10/01,17,3092716,7710
US,10/4/21,413982,6074,,,1820,,250247.5382188129,,,Kansas,20,84000020,USA,2021/10/04,2,3120141,9157
US,10/5/21,413998,6074,,,16,,250257.2100417702,,,Kansas,20,84000020,USA,2021/10/05,0,3123280,3139
US,10/6/21,416323,6110,,,2325,,251662.64681525005,,,Kansas,20,84000020,USA,2021/10/06,36,3130664,7384
US,10/7/21,416338,6110,,,15,,251671.7141492725,,,Kansas,20,84000020,USA,2021/10/07,0,3138093,7429
US,10/8/21,418403,6130,,,2065,,252919.98379969655,,,Kansas,20,84000020,USA,2021/10/08,20,3149155,11062
US,10/11/21,420156,6145,,,1753,,253979.6529024536,,,Kansas,20,84000020,USA,2021/10/11,15,3157449,0
US,10/12/21,420203,6145,,,47,,254008.06388239062,,,Kansas,20,84000020,USA,2021/10/12,0,3182486,25037
US,10/13/21,422240,6154,,,2037,,255239.40784263943,,,Kansas,20,84000020,USA,2021/10/13,9,3188663,6177
US,10/14/21,422262,6154,,,22,,255252.7065992057,,,Kansas,20,84000020,USA,2021/10/14,0,3196497,7834
US,10/15/21,424081,6169,,,1819,,256352.27197166157,,,Kansas,20,84000020,USA,2021/10/15,15,3203303,6806
US,9/18/21,649691,8251,,,0,,2430204.982419391,,,Kentucky,21,84000021,USA,2021/09/18,0,4786902,13016
US,9/20/21,658231,8339,,,8540,,2462149.3229595274,,,Kentucky,21,84000021,USA,2021/09/20,88,4789275,866
US,9/21/21,661586,8370,,,3355,,2474698.8853145805,,,Kentucky,21,84000021,USA,2021/09/21,31,4819814,30539
US,9/22/21,665994,8422,,,4408,,2491187.252188225,,,Kentucky,21,84000021,USA,2021/09/22,52,4829231,9417
US,9/23/21,670084,8466,,,4090,,2506486.122540585,,,Kentucky,21,84000021,USA,2021/09/23,44,4840983,11752
US,9/24/21,674015,8492,,,3931,,2521190.2446323032,,,Kentucky,21,84000021,USA,2021/09/24,26,4852583,11600
US,9/27/21,680454,8579,,,6439,,2545275.6789107504,,,Kentucky,21,84000021,USA,2021/09/27,87,4891295,844
US,9/28/21,684989,8635,,,4535,,2562239.0962818884,,,Kentucky,21,84000021,USA,2021/09/28,56,4898616,7321
US,9/29/21,688861,8717,,,3872,,2576722.5256228023,,,Kentucky,21,84000021,USA,2021/09/29,82,4913120,14504
US,9/30/21,691344,8770,,,2483,,2586010.3239320717,,,Kentucky,21,84000021,USA,2021/09/30,53,4930548,17428
US,10/1/21,695474,8804,,,4130,,2601458.816488367,,,Kentucky,21,84000021,USA,2021/10/01,34,4946999,16451
US,10/4/21,700393,8906,,,4919,,2619858.6070172815,,,Kentucky,21,84000021,USA,2021/10/04,102,5000683,1797
US,10/5/21,702951,8921,,,2558,,2629426.946958929,,,Kentucky,21,84000021,USA,2021/10/05,15,5006646,5963
US,10/6/21,705626,8972,,,2675,,2639432.931847086,,,Kentucky,21,84000021,USA,2021/10/06,51,5020995,14349
US,10/7/21,708236,9022,,,2610,,2649195.7806538492,,,Kentucky,21,84000021,USA,2021/10/07,50,5031807,10812
US,10/8/21,710364,9053,,,2128,,2657155.6819031946,,,Kentucky,21,84000021,USA,2021/10/08,31,5053351,21544
US,10/11/21,714904,9150,,,4540,,2674137.802049824,,,Kentucky,21,84000021,USA,2021/10/11,97,5070117,0
US,10/12/21,717245,9184,,,2341,,2682894.4415351236,,,Kentucky,21,84000021,USA,2021/10/12,34,5097314,27197
US,10/13/21,719611,9210,,,2366,,2691744.594897883,,,Kentucky,21,84000021,USA,2021/10/13,26,5109603,12289
US,10/14/21,721895,9262,,,2284,,2700288.022742575,,,Kentucky,21,84000021,USA,2021/10/14,52,5124173,14570
US,10/15/21,723889,9293,,,1994,,2707746.689608738,,,Kentucky,21,84000021,USA,2021/10/15,31,5136988,12815
US,9/18/21,725637,13418,,,0,,5218908.227848101,,,Louisiana,22,84000022,USA,2021/09/18,0,4403876,14919
US,9/20/21,728831,13473,,,3194,,5241880.034522439,,,Louisiana,22,84000022,USA,2021/09/20,55,4425281,7136
US,9/21/21,730099,13558,,,1268,,5250999.712313004,,,Louisiana,22,84000022,USA,2021/09/21,85,4429465,4184
US,9/22/21,732005,13657,,,1906,,5264707.9976985045,,,Louisiana,22,84000022,USA,2021/09/22,99,4438980,9515
US,9/23/21,733522,13702,,,1517,,5275618.527042578,,,Louisiana,22,84000022,USA,2021/09/23,45,4450410,11430
US,9/24/21,734524,13741,,,1002,,5282825.086306099,,,Louisiana,22,84000022,USA,2021/09/24,39,4460106,9696
US,9/27/21,737582,13796,,,3058,,5304818.757192175,,,Louisiana,22,84000022,USA,2021/09/27,55,4489027,6549
US,9/28/21,738613,13850,,,1031,,5312233.8895281935,,,Louisiana,22,84000022,USA,2021/09/28,54,4493604,4577
US,9/29/21,739661,13900,,,1048,,5319771.288837745,,,Louisiana,22,84000022,USA,2021/09/29,50,4505451,11847
US,9/30/21,740533,13949,,,872,,5326042.865362486,,,Louisiana,22,84000022,USA,2021/09/30,49,4518953,13502
US,10/1/21,741906,13988,,,1373,,5335917.721518988,,,Louisiana,22,84000022,USA,2021/10/01,39,4533166,14213
US,10/4/21,743631,14027,,,1725,,5348324.223245109,,,Louisiana,22,84000022,USA,2021/10/04,39,4580498,12287
US,10/5/21,744651,14068,,,1020,,5355660.241657077,,,Louisiana,22,84000022,USA,2021/10/05,41,4584827,4329
US,10/6/21,745571,14102,,,920,,5362277.042577676,,,Louisiana,22,84000022,USA,2021/10/06,34,4596693,11866
US,10/7/21,746542,14139,,,971,,5369260.644418872,,,Louisiana,22,84000022,USA,2021/10/07,37,4609137,12444
US,10/8/21,747329,14173,,,787,,5374920.886075949,,,Louisiana,22,84000022,USA,2021/10/08,34,4623927,14790
US,10/11/21,748793,14204,,,1464,,5385450.230149597,,,Louisiana,22,84000022,USA,2021/10/11,31,4638164,0
US,10/12/21,749922,14238,,,1129,,5393570.195627158,,,Louisiana,22,84000022,USA,2021/10/12,34,4661783,23619
US,10/13/21,750473,14268,,,551,,5397533.084004603,,,Louisiana,22,84000022,USA,2021/10/13,30,4675280,13497
US,10/14/21,751315,14296,,,842,,5403588.895281933,,,Louisiana,22,84000022,USA,2021/10/14,28,4690800,15520
US,10/15/21,751874,14321,,,559,,5407609.321058688,,,Louisiana,22,84000022,USA,2021/10/15,25,4702557,11757
US,9/18/21,83909,982,,,587,,40410.61254761824,,,Maine,23,84000023,USA,2021/09/18,1,1790467,3120
US,9/19/21,83910,984,,,1,,40411.09414807287,,,Maine,23,84000023,USA,2021/09/19,2,1790792,325
US,9/21/21,84542,1002,,,632,,40715.46563539956,,,Maine,23,84000023,USA,2021/09/21,18,1797911,6735
US,9/22/21,85156,1007,,,614,,41011.16831454289,,,Maine,23,84000023,USA,2021/09/22,5,1799820,1909
US,9/23/21,85872,1009,,,716,,41355.994240058564,,,Maine,23,84000023,USA,2021/09/23,2,1802929,3109
US,9/24/21,86586,1009,,,714,,41699.85696466498,,,Maine,23,84000023,USA,2021/09/24,0,1804866,1937
US,9/25/21,87192,1013,,,606,,41991.70684017126,,,Maine,23,84000023,USA,2021/09/25,4,1808072,3206
US,9/27/21,87192,1014,,,0,,41991.70684017126,,,Maine,23,84000023,USA,2021/09/27,1,1809244,247
US,9/28/21,88197,1022,,,1005,,42475.71529707524,,,Maine,23,84000023,USA,2021/09/28,8,1816872,7628
US,9/29/21,89064,1022,,,867,,42893.26289124017,,,Maine,23,84000023,USA,2021/09/29,0,1821224,4352
US,9/30/21,89989,1022,,,925,,43338.74331177369,,,Maine,23,84000023,USA,2021/09/30,0,1824230,3006
US,10/1/21,90727,1024,,,738,,43694.16444729124,,,Maine,23,84000023,USA,2021/10/01,2,1830272,6042
US,10/2/21,91468,1026,,,741,,44051.030384172685,,,Maine,23,84000023,USA,2021/10/02,2,1833508,3236
US,10/5/21,92365,1036,,,897,,44483.02599197654,,,Maine,23,84000023,USA,2021/10/05,10,1836891,2230
US,10/6/21,93207,1065,,,842,,44888.5335747757,,,Maine,23,84000023,USA,2021/10/06,29,1841841,4950
US,10/7/21,93887,1066,,,680,,45216.02188392466,,,Maine,23,84000023,USA,2021/10/07,1,1845374,3533
US,10/8/21,94348,1070,,,461,,45438.03969350947,,,Maine,23,84000023,USA,2021/10/08,4,1852926,7552
US,10/9/21,94948,1075,,,600,,45726.99996628797,,,Maine,23,84000023,USA,2021/10/09,5,1859161,6235
US,10/10/21,94941,1075,,,,,45723.62876310555,,,Maine,23,84000023,USA,2021/10/10,0,1859161,0
US,10/12/21,94940,1076,,,,,45723.14716265092,,,Maine,23,84000023,USA,2021/10/12,1,1860211,1050
US,10/13/21,95833,1083,,,893,,46153.216368636255,,,Maine,23,84000023,USA,2021/10/13,7,1872758,12547
US,10/14/21,96640,1088,,,807,,46541.86793552333,,,Maine,23,84000023,USA,2021/10/14,5,1873407,649
US,10/15/21,97183,1093,,,543,,46803.37698238787,,,Maine,23,84000023,USA,2021/10/15,5,1883901,10494
US,9/18/21,518061,10263,,,1277,,87290.60304301673,,,Maryland,24,84000024,USA,2021/09/18,13,7825332,13378
US,9/19/21,519097,10263,,,1036,,87465.16369273282,,,Maryland,24,84000024,USA,2021/09/19,0,7836043,10711
US,9/20/21,520236,10263,,,1139,,87657.07931051913,,,Maryland,24,84000024,USA,2021/09/20,0,7844717,8674
US,9/21/21,521210,10309,,,974,,87821.19328042596,,,Maryland,24,84000024,USA,2021/09/21,46,7853507,8790
US,9/22/21,522355,10332,,,1145,,88014.11986722607,,,Maryland,24,84000024,USA,2021/09/22,23,7866831,13324
US,9/23/21,523760,10348,,,1405,,88250.85511129083,,,Maryland,24,84000024,USA,2021/09/23,16,7877281,10450
US,9/24/21,525123,10362,,,1363,,88480.513572259,,,Maryland,24,84000024,USA,2021/09/24,14,7890073,12792
US,9/25/21,526690,10369,,,1567,,88744.54497969637,,,Maryland,24,84000024,USA,2021/09/25,7,7905677,15604
US,9/26/21,527804,10384,,,1114,,88932.24822659185,,,Maryland,24,84000024,USA,2021/09/26,15,7917409,11732
US,9/27/21,528764,10395,,,960,,89094.00326879982,,,Maryland,24,84000024,USA,2021/09/27,11,7917692,283
US,9/28/21,529736,10413,,,972,,89257.78024903536,,,Maryland,24,84000024,USA,2021/09/28,18,7939595,21903
US,9/29/21,530861,10426,,,1125,,89447.33693912282,,,Maryland,24,84000024,USA,2021/09/29,13,7954210,14615
US,9/30/21,532340,10442,,,1479,,89696.54080102444,,,Maryland,24,84000024,USA,2021/09/30,16,7969400,15190
US,10/1/21,533870,10460,,,1530,,89954.33789954337,,,Maryland,24,84000024,USA,2021/10/01,18,7979418,10018
US,10/2/21,535157,10474,,,1287,,90171.19075300342,,,Maryland,24,84000024,USA,2021/10/02,14,8005407,25989
US,10/3/21,536249,10478,,,1092,,90355.18711351497,,,Maryland,24,84000024,USA,2021/10/03,4,8033041,27634
US,10/4/21,537327,10491,,,1078,,90536.82454632765,,,Maryland,24,84000024,USA,2021/10/04,13,8042613,9572
US,10/5/21,537976,10512,,,649,,90646.17769465366,,,Maryland,24,84000024,USA,2021/10/05,21,8042613,0
US,10/6/21,539053,10533,,,1077,,90827.64663263071,,,Maryland,24,84000024,USA,2021/10/06,21,8073917,31304
US,10/7/21,540451,10550,,,1398,,91063.20241284605,,,Maryland,24,84000024,USA,2021/10/07,17,8098322,24405
US,10/8/21,541627,10563,,,1176,,91261.3523395508,,,Maryland,24,84000024,USA,2021/10/08,13,8116338,18016
US,10/9/21,542886,10583,,,1259,,91473.4873376131,,,Maryland,24,84000024,USA,2021/10/09,20,8134406,18068
US,10/10/21,544219,10593,,,1333,,91698.09095351228,,,Maryland,24,84000024,USA,2021/10/10,10,8134406,0
US,10/11/21,545028,10600,,,809,,91834.4032755396,,,Maryland,24,84000024,USA,2021/10/11,7,8134406,0
US,10/12/21,545439,10627,,,411,,91903.65465298489,,,Maryland,24,84000024,USA,2021/10/12,27,8164474,30068
US,10/13/21,546552,10644,,,1113,,92091.18940504473,,,Maryland,24,84000024,USA,2021/10/13,17,8184571,20097
US,10/14/21,547675,10664,,,1123,,92280.40910546092,,,Maryland,24,84000024,USA,2021/10/14,20,8204525,19954
US,10/15/21,548743,10682,,,1068,,92460.36158991727,,,Maryland,24,84000024,USA,2021/10/15,18,8222925,18400
US,9/18/21,790953,18445,,,0,,95224.18139659196,,,Massachusetts,25,84000025,USA,2021/09/18,0,9662587,20995
US,9/20/21,795543,18455,,,4590,,95776.77932922557,,,Massachusetts,25,84000025,USA,2021/09/20,10,9683769,10223
US,9/21/21,796925,18480,,,1382,,95943.16066754793,,,Massachusetts,25,84000025,USA,2021/09/21,25,9690737,6968
US,9/22/21,798905,18504,,,1980,,96181.53624633106,,,Massachusetts,25,84000025,USA,2021/09/22,24,9700433,9696
US,9/23/21,800909,18527,,,2004,,96422.80122606913,,,Massachusetts,25,84000025,USA,2021/09/23,23,9712378,11945
US,9/24/21,802829,18541,,,1920,,96653.9533024649,,,Massachusetts,25,84000025,USA,2021/09/24,14,9719832,7454
US,9/27/21,807182,18555,,,4353,,97178.01840066841,,,Massachusetts,25,84000025,USA,2021/09/27,14,9759052,13273
US,9/28/21,808673,18577,,,1491,,97357.52243499449,,,Massachusetts,25,84000025,USA,2021/09/28,22,9769275,10223
US,9/29/21,810319,18600,,,1646,,97555.68718382128,,,Massachusetts,25,84000025,USA,2021/09/29,23,9784444,15169
US,9/30/21,811951,18627,,,1632,,97752.16644875768,,,Massachusetts,25,84000025,USA,2021/09/30,27,9798631,14187
US,10/1/21,813599,18647,,,1648,,97950.57198099737,,,Massachusetts,25,84000025,USA,2021/10/01,20,9811783,13152
US,10/4/21,816950,18659,,,3351,,98354.00458933185,,,Massachusetts,25,84000025,USA,2021/10/04,12,9890069,35948
US,10/5/21,818290,18680,,,1340,,98515.32947598306,,,Massachusetts,25,84000025,USA,2021/10/05,21,9899821,9752
US,10/6/21,819939,18707,,,1649,,98713.8553999292,,,Massachusetts,25,84000025,USA,2021/10/06,27,9914040,14219
US,10/7/21,821661,18729,,,1722,,98921.16991844666,,,Massachusetts,25,84000025,USA,2021/10/07,22,9927382,13342
US,10/8/21,823485,18746,,,1824,,99140.76439102263,,,Massachusetts,25,84000025,USA,2021/10/08,17,9954959,27577
US,10/12/21,827930,18783,,,4445,,99675.90552622011,,,Massachusetts,25,84000025,USA,2021/10/12,37,10019193,43631
US,10/13/21,829873,18802,,,1943,,99909.82661186437,,,Massachusetts,25,84000025,USA,2021/10/13,19,10027933,8740
US,10/14/21,831662,18816,,,1789,,100125.20737471437,,,Massachusetts,25,84000025,USA,2021/10/14,14,10051914,23981
US,10/15/21,833311,18828,,,1649,,100323.73329866052,,,Massachusetts,25,84000025,USA,2021/10/15,12,10073913,21999
US,9/18/21,1109643,21997,,,0,,3299464.7795188962,,,Michigan,26,84000026,USA,2021/09/18,0,10436377,45143
US,9/20/21,1117846,22034,,,8203,,3323855.966221641,,,Michigan,26,84000026,USA,2021/09/20,37,10467648,12290
US,9/22/21,1125564,22127,,,7718,,3346805.0310725225,,,Michigan,26,84000026,USA,2021/09/22,93,10491634,11354
US,9/24/21,1132651,22214,,,7087,,3367877.850792424,,,Michigan,26,84000026,USA,2021/09/24,87,10518163,12718
US,9/27/21,1141370,22244,,,8719,,3393803.3362076655,,,Michigan,26,84000026,USA,2021/09/27,30,10568980,16715
US,9/29/21,1150064,22355,,,8694,,3419654.4854449765,,,Michigan,26,84000026,USA,2021/09/29,111,10604779,22294
US,10/1/21,1159419,22439,,,9355,,3447471.0832267846,,,Michigan,26,84000026,USA,2021/10/01,84,10656190,29121
US,10/4/21,1169238,22503,,,9819,,3476667.360470994,,,Michigan,26,84000026,USA,2021/10/04,64,10774388,32498
US,10/6/21,1178908,22609,,,9670,,3505420.594094734,,,Michigan,26,84000026,USA,2021/10/06,106,10812759,23965
US,10/8/21,1189030,22702,,,10122,,3535517.825815468,,,Michigan,26,84000026,USA,2021/10/08,93,10837674,24501
US,10/11/21,1198850,22738,,,9820,,3564717.0765067944,,,Michigan,26,84000026,USA,2021/10/11,36,10916450,0
US,10/13/21,1209726,22864,,,10876,,3597056.2873539296,,,Michigan,26,84000026,USA,2021/10/13,126,10991701,19083
US,10/15/21,1219715,22969,,,9989,,3626758.05060807,,,Michigan,26,84000026,USA,2021/10/15,105,11046958,26724
US,9/18/21,681613,8076,,,0,,7020424.34854259,,,Minnesota,27,84000027,USA,2021/09/18,0,6553805,11367
US,9/20/21,684070,8086,,,2457,,7045730.765269338,,,Minnesota,27,84000027,USA,2021/09/20,10,6569418,5470
US,9/21/21,690391,8104,,,6321,,7110835.307446699,,,Minnesota,27,84000027,USA,2021/09/21,18,6572559,3141
US,9/22/21,692029,8118,,,1638,,7127706.251931198,,,Minnesota,27,84000027,USA,2021/09/22,14,6579519,6960
US,9/23/21,694320,8142,,,2291,,7151302.9148213,,,Minnesota,27,84000027,USA,2021/09/23,24,6588723,9204
US,9/24/21,697182,8169,,,2862,,7180780.718920589,,,Minnesota,27,84000027,USA,2021/09/24,27,6596235,7512
US,9/27/21,699966,8191,,,2784,,7209455.144711093,,,Minnesota,27,84000027,USA,2021/09/27,22,6625982,8366
US,9/28/21,706158,8212,,,6192,,7273231.022762385,,,Minnesota,27,84000027,USA,2021/09/28,21,6632771,6789
US,9/29/21,708220,8243,,,2062,,7294469.049335668,,,Minnesota,27,84000027,USA,2021/09/29,31,6648502,15731
