Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,10/8/21,874013,12929,,,2002,,311059.90127376065,,,South Carolina,45,84000045,USA,2021/10/08,73,5394101,5394101
US,10/8/21,874013,12929,,,2002,,311059.90127376065,,,South Carolina,45,84000045,USA,2021/10/08,73,0,
US,10/11/21,879012,13034,,,4999,,312839.03779285995,,,South Carolina,45,84000045,USA,2021/10/11,105,5411793,5411793
US,10/11/21,879012,13034,,,4999,,312839.03779285995,,,South Carolina,45,84000045,USA,2021/10/11,105,0,
US,10/12/21,879985,13056,,,973,,313185.3270173216,,,South Carolina,45,84000045,USA,2021/10/12,22,5444965,5444965
US,10/12/21,879985,13056,,,973,,313185.3270173216,,,South Carolina,45,84000045,USA,2021/10/12,22,0,
US,10/13/21,880984,13093,,,999,,313540.86960235465,,,South Carolina,45,84000045,USA,2021/10/13,37,5453456,5453456
US,10/13/21,880984,13093,,,999,,313540.86960235465,,,South Carolina,45,84000045,USA,2021/10/13,37,0,
US,10/14/21,882455,13114,,,1471,,314064.3962716075,,,South Carolina,45,84000045,USA,2021/10/14,21,5476846,5476846
US,10/14/21,882455,13114,,,1471,,314064.3962716075,,,South Carolina,45,84000045,USA,2021/10/14,21,0,
US,10/15/21,883982,13232,,,1527,,314607.8532559373,,,South Carolina,45,84000045,USA,2021/10/15,118,5492581,5492581
US,10/15/21,883982,13232,,,1527,,314607.8532559373,,,South Carolina,45,84000045,USA,2021/10/15,118,0,
US,10/18/21,887535,13319,,,3553,,315872.3605678716,,,South Carolina,45,84000045,USA,2021/10/18,87,5535513,5535513
US,10/18/21,887535,13319,,,3553,,315872.3605678716,,,South Carolina,45,84000045,USA,2021/10/18,87,0,
US,10/19/21,888189,13321,,,654,,316105.11817609146,,,South Carolina,45,84000045,USA,2021/10/19,2,5540510,5540510
US,10/19/21,888189,13321,,,654,,316105.11817609146,,,South Carolina,45,84000045,USA,2021/10/19,2,0,
US,10/20/21,889096,13368,,,907,,316427.918100641,,,South Carolina,45,84000045,USA,2021/10/20,47,5550905,5550905
US,10/20/21,889096,13368,,,907,,316427.918100641,,,South Carolina,45,84000045,USA,2021/10/20,47,0,
US,10/21/21,890003,13412,,,907,,316750.7180251905,,,South Carolina,45,84000045,USA,2021/10/21,44,5563700,5563700
US,10/21/21,890003,13412,,,907,,316750.7180251905,,,South Carolina,45,84000045,USA,2021/10/21,44,0,
US,10/22/21,891072,13472,,,1069,,317131.1735040697,,,South Carolina,45,84000045,USA,2021/10/22,60,5573990,5573990
US,10/22/21,891072,13472,,,1069,,317131.1735040697,,,South Carolina,45,84000045,USA,2021/10/22,60,0,
US,10/25/21,893626,13559,,,2554,,318040.138230971,,,South Carolina,45,84000045,USA,2021/10/25,87,5614897,5614897
US,10/25/21,893626,13559,,,2554,,318040.138230971,,,South Carolina,45,84000045,USA,2021/10/25,87,0,
US,10/26/21,894221,13565,,,595,,318251.89782866335,,,South Carolina,45,84000045,USA,2021/10/26,6,5624217,5624217
US,10/26/21,894221,13565,,,595,,318251.89782866335,,,South Carolina,45,84000045,USA,2021/10/26,6,0,
US,10/27/21,894924,13604,,,703,,318502.0944625755,,,South Carolina,45,84000045,USA,2021/10/27,39,5641914,5641914
US,10/27/21,894924,13604,,,703,,318502.0944625755,,,South Carolina,45,84000045,USA,2021/10/27,39,0,
US,10/28/21,895738,13670,,,814,,318791.795828158,,,South Carolina,45,84000045,USA,2021/10/28,66,5641914,5641914
US,10/28/21,895738,13670,,,814,,318791.795828158,,,South Carolina,45,84000045,USA,2021/10/28,66,0,
US,10/29/21,897152,13716,,,1414,,319295.0362838504,,,South Carolina,45,84000045,USA,2021/10/29,46,5641914,5641914
US,10/29/21,897152,13716,,,1414,,319295.0362838504,,,South Carolina,45,84000045,USA,2021/10/29,46,0,
US,11/1/21,899481,13753,,,2329,,320123.92385196046,,,South Carolina,45,84000045,USA,2021/11/01,37,,
US,10/5/21,146594,2161,,,755,,5319085.631349782,,,South Dakota,46,84000046,USA,2021/10/05,1,967633,967633
US,10/5/21,146594,2161,,,755,,5319085.631349782,,,South Dakota,46,84000046,USA,2021/10/05,1,0,
US,10/6/21,146995,2167,,,401,,5333635.703918722,,,South Dakota,46,84000046,USA,2021/10/06,6,970006,970006
US,10/6/21,146995,2167,,,401,,5333635.703918722,,,South Dakota,46,84000046,USA,2021/10/06,6,0,
US,10/7/21,147469,2170,,,474,,5350834.542815675,,,South Dakota,46,84000046,USA,2021/10/07,3,972498,972498
US,10/7/21,147469,2170,,,474,,5350834.542815675,,,South Dakota,46,84000046,USA,2021/10/07,3,0,
US,10/8/21,147820,2171,,,351,,5363570.391872278,,,South Dakota,46,84000046,USA,2021/10/08,1,975953,975953
US,10/8/21,147820,2171,,,351,,5363570.391872278,,,South Dakota,46,84000046,USA,2021/10/08,1,0,
US,10/12/21,148249,2177,,,429,,5379136.429608128,,,South Dakota,46,84000046,USA,2021/10/12,6,980481,980481
US,10/12/21,148249,2177,,,429,,5379136.429608128,,,South Dakota,46,84000046,USA,2021/10/12,6,0,
US,10/13/21,149337,2177,,,1088,,5418613.933236575,,,South Dakota,46,84000046,USA,2021/10/13,0,986658,986658
US,10/13/21,149337,2177,,,1088,,5418613.933236575,,,South Dakota,46,84000046,USA,2021/10/13,0,0,
US,10/14/21,149678,2182,,,341,,5430986.937590711,,,South Dakota,46,84000046,USA,2021/10/14,5,986658,986658
US,10/14/21,149678,2182,,,341,,5430986.937590711,,,South Dakota,46,84000046,USA,2021/10/14,5,0,
US,10/15/21,149996,2189,,,318,,5442525.399129173,,,South Dakota,46,84000046,USA,2021/10/15,7,992034,992034
US,10/15/21,149996,2189,,,318,,5442525.399129173,,,South Dakota,46,84000046,USA,2021/10/15,7,0,
US,10/20/21,151554,2205,,,1558,,5499056.603773585,,,South Dakota,46,84000046,USA,2021/10/20,16,1005436,1005436
US,10/20/21,151554,2205,,,1558,,5499056.603773585,,,South Dakota,46,84000046,USA,2021/10/20,16,0,
US,10/21/21,151971,2214,,,417,,5514187.227866474,,,South Dakota,46,84000046,USA,2021/10/21,9,996850,996850
US,10/21/21,151971,2214,,,417,,5514187.227866474,,,South Dakota,46,84000046,USA,2021/10/21,9,0,
US,10/22/21,152308,2218,,,337,,5526415.094339622,,,South Dakota,46,84000046,USA,2021/10/22,4,999693,999693
US,10/22/21,152308,2218,,,337,,5526415.094339622,,,South Dakota,46,84000046,USA,2021/10/22,4,0,
US,10/25/21,152603,2220,,,295,,5537119.013062409,,,South Dakota,46,84000046,USA,2021/10/25,2,1003680,1003680
US,10/25/21,152603,2220,,,295,,5537119.013062409,,,South Dakota,46,84000046,USA,2021/10/25,2,0,
US,10/26/21,153321,2228,,,718,,5563171.262699565,,,South Dakota,46,84000046,USA,2021/10/26,8,1003861,1003861
US,10/26/21,153321,2228,,,718,,5563171.262699565,,,South Dakota,46,84000046,USA,2021/10/26,8,0,
US,10/27/21,153774,2231,,,453,,5579608.127721335,,,South Dakota,46,84000046,USA,2021/10/27,3,1012993,1012993
US,10/27/21,153774,2231,,,453,,5579608.127721335,,,South Dakota,46,84000046,USA,2021/10/27,3,0,
US,10/28/21,154086,2234,,,312,,5590928.882438316,,,South Dakota,46,84000046,USA,2021/10/28,3,1012993,1012993
US,10/28/21,154086,2234,,,312,,5590928.882438316,,,South Dakota,46,84000046,USA,2021/10/28,3,0,
US,10/29/21,154482,2235,,,396,,5605297.532656023,,,South Dakota,46,84000046,USA,2021/10/29,1,1012993,1012993
US,10/29/21,154482,2235,,,396,,5605297.532656023,,,South Dakota,46,84000046,USA,2021/10/29,1,0,
US,11/1/21,154885,2241,,,403,,5619920.1741654575,,,South Dakota,46,84000046,USA,2021/11/01,6,,
US,10/5/21,1241204,15397,,,3181,,858032.449172871,,,Tennessee,47,84000047,USA,2021/10/05,81,6984863,6984863
US,10/5/21,1241204,15397,,,3181,,858032.449172871,,,Tennessee,47,84000047,USA,2021/10/05,81,0,
US,10/6/21,1244366,15437,,,3162,,860218.309518378,,,Tennessee,47,84000047,USA,2021/10/06,40,7002461,7002461
US,10/6/21,1244366,15437,,,3162,,860218.309518378,,,Tennessee,47,84000047,USA,2021/10/06,40,0,
US,10/7/21,1246815,15499,,,2449,,861911.2797859765,,,Tennessee,47,84000047,USA,2021/10/07,62,7018075,7018075
US,10/7/21,1246815,15499,,,2449,,861911.2797859765,,,Tennessee,47,84000047,USA,2021/10/07,62,0,
US,10/8/21,1249333,15549,,,2518,,863651.9490933726,,,Tennessee,47,84000047,USA,2021/10/08,50,7049724,7049724
US,10/8/21,1249333,15549,,,2518,,863651.9490933726,,,Tennessee,47,84000047,USA,2021/10/08,50,0,
US,10/11/21,1253863,15574,,,4530,,866783.4947496492,,,Tennessee,47,84000047,USA,2021/10/11,25,7071558,7071558
US,10/11/21,1253863,15574,,,4530,,866783.4947496492,,,Tennessee,47,84000047,USA,2021/10/11,25,0,
US,10/12/21,1256502,15679,,,2639,,868607.810199299,,,Tennessee,47,84000047,USA,2021/10/12,105,7117565,7117565
US,10/12/21,1256502,15679,,,2639,,868607.810199299,,,Tennessee,47,84000047,USA,2021/10/12,105,0,
US,10/13/21,1258933,15725,,,2431,,870288.3372391242,,,Tennessee,47,84000047,USA,2021/10/13,46,7131461,7131461
US,10/13/21,1258933,15725,,,2431,,870288.3372391242,,,Tennessee,47,84000047,USA,2021/10/13,46,0,
US,10/14/21,1260980,15760,,,2047,,871703.4087531194,,,Tennessee,47,84000047,USA,2021/10/14,35,7153656,7153656
US,10/14/21,1260980,15760,,,2047,,871703.4087531194,,,Tennessee,47,84000047,USA,2021/10/14,35,0,
US,10/15/21,1263068,15821,,,2088,,873146.8231748204,,,Tennessee,47,84000047,USA,2021/10/15,61,7172617,7172617
US,10/15/21,1263068,15821,,,2088,,873146.8231748204,,,Tennessee,47,84000047,USA,2021/10/15,61,0,
US,10/18/21,1266252,15879,,,3184,,875347.8919098281,,,Tennessee,47,84000047,USA,2021/10/18,58,7188491,7188491
US,10/18/21,1266252,15879,,,3184,,875347.8919098281,,,Tennessee,47,84000047,USA,2021/10/18,58,0,
US,10/19/21,1267363,15964,,,1111,,876115.9155796125,,,Tennessee,47,84000047,USA,2021/10/19,85,7229791,7229791
US,10/19/21,1267363,15964,,,1111,,876115.9155796125,,,Tennessee,47,84000047,USA,2021/10/19,85,0,
US,10/20/21,1269289,16045,,,1926,,877447.3409513539,,,Tennessee,47,84000047,USA,2021/10/20,81,7243138,7243138
US,10/20/21,1269289,16045,,,1926,,877447.3409513539,,,Tennessee,47,84000047,USA,2021/10/20,81,0,
US,10/21/21,1270876,16095,,,1587,,878544.4188666985,,,Tennessee,47,84000047,USA,2021/10/21,50,7259764,7259764
US,10/21/21,1270876,16095,,,1587,,878544.4188666985,,,Tennessee,47,84000047,USA,2021/10/21,50,0,
US,10/22/21,1272558,16150,,,1682,,879707.1693730687,,,Tennessee,47,84000047,USA,2021/10/22,55,7276374,7276374
US,10/22/21,1272558,16150,,,1682,,879707.1693730687,,,Tennessee,47,84000047,USA,2021/10/22,55,0,
US,10/26/21,1276257,16234,,,3699,,882264.2526804786,,,Tennessee,47,84000047,USA,2021/10/26,84,7338536,7338536
US,10/26/21,1276257,16234,,,3699,,882264.2526804786,,,Tennessee,47,84000047,USA,2021/10/26,84,0,
US,10/27/21,1277517,16286,,,1260,,883135.2786246085,,,Tennessee,47,84000047,USA,2021/10/27,52,7364052,7364052
US,10/27/21,1277517,16286,,,1260,,883135.2786246085,,,Tennessee,47,84000047,USA,2021/10/27,52,0,
US,10/28/21,1279112,16314,,,1595,,884237.8868634079,,,Tennessee,47,84000047,USA,2021/10/28,28,7364052,7364052
US,10/28/21,1279112,16314,,,1595,,884237.8868634079,,,Tennessee,47,84000047,USA,2021/10/28,28,0,
US,10/29/21,1280265,16342,,,1153,,885034.9447313299,,,Tennessee,47,84000047,USA,2021/10/29,28,7364052,7364052
US,10/29/21,1280265,16342,,,1153,,885034.9447313299,,,Tennessee,47,84000047,USA,2021/10/29,28,0,
US,11/1/21,1280265,16342,,,0,,885034.9447313299,,,Tennessee,47,84000047,USA,2021/11/01,0,,
US,10/5/21,4105397,66318,,,12257,,34673961.14864865,,,Texas,48,84000048,USA,2021/10/05,274,32704780,32704780
US,10/5/21,4105397,66318,,,12257,,34673961.14864865,,,Texas,48,84000048,USA,2021/10/05,274,0,
US,10/6/21,4116410,66681,,,11013,,34766976.35135135,,,Texas,48,84000048,USA,2021/10/06,363,32758035,32758035
US,10/6/21,4116410,66681,,,11013,,34766976.35135135,,,Texas,48,84000048,USA,2021/10/06,363,0,
US,10/7/21,4124391,66933,,,7981,,34834383.44594595,,,Texas,48,84000048,USA,2021/10/07,252,32864271,32864271
US,10/7/21,4124391,66933,,,7981,,34834383.44594595,,,Texas,48,84000048,USA,2021/10/07,252,0,
US,10/8/21,4128119,66983,,,3728,,34865869.932432435,,,Texas,48,84000048,USA,2021/10/08,50,32939626,32939626
US,10/8/21,4128119,66983,,,3728,,34865869.932432435,,,Texas,48,84000048,USA,2021/10/08,50,0,
US,10/9/21,4129189,66986,,,1070,,34874907.0945946,,,Texas,48,84000048,USA,2021/10/09,3,33018004,33018004
US,10/9/21,4129189,66986,,,1070,,34874907.0945946,,,Texas,48,84000048,USA,2021/10/09,3,0,
US,10/10/21,4129695,66988,,,506,,34879180.74324324,,,Texas,48,84000048,USA,2021/10/10,2,33018004,33018004
US,10/10/21,4129695,66988,,,506,,34879180.74324324,,,Texas,48,84000048,USA,2021/10/10,2,0,
US,10/11/21,4135512,67044,,,5817,,34928310.81081081,,,Texas,48,84000048,USA,2021/10/11,56,33018004,33018004
US,10/11/21,4135512,67044,,,5817,,34928310.81081081,,,Texas,48,84000048,USA,2021/10/11,56,0,
US,10/12/21,4140620,67062,,,5108,,34971452.7027027,,,Texas,48,84000048,USA,2021/10/12,18,33150162,33150162
US,10/12/21,4140620,67062,,,5108,,34971452.7027027,,,Texas,48,84000048,USA,2021/10/12,18,0,
US,10/13/21,4162922,68245,,,22302,,35159814.18918919,,,Texas,48,84000048,USA,2021/10/13,1183,33221405,33221405
US,10/13/21,4162922,68245,,,22302,,35159814.18918919,,,Texas,48,84000048,USA,2021/10/13,1183,0,
US,10/14/21,4168664,68467,,,5742,,35208310.81081081,,,Texas,48,84000048,USA,2021/10/14,222,33296932,33296932
US,10/14/21,4168664,68467,,,5742,,35208310.81081081,,,Texas,48,84000048,USA,2021/10/14,222,0,
US,10/15/21,4175460,68723,,,6796,,35265709.45945946,,,Texas,48,84000048,USA,2021/10/15,256,33363040,33363040
US,10/15/21,4175460,68723,,,6796,,35265709.45945946,,,Texas,48,84000048,USA,2021/10/15,256,0,
US,10/16/21,4178474,68935,,,3014,,35291165.54054054,,,Texas,48,84000048,USA,2021/10/16,212,33438514,33438514
US,10/16/21,4178474,68935,,,3014,,35291165.54054054,,,Texas,48,84000048,USA,2021/10/16,212,0,
US,10/17/21,4180032,69034,,,1558,,35304324.324324325,,,Texas,48,84000048,USA,2021/10/17,99,33481872,33481872
US,10/17/21,4180032,69034,,,1558,,35304324.324324325,,,Texas,48,84000048,USA,2021/10/17,99,0,
US,10/18/21,4184467,69103,,,4435,,35341782.0945946,,,Texas,48,84000048,USA,2021/10/18,69,33515571,33515571
US,10/18/21,4184467,69103,,,4435,,35341782.0945946,,,Texas,48,84000048,USA,2021/10/18,69,0,
US,10/19/21,4191397,69304,,,6930,,35400312.5,,,Texas,48,84000048,USA,2021/10/19,201,33568897,33568897
US,10/19/21,4191397,69304,,,6930,,35400312.5,,,Texas,48,84000048,USA,2021/10/19,201,0,
US,10/20/21,4196761,69565,,,5364,,35445616.55405405,,,Texas,48,84000048,USA,2021/10/20,261,33629302,33629302
US,10/20/21,4196761,69565,,,5364,,35445616.55405405,,,Texas,48,84000048,USA,2021/10/20,261,0,
US,10/21/21,4202418,69795,,,5657,,35493395.27027027,,,Texas,48,84000048,USA,2021/10/21,230,33708778,33708778
US,10/21/21,4202418,69795,,,5657,,35493395.27027027,,,Texas,48,84000048,USA,2021/10/21,230,0,
US,10/22/21,4206675,70025,,,4257,,35529349.66216216,,,Texas,48,84000048,USA,2021/10/22,230,33712900,33712900
US,10/22/21,4206675,70025,,,4257,,35529349.66216216,,,Texas,48,84000048,USA,2021/10/22,230,0,
US,10/23/21,4209200,70202,,,2525,,35550675.675675675,,,Texas,48,84000048,USA,2021/10/23,177,33847281,33847281
US,10/23/21,4209200,70202,,,2525,,35550675.675675675,,,Texas,48,84000048,USA,2021/10/23,177,0,
US,10/24/21,4210466,70263,,,1266,,35561368.24324324,,,Texas,48,84000048,USA,2021/10/24,61,33902010,33902010
US,10/24/21,4210466,70263,,,1266,,35561368.24324324,,,Texas,48,84000048,USA,2021/10/24,61,0,
US,10/25/21,4215539,70335,,,5073,,35604214.527027026,,,Texas,48,84000048,USA,2021/10/25,72,33951683,33951683
US,10/25/21,4215539,70335,,,5073,,35604214.527027026,,,Texas,48,84000048,USA,2021/10/25,72,0,
US,10/26/21,4221302,70486,,,5763,,35652888.51351351,,,Texas,48,84000048,USA,2021/10/26,151,34033731,34033731
US,10/26/21,4221302,70486,,,5763,,35652888.51351351,,,Texas,48,84000048,USA,2021/10/26,151,0,
US,10/27/21,4224781,70718,,,3479,,35682271.95945946,,,Texas,48,84000048,USA,2021/10/27,232,34149404,34149404
US,10/27/21,4224781,70718,,,3479,,35682271.95945946,,,Texas,48,84000048,USA,2021/10/27,232,0,
US,10/28/21,4231141,70886,,,6360,,35735988.175675675,,,Texas,48,84000048,USA,2021/10/28,168,34149404,34149404
US,10/28/21,4231141,70886,,,6360,,35735988.175675675,,,Texas,48,84000048,USA,2021/10/28,168,0,
US,10/29/21,4234996,71075,,,3855,,35768547.2972973,,,Texas,48,84000048,USA,2021/10/29,189,34149404,34149404
US,10/29/21,4234996,71075,,,3855,,35768547.2972973,,,Texas,48,84000048,USA,2021/10/29,189,0,
US,10/30/21,4238040,71139,,,3044,,35794256.75675676,,,Texas,48,84000048,USA,2021/10/30,64,34401476,34401476
US,10/30/21,4238040,71139,,,3044,,35794256.75675676,,,Texas,48,84000048,USA,2021/10/30,64,0,
US,10/31/21,4238438,71193,,,398,,35797618.24324324,,,Texas,48,84000048,USA,2021/10/31,54,34509513,34509513
US,10/31/21,4238438,71193,,,398,,35797618.24324324,,,Texas,48,84000048,USA,2021/10/31,54,0,
US,11/1/21,4242156,71262,,,3718,,35829020.27027027,,,Texas,48,84000048,USA,2021/11/01,69,,
US,10/5/21,514773,2962,,,1264,,197827.54896949808,,,Utah,49,84000049,USA,2021/10/05,11,3515582,3515582
US,10/5/21,514773,2962,,,1264,,197827.54896949808,,,Utah,49,84000049,USA,2021/10/05,11,0,
US,10/6/21,516748,2974,,,1975,,198586.54256320783,,,Utah,49,84000049,USA,2021/10/06,12,3525706,3525706
US,10/6/21,516748,2974,,,1975,,198586.54256320783,,,Utah,49,84000049,USA,2021/10/06,12,0,
US,10/7/21,518553,2983,,,1805,,199280.2050627755,,,Utah,49,84000049,USA,2021/10/07,9,3539053,3539053
US,10/7/21,518553,2983,,,1805,,199280.2050627755,,,Utah,49,84000049,USA,2021/10/07,9,0,
US,10/8/21,520190,2994,,,1637,,199909.3050693086,,,Utah,49,84000049,USA,2021/10/08,11,3548335,3548335
US,10/8/21,520190,2994,,,1637,,199909.3050693086,,,Utah,49,84000049,USA,2021/10/08,11,0,
US,10/12/21,524556,3025,,,4366,,201587.1612870994,,,Utah,49,84000049,USA,2021/10/12,31,3575508,3575508
US,10/12/21,524556,3025,,,4366,,201587.1612870994,,,Utah,49,84000049,USA,2021/10/12,31,0,
US,10/13/21,526401,3042,,,1845,,202296.19580881816,,,Utah,49,84000049,USA,2021/10/13,17,3586076,3586076
US,10/13/21,526401,3042,,,1845,,202296.19580881816,,,Utah,49,84000049,USA,2021/10/13,17,0,
US,10/14/21,527654,3050,,,1253,,202777.72440270087,,,Utah,49,84000049,USA,2021/10/14,8,3595117,3595117
US,10/14/21,527654,3050,,,1253,,202777.72440270087,,,Utah,49,84000049,USA,2021/10/14,8,0,
US,10/15/21,529147,3067,,,1493,,203351.48512949006,,,Utah,49,84000049,USA,2021/10/15,17,3605421,3605421
US,10/15/21,529147,3067,,,1493,,203351.48512949006,,,Utah,49,84000049,USA,2021/10/15,17,0,
US,10/18/21,532183,3090,,,3036,,204518.22161075735,,,Utah,49,84000049,USA,2021/10/18,23,3618152,3618152
US,10/18/21,532183,3090,,,3036,,204518.22161075735,,,Utah,49,84000049,USA,2021/10/18,23,0,
US,10/19/21,533526,3095,,,1343,,205034.33725448,,,Utah,49,84000049,USA,2021/10/19,5,3626510,3626510
US,10/19/21,533526,3095,,,1343,,205034.33725448,,,Utah,49,84000049,USA,2021/10/19,5,0,
US,10/20/21,534936,3106,,,1410,,205576.20103530568,,,Utah,49,84000049,USA,2021/10/20,11,3633849,3633849
US,10/20/21,534936,3106,,,1410,,205576.20103530568,,,Utah,49,84000049,USA,2021/10/20,11,0,
US,10/21/21,537276,3118,,,2340,,206475.4643311441,,,Utah,49,84000049,USA,2021/10/21,12,3643224,3643224
US,10/21/21,537276,3118,,,2340,,206475.4643311441,,,Utah,49,84000049,USA,2021/10/21,12,0,
US,10/22/21,538895,3128,,,1619,,207097.64692770923,,,Utah,49,84000049,USA,2021/10/22,10,3656641,3656641
US,10/22/21,538895,3128,,,1619,,207097.64692770923,,,Utah,49,84000049,USA,2021/10/22,10,0,
US,10/25/21,542531,3149,,,3636,,208494.96374124274,,,Utah,49,84000049,USA,2021/10/25,21,3677561,3677561
US,10/25/21,542531,3149,,,3636,,208494.96374124274,,,Utah,49,84000049,USA,2021/10/25,21,0,
US,10/26/21,544145,3159,,,1614,,209115.224835039,,,Utah,49,84000049,USA,2021/10/26,10,3689812,3689812
US,10/26/21,544145,3159,,,1614,,209115.224835039,,,Utah,49,84000049,USA,2021/10/26,10,0,
US,10/27/21,546213,3181,,,2068,,209909.95838025003,,,Utah,49,84000049,USA,2021/10/27,22,3705391,3705391
US,10/27/21,546213,3181,,,2068,,209909.95838025003,,,Utah,49,84000049,USA,2021/10/27,22,0,
US,10/28/21,548072,3190,,,1859,,210624.37310972164,,,Utah,49,84000049,USA,2021/10/28,9,3705391,3705391
US,10/28/21,548072,3190,,,1859,,210624.37310972164,,,Utah,49,84000049,USA,2021/10/28,9,0,
US,10/29/21,549882,3208,,,1810,,211319.9571120582,,,Utah,49,84000049,USA,2021/10/29,18,3705391,3705391
US,10/29/21,549882,3208,,,1810,,211319.9571120582,,,Utah,49,84000049,USA,2021/10/29,18,0,
US,11/1/21,553061,3237,,,3179,,212541.64857251558,,,Utah,49,84000049,USA,2021/11/01,29,,
US,10/5/21,34505,323,,,94,,62665.722276706256,,,Vermont,50,84000050,USA,2021/10/05,0,941302,941302
US,10/5/21,34505,323,,,94,,62665.722276706256,,,Vermont,50,84000050,USA,2021/10/05,0,0,
US,10/6/21,34632,327,,,127,,62896.371363190585,,,Vermont,50,84000050,USA,2021/10/06,4,941871,941871
US,10/6/21,34632,327,,,127,,62896.371363190585,,,Vermont,50,84000050,USA,2021/10/06,4,0,
US,10/7/21,34923,328,,,291,,63424.86651411137,,,Vermont,50,84000050,USA,2021/10/07,1,913074,913074
US,10/7/21,34923,328,,,291,,63424.86651411137,,,Vermont,50,84000050,USA,2021/10/07,1,0,
US,10/8/21,35204,332,,,281,,63935.200319639676,,,Vermont,50,84000050,USA,2021/10/08,4,917788,917788
US,10/8/21,35204,332,,,281,,63935.200319639676,,,Vermont,50,84000050,USA,2021/10/08,4,0,
US,10/9/21,35459,335,,,255,,64398.31462714758,,,Vermont,50,84000050,USA,2021/10/09,3,921464,921464
US,10/9/21,35459,335,,,255,,64398.31462714758,,,Vermont,50,84000050,USA,2021/10/09,3,0,
US,10/10/21,35672,335,,,213,,64785.15128400712,,,Vermont,50,84000050,USA,2021/10/10,0,921464,921464
US,10/10/21,35672,335,,,213,,64785.15128400712,,,Vermont,50,84000050,USA,2021/10/10,0,0,
US,10/11/21,35892,335,,,220,,65184.70088264139,,,Vermont,50,84000050,USA,2021/10/11,0,921464,921464
US,10/11/21,35892,335,,,220,,65184.70088264139,,,Vermont,50,84000050,USA,2021/10/11,0,0,
US,10/12/21,36025,339,,,133,,65426.24677636119,,,Vermont,50,84000050,USA,2021/10/12,4,929741,929741
US,10/12/21,36025,339,,,133,,65426.24677636119,,,Vermont,50,84000050,USA,2021/10/12,4,0,
US,10/13/21,36352,340,,,327,,66020.12277069486,,,Vermont,50,84000050,USA,2021/10/13,1,930976,930976
US,10/13/21,36352,340,,,327,,66020.12277069486,,,Vermont,50,84000050,USA,2021/10/13,1,0,
US,10/14/21,36503,342,,,151,,66294.3590861211,,,Vermont,50,84000050,USA,2021/10/14,2,932853,932853
US,10/14/21,36503,342,,,151,,66294.3590861211,,,Vermont,50,84000050,USA,2021/10/14,2,0,
US,10/15/21,36730,343,,,227,,66706.62162653009,,,Vermont,50,84000050,USA,2021/10/15,1,935114,935114
US,10/15/21,36730,343,,,227,,66706.62162653009,,,Vermont,50,84000050,USA,2021/10/15,1,0,
US,10/16/21,37069,345,,,339,,67322.29123533472,,,Vermont,50,84000050,USA,2021/10/16,2,937619,937619
US,10/16/21,37069,345,,,339,,67322.29123533472,,,Vermont,50,84000050,USA,2021/10/16,2,0,
