Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,10/9/21,137288,1997,,,606,,58613.726118048886,,,Delaware,10,84000010,USA,2021/10/09,0,1234536,125
US,10/10/21,137599,1997,,,311,,58746.50442950155,,,Delaware,10,84000010,USA,2021/10/10,0,1234536,0
US,10/11/21,137958,1997,,,359,,58899.77585654819,,,Delaware,10,84000010,USA,2021/10/11,0,1234536,0
US,10/12/21,138123,2005,,,165,,58970.2209414025,,,Delaware,10,84000010,USA,2021/10/12,8,1242123,7587
US,10/13/21,138444,2005,,,321,,59107.26865193724,,,Delaware,10,84000010,USA,2021/10/13,0,1243897,1774
US,10/14/21,138938,2005,,,494,,59318.17696659195,,,Delaware,10,84000010,USA,2021/10/14,0,1248188,4291
US,10/15/21,139380,2021,,,442,,59506.88440601985,,,Delaware,10,84000010,USA,2021/10/15,16,1251151,2963
US,10/16/21,139874,2032,,,494,,59717.792720674566,,,Delaware,10,84000010,USA,2021/10/16,11,1253353,2202
US,10/18/21,140462,2032,,,588,,59968.83338670082,,,Delaware,10,84000010,USA,2021/10/18,0,1260523,2698
US,10/19/21,140651,2037,,,189,,60049.52502935212,,,Delaware,10,84000010,USA,2021/10/19,5,1262063,1540
US,10/20/21,140944,2041,,,293,,60174.61842245704,,,Delaware,10,84000010,USA,2021/10/20,4,1264504,2441
US,10/21/21,141323,2045,,,379,,60336.42864766784,,,Delaware,10,84000010,USA,2021/10/21,4,1268810,4306
US,10/22/21,141717,2045,,,394,,60504.64297150176,,,Delaware,10,84000010,USA,2021/10/22,0,1272284,3474
US,10/23/21,142058,2064,,,341,,60650.22948020066,,,Delaware,10,84000010,USA,2021/10/23,19,1275546,3262
US,9/26/21,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2021/09/26,0,,
US,10/23/21,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2021/10/23,0,,
US,9/26/21,60205,1172,,,0,,8530.653249243003,,,District of Columbia,11,84000011,USA,2021/09/26,0,1121523,0
US,9/27/21,60772,1174,,,567,,8610.993426841555,,,District of Columbia,11,84000011,USA,2021/09/27,2,1121523,0
US,9/28/21,60898,1174,,,126,,8628.846799641233,,,District of Columbia,11,84000011,USA,2021/09/28,0,1121523,0
US,9/29/21,60996,1174,,,98,,8642.732756263204,,,District of Columbia,11,84000011,USA,2021/09/29,0,1121523,0
US,9/30/21,61153,1174,,,157,,8664.978625545342,,,District of Columbia,11,84000011,USA,2021/09/30,0,1135791,14268
US,10/1/21,61331,1176,,,178,,8690.20005696076,,,District of Columbia,11,84000011,USA,2021/10/01,2,1135791,0
US,10/4/21,61791,1178,,,460,,8755.379037023078,,,District of Columbia,11,84000011,USA,2021/10/04,2,1135791,0
US,10/5/21,61863,1179,,,72,,8765.58096433718,,,District of Columbia,11,84000011,USA,2021/10/05,1,1135791,0
US,10/6/21,61978,1180,,,115,,8781.875709352758,,,District of Columbia,11,84000011,USA,2021/10/06,1,1135791,0
US,10/7/21,62098,1181,,,120,,8798.878921542928,,,District of Columbia,11,84000011,USA,2021/10/07,1,1135791,0
US,10/8/21,62266,1182,,,168,,8822.683418609166,,,District of Columbia,11,84000011,USA,2021/10/08,1,1152469,16678
US,10/9/21,62702,1182,,,436,,8884.461756233448,,,District of Columbia,11,84000011,USA,2021/10/09,0,1152469,0
US,10/13/21,62750,1183,,,48,,8891.263041109516,,,District of Columbia,11,84000011,USA,2021/10/13,1,1152469,0
US,10/14/21,62852,1183,,,102,,8905.715771471161,,,District of Columbia,11,84000011,USA,2021/10/14,0,1169429,16960
US,10/15/21,62976,1183,,,124,,8923.285757401003,,,District of Columbia,11,84000011,USA,2021/10/15,0,1169429,0
US,10/18/21,63305,1184,,,329,,8969.90289748905,,,District of Columbia,11,84000011,USA,2021/10/18,1,1169429,0
US,10/19/21,63345,1185,,,40,,8975.570634885773,,,District of Columbia,11,84000011,USA,2021/10/19,1,1169429,0
US,10/20/21,63400,1185,,,55,,8983.363773806268,,,District of Columbia,11,84000011,USA,2021/10/20,0,1169429,0
US,10/21/21,63474,1186,,,74,,8993.849087990206,,,District of Columbia,11,84000011,USA,2021/10/21,1,1169429,0
US,10/22/21,63588,1186,,,114,,9010.002139570868,,,District of Columbia,11,84000011,USA,2021/10/22,0,1185351,15922
US,10/23/21,63588,1186,,,0,,9010.002139570868,,,District of Columbia,11,84000011,USA,2021/10/23,0,1185351,0
US,9/26/21,3582807,53580,,,0,,14065116.005181957,,,Florida,12,84000012,USA,2021/09/26,0,26563973,62130
US,9/27/21,3582807,54063,,,0,,14065116.005181957,,,Florida,12,84000012,USA,2021/09/27,483,26622648,58675
US,9/28/21,3582807,54067,,,0,,14065116.005181957,,,Florida,12,84000012,USA,2021/09/28,4,26670874,48226
US,9/29/21,3582807,54071,,,0,,14065116.005181957,,,Florida,12,84000012,USA,2021/09/29,4,26672798,1924
US,9/30/21,3582807,55009,,,0,,14065116.005181957,,,Florida,12,84000012,USA,2021/09/30,938,26780337,107539
US,10/1/21,3620106,55299,,,37299,,14211541.63231657,,,Florida,12,84000012,USA,2021/10/01,290,26838067,57730
US,10/4/21,3620106,55619,,,0,,14211541.63231657,,,Florida,12,84000012,USA,2021/10/04,320,27086942,206867
US,10/5/21,3620106,55622,,,0,,14211541.63231657,,,Florida,12,84000012,USA,2021/10/05,3,27130511,43569
US,10/6/21,3620106,55625,,,0,,14211541.63231657,,,Florida,12,84000012,USA,2021/10/06,3,27183658,53147
US,10/7/21,3620106,56407,,,0,,14211541.63231657,,,Florida,12,84000012,USA,2021/10/07,782,27226376,42718
US,10/8/21,3645290,56667,,,25184,,14310407.097711302,,,Florida,12,84000012,USA,2021/10/08,260,27311365,84989
US,10/12/21,3645290,57300,,,0,,14310407.097711302,,,Florida,12,84000012,USA,2021/10/12,633,27491322,117825
US,10/13/21,3645290,57303,,,0,,14310407.097711302,,,Florida,12,84000012,USA,2021/10/13,3,27534371,43049
US,10/14/21,3645290,57711,,,0,,14310407.097711302,,,Florida,12,84000012,USA,2021/10/14,408,27602930,68559
US,10/15/21,3664097,57859,,,18807,,14384238.213009853,,,Florida,12,84000012,USA,2021/10/15,148,27656592,53662
US,10/18/21,3664097,58142,,,0,,14384238.213009853,,,Florida,12,84000012,USA,2021/10/18,283,27818909,45199
US,10/19/21,3664097,58143,,,0,,14384238.213009853,,,Florida,12,84000012,USA,2021/10/19,1,27847391,28482
US,10/21/21,3664097,58608,,,0,,14384238.213009853,,,Florida,12,84000012,USA,2021/10/21,465,27897250,2083
US,10/22/21,3678661,58803,,,14564,,14441412.475954933,,,Florida,12,84000012,USA,2021/10/22,195,27997140,99890
US,10/23/21,3678661,58803,,,0,,14441412.475954933,,,Florida,12,84000012,USA,2021/10/23,0,28045326,48186
US,9/26/21,1557536,25478,,,0,,7692675.458092557,,,Georgia,13,84000013,USA,2021/09/26,0,10591582,1412
US,9/27/21,1565540,25620,,,8004,,7732207.240578851,,,Georgia,13,84000013,USA,2021/09/27,142,10591698,116
US,9/28/21,1569405,25757,,,3865,,7751296.488368647,,,Georgia,13,84000013,USA,2021/09/28,137,10591806,108
US,9/29/21,1573840,25933,,,4435,,7773200.968044649,,,Georgia,13,84000013,USA,2021/09/29,176,10648942,57136
US,9/30/21,1578716,26084,,,4876,,7797283.548179978,,,Georgia,13,84000013,USA,2021/09/30,151,10673110,24168
US,10/1/21,1582063,26242,,,3347,,7813814.392255642,,,Georgia,13,84000013,USA,2021/10/01,158,10674387,1277
US,10/4/21,1589857,26445,,,7794,,7852308.984047019,,,Georgia,13,84000013,USA,2021/10/04,203,10744510,15
US,10/5/21,1592731,26625,,,2874,,7866503.679557465,,,Georgia,13,84000013,USA,2021/10/05,180,10744528,18
US,10/6/21,1593640,26820,,,909,,7870993.2335654665,,,Georgia,13,84000013,USA,2021/10/06,195,10855401,110873
US,10/7/21,1599393,27011,,,5753,,7899407.319602904,,,Georgia,13,84000013,USA,2021/10/07,191,10855634,233
US,10/8/21,1602667,27142,,,3274,,7915577.616437003,,,Georgia,13,84000013,USA,2021/10/08,131,10855933,299
US,10/12/21,1609681,27335,,,7014,,7950219.785647256,,,Georgia,13,84000013,USA,2021/10/12,193,10937849,262
US,10/13/21,1611692,27427,,,2011,,7960152.121301921,,,Georgia,13,84000013,USA,2021/10/13,92,11001935,64086
US,10/14/21,1613794,27565,,,2102,,7970533.906257717,,,Georgia,13,84000013,USA,2021/10/14,138,11032372,30437
US,10/15/21,1615699,27774,,,1905,,7979942.707561614,,,Georgia,13,84000013,USA,2021/10/15,209,11076028,43656
US,10/18/21,1619015,27940,,,3316,,7996320.442534696,,,Georgia,13,84000013,USA,2021/10/18,166,11109273,292
US,10/19/21,1620694,28076,,,1679,,8004613.02909073,,,Georgia,13,84000013,USA,2021/10/19,136,11111386,2113
US,10/20/21,1622376,28234,,,1682,,8012920.43265669,,,Georgia,13,84000013,USA,2021/10/20,158,11112199,813
US,10/21/21,1623863,28344,,,1487,,8020264.730577369,,,Georgia,13,84000013,USA,2021/10/21,110,11112900,701
US,10/22/21,1625399,28519,,,1536,,8027851.039660197,,,Georgia,13,84000013,USA,2021/10/22,175,11222100,109200
US,10/23/21,1625399,28519,,,0,,8027851.039660197,,,Georgia,13,84000013,USA,2021/10/23,0,11222786,686
US,9/26/21,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2021/09/26,0,,
US,10/23/21,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2021/10/23,0,,
US,9/26/21,14374,184,,,126,,8752.412789458622,,,Guam,66,316,GUM,2021/09/26,0,232465,1204
US,9/27/21,14536,192,,,162,,8851.055538303222,,,Guam,66,316,GUM,2021/09/27,8,232499,34
US,9/28/21,14705,195,,,169,,8953.960628147282,,,Guam,66,316,GUM,2021/09/28,3,233109,610
US,9/29/21,14897,196,,,192,,9070.870552703847,,,Guam,66,316,GUM,2021/09/29,1,233957,848
US,9/30/21,15041,197,,,144,,9158.55299612127,,,Guam,66,316,GUM,2021/09/30,1,234734,777
US,10/1/21,15168,198,,,127,,9235.88403996858,,,Guam,66,316,GUM,2021/10/01,1,235484,750
US,10/2/21,15252,198,,,84,,9287.032131962078,,,Guam,66,316,GUM,2021/10/02,0,236259,775
US,10/3/21,15362,198,,,110,,9354.011776239277,,,Guam,66,316,GUM,2021/10/03,0,236259,0
US,10/4/21,15465,206,,,103,,9416.729079517016,,,Guam,66,316,GUM,2021/10/04,8,236259,0
US,10/5/21,15630,208,,,165,,9517.198545932813,,,Guam,66,316,GUM,2021/10/05,2,237518,1259
US,10/6/21,15789,210,,,159,,9614.014577206219,,,Guam,66,316,GUM,2021/10/06,2,238538,1020
US,10/7/21,15927,210,,,138,,9698.04358548125,,,Guam,66,316,GUM,2021/10/07,0,238538,0
US,10/8/21,16058,212,,,131,,9777.81025275682,,,Guam,66,316,GUM,2021/10/08,2,239440,902
US,10/11/21,16276,214,,,218,,9910.551729597088,,,Guam,66,316,GUM,2021/10/11,2,240296,0
US,10/12/21,16461,217,,,185,,10023.199313154193,,,Guam,66,316,GUM,2021/10/12,3,241702,1406
US,10/13/21,16595,219,,,134,,10104.792698000962,,,Guam,66,316,GUM,2021/10/13,2,241702,0
US,10/14/21,16690,222,,,95,,10162.638754422178,,,Guam,66,316,GUM,2021/10/14,3,243942,2240
US,10/15/21,16795,222,,,105,,10226.57386941405,,,Guam,66,316,GUM,2021/10/15,0,245720,1778
US,10/18/21,16991,223,,,196,,10345.919417398876,,,Guam,66,316,GUM,2021/10/18,1,247554,0
US,10/19/21,17154,226,,,163,,10445.171072100542,,,Guam,66,316,GUM,2021/10/19,3,247767,213
US,10/20/21,17276,226,,,122,,10519.457586662526,,,Guam,66,316,GUM,2021/10/20,0,247806,39
US,10/21/21,17379,226,,,103,,10582.174889940266,,,Guam,66,316,GUM,2021/10/21,0,247846,40
US,10/22/21,17472,227,,,93,,10638.803134647353,,,Guam,66,316,GUM,2021/10/22,1,247874,28
US,10/23/21,17508,227,,,36,,10660.723745501708,,,Guam,66,316,GUM,2021/10/23,0,252443,4569
US,9/26/21,78149,757,,,372,,46679.25001642605,,,Hawaii,15,84000015,USA,2021/09/26,10,1984074,0
US,9/27/21,78404,757,,,255,,46831.56429753251,,,Hawaii,15,84000015,USA,2021/09/27,0,1997849,13775
US,9/28/21,78644,757,,,240,,46974.91891504447,,,Hawaii,15,84000015,USA,2021/09/28,0,2000996,3147
US,9/29/21,78874,770,,,230,,47112.300423493434,,,Hawaii,15,84000015,USA,2021/09/29,13,2004407,3411
US,9/30/21,79206,782,,,332,,47310.60764438498,,,Hawaii,15,84000015,USA,2021/09/30,12,2007072,2665
US,10/1/21,79572,789,,,366,,47529.22343609072,,,Hawaii,15,84000015,USA,2021/10/01,7,2012454,5382
US,10/2/21,79851,801,,,279,,47695.87317894837,,,Hawaii,15,84000015,USA,2021/10/02,12,2012454,0
US,10/3/21,80128,808,,,277,,47861.32829999343,,,Hawaii,15,84000015,USA,2021/10/03,7,2012454,0
US,10/4/21,80323,811,,,195,,47977.8039267219,,,Hawaii,15,84000015,USA,2021/10/04,3,2031325,18871
US,10/5/21,80414,811,,,91,,48032.159219195186,,,Hawaii,15,84000015,USA,2021/10/05,0,2043156,11831
US,10/6/21,80582,818,,,168,,48132.50745145356,,,Hawaii,15,84000015,USA,2021/10/06,7,2051164,8008
US,10/7/21,80886,826,,,304,,48314.089966968706,,,Hawaii,15,84000015,USA,2021/10/07,8,2059716,8552
US,10/8/21,81087,833,,,201,,48434.14945913498,,,Hawaii,15,84000015,USA,2021/10/08,7,2065666,5950
US,10/9/21,81283,837,,,196,,48551.22239676974,,,Hawaii,15,84000015,USA,2021/10/09,4,2065666,0
US,10/10/21,81501,841,,,218,,48681.43617434311,,,Hawaii,15,84000015,USA,2021/10/10,4,2065666,0
US,10/11/21,81614,845,,,113,,48748.93230675499,,,Hawaii,15,84000015,USA,2021/10/11,4,2080371,14705
US,10/12/21,81663,845,,,49,,48778.20054116368,,,Hawaii,15,84000015,USA,2021/10/12,0,2082001,1630
US,10/13/21,81790,851,,,127,,48854.05902626376,,,Hawaii,15,84000015,USA,2021/10/13,6,2088967,6966
US,10/14/21,81954,857,,,164,,48952.01801489694,,,Hawaii,15,84000015,USA,2021/10/14,6,2093118,4151
US,10/15/21,82110,862,,,156,,49045.19851627971,,,Hawaii,15,84000015,USA,2021/10/15,5,2099540,6422
US,10/16/21,82250,866,,,140,,49128.82204316169,,,Hawaii,15,84000015,USA,2021/10/16,4,2099540,0
US,10/17/21,82394,872,,,144,,49214.834813668866,,,Hawaii,15,84000015,USA,2021/10/17,6,2099540,0
US,10/18/21,82511,876,,,117,,49284.72018970594,,,Hawaii,15,84000015,USA,2021/10/18,4,2111006,11466
US,10/19/21,82591,876,,,80,,49332.50506220993,,,Hawaii,15,84000015,USA,2021/10/19,0,2117727,6721
US,10/20/21,82730,876,,,139,,49415.53127818561,,,Hawaii,15,84000015,USA,2021/10/20,0,2121327,3600
US,10/21/21,82886,880,,,156,,49508.71177956838,,,Hawaii,15,84000015,USA,2021/10/21,4,2130298,8971
US,10/22/21,83020,883,,,134,,49588.75144101256,,,Hawaii,15,84000015,USA,2021/10/22,3,2136500,6202
US,10/23/21,83188,885,,,168,,49689.09967327093,,,Hawaii,15,84000015,USA,2021/10/23,2,2136500,0
US,9/26/21,250955,2753,,,399,,2461791.2497547576,,,Idaho,16,84000016,USA,2021/09/26,0,1580299,0
US,9/27/21,252378,2790,,,1423,,2475750.441436139,,,Idaho,16,84000016,USA,2021/09/27,37,1588934,8635
US,9/28/21,253733,2830,,,1355,,2489042.5740631744,,,Idaho,16,84000016,USA,2021/09/28,40,1592131,3197
US,9/29/21,255417,2854,,,1684,,2505562.095350206,,,Idaho,16,84000016,USA,2021/09/29,24,1595129,2998
US,9/30/21,257322,2907,,,1905,,2524249.558563861,,,Idaho,16,84000016,USA,2021/09/30,53,1597688,2559
US,10/1/21,259100,2931,,,1778,,2541691.190896606,,,Idaho,16,84000016,USA,2021/10/01,24,1600127,2439
US,10/2/21,260012,2964,,,912,,2550637.629978419,,,Idaho,16,84000016,USA,2021/10/02,33,1600127,0
US,10/3/21,260351,2963,,,339,,2553963.1155581716,,,Idaho,16,84000016,USA,2021/10/03,,1600127,0
US,10/4/21,261459,2982,,,1108,,2564832.254267216,,,Idaho,16,84000016,USA,2021/10/04,19,1609501,9374
US,10/5/21,263291,2992,,,1832,,2582803.609966647,,,Idaho,16,84000016,USA,2021/10/05,10,1612681,3180
US,10/6/21,264661,3040,,,1370,,2596242.8879733174,,,Idaho,16,84000016,USA,2021/10/06,48,1615957,3276
US,10/7/21,265982,3064,,,1321,,2609201.4910731805,,,Idaho,16,84000016,USA,2021/10/07,24,1619295,3338
US,10/8/21,267664,3117,,,1682,,2625701.3929762607,,,Idaho,16,84000016,USA,2021/10/08,53,1622114,2819
US,10/9/21,268454,3122,,,790,,2633451.0496370415,,,Idaho,16,84000016,USA,2021/10/09,5,1622114,0
US,10/10/21,268660,3122,,,206,,2635471.8461840297,,,Idaho,16,84000016,USA,2021/10/10,0,1622114,0
US,10/12/21,270601,3157,,,1941,,2654512.458308809,,,Idaho,16,84000016,USA,2021/10/12,35,1631711,9597
US,10/13/21,272625,3187,,,2024,,2674367.274867569,,,Idaho,16,84000016,USA,2021/10/13,30,1634532,2821
US,10/14/21,274560,3217,,,1935,,2693349.0288404943,,,Idaho,16,84000016,USA,2021/10/14,30,1637213,2681
US,10/15/21,276080,3251,,,1520,,2708259.7606435157,,,Idaho,16,84000016,USA,2021/10/15,34,1639989,2776
US,10/16/21,276862,3256,,,782,,2715930.9397684913,,,Idaho,16,84000016,USA,2021/10/16,5,1640356,367
US,10/17/21,277167,3256,,,305,,2718922.895821071,,,Idaho,16,84000016,USA,2021/10/17,0,1645722,5366
US,10/18/21,278457,3298,,,1290,,2731577.398469688,,,Idaho,16,84000016,USA,2021/10/18,42,1648480,2758
US,10/19/21,279921,3316,,,1464,,2745938.787522072,,,Idaho,16,84000016,USA,2021/10/19,18,1649897,1417
US,10/20/21,281470,3346,,,1549,,2761134.0003923876,,,Idaho,16,84000016,USA,2021/10/20,30,1654003,4106
US,10/21/21,282798,3377,,,1328,,2774161.27133608,,,Idaho,16,84000016,USA,2021/10/21,31,1659029,5026
US,10/22/21,284278,3403,,,1480,,2788679.6154600745,,,Idaho,16,84000016,USA,2021/10/22,26,1664702,5673
US,10/23/21,285003,3413,,,725,,2795791.642142437,,,Idaho,16,84000016,USA,2021/10/23,10,1670759,6057
US,9/26/21,1612129,27216,,,0,,4191812.059595933,,,Illinois,17,84000017,USA,2021/09/26,0,15218737,25358
US,9/27/21,1618800,27293,,,6671,,4209157.804415091,,,Illinois,17,84000017,USA,2021/09/27,77,15241792,23055
US,9/28/21,1621175,27325,,,2375,,4215333.211991992,,,Illinois,17,84000017,USA,2021/09/28,32,15262134,20342
US,9/29/21,1624164,27367,,,2989,,4223105.124938246,,,Illinois,17,84000017,USA,2021/09/29,42,15293486,31352
US,9/30/21,1627508,27409,,,3344,,4231800.098806521,,,Illinois,17,84000017,USA,2021/09/30,42,15320266,26780
US,10/1/21,1630864,27450,,,3356,,4240526.274734132,,,Illinois,17,84000017,USA,2021/10/01,41,15348664,28398
US,10/4/21,1638003,27509,,,7139,,4259088.899867391,,,Illinois,17,84000017,USA,2021/10/04,59,15466497,57576
US,10/5/21,1641057,27532,,,3054,,4267029.823968382,,,Illinois,17,84000017,USA,2021/10/05,23,15484999,18502
US,10/6/21,1643993,27586,,,2936,,4274663.927819236,,,Illinois,17,84000017,USA,2021/10/06,54,15515916,30917
US,10/7/21,1647364,27622,,,3371,,4283429.106321017,,,Illinois,17,84000017,USA,2021/10/07,36,15539702,23786
US,10/8/21,1650108,27657,,,2744,,4290563.977222497,,,Illinois,17,84000017,USA,2021/10/08,35,15587972,48270
US,10/12/21,1657970,27721,,,7862,,4311006.526430745,,,Illinois,17,84000017,USA,2021/10/12,64,15691651,69472
US,10/13/21,1660883,27760,,,2913,,4318580.826334538,,,Illinois,17,84000017,USA,2021/10/13,39,15691687,36
US,10/14/21,1663364,27810,,,2481,,4325031.852102239,,,Illinois,17,84000017,USA,2021/10/14,50,15696131,4444
US,10/15/21,1665777,27840,,,2413,,4331306.066200369,,,Illinois,17,84000017,USA,2021/10/15,30,15697182,1051
US,10/18/21,1671275,27903,,,5498,,4345601.809719441,,,Illinois,17,84000017,USA,2021/10/18,63,15699206,391
US,10/19/21,1673346,27924,,,2071,,4350986.765126498,,,Illinois,17,84000017,USA,2021/10/19,21,15699501,295
US,10/20/21,1675793,27960,,,2447,,4357349.3850594135,,,Illinois,17,84000017,USA,2021/10/20,36,15700472,971
US,10/21/21,1677939,27996,,,2146,,4362929.3533373205,,,Illinois,17,84000017,USA,2021/10/21,36,15701304,832
US,10/22/21,1680908,28023,,,2969,,4370649.262851348,,,Illinois,17,84000017,USA,2021/10/22,27,15702093,789
US,10/23/21,1680908,28023,,,0,,4370649.262851348,,,Illinois,17,84000017,USA,2021/10/23,0,15702797,704
US,9/26/21,947918,15377,,,0,,2790949.2403721586,,,Indiana,18,84000018,USA,2021/09/26,0,6697137,15447
US,9/27/21,954230,15474,,,6312,,2809533.623837004,,,Indiana,18,84000018,USA,2021/09/27,97,6710196,13059
US,9/28/21,956548,15561,,,2318,,2816358.4972323636,,,Indiana,18,84000018,USA,2021/09/28,87,6718522,8326
US,9/29/21,959409,15625,,,2861,,2824782.122247085,,,Indiana,18,84000018,USA,2021/09/29,64,6732954,14432
US,9/30/21,962808,15658,,,3399,,2834789.7774113766,,,Indiana,18,84000018,USA,2021/09/30,33,6746850,13896
US,10/1/21,965982,15686,,,3174,,2844134.9664350487,,,Indiana,18,84000018,USA,2021/10/01,28,6765339,18489
US,10/4/21,972067,15773,,,6085,,2862050.995171358,,,Indiana,18,84000018,USA,2021/10/04,87,6832517,24029
US,10/5/21,974169,15844,,,2102,,2868239.901071723,,,Indiana,18,84000018,USA,2021/10/05,71,6839742,7225
US,10/6/21,976802,15921,,,2633,,2875992.22706395,,,Indiana,18,84000018,USA,2021/10/06,77,6851412,11670
US,10/7/21,979000,15953,,,2198,,2882463.7851843126,,,Indiana,18,84000018,USA,2021/10/07,32,6866334,14922
US,10/8/21,982444,15982,,,3444,,2892603.933576728,,,Indiana,18,84000018,USA,2021/10/08,29,6889662,23328
US,10/11/21,987164,16062,,,4720,,2906501.0010599457,,,Indiana,18,84000018,USA,2021/10/11,80,6908981,0
US,10/12/21,988765,16109,,,1601,,2911214.815687198,,,Indiana,18,84000018,USA,2021/10/12,47,6925795,16814
US,10/13/21,991460,16140,,,2695,,2919149.6879048403,,,Indiana,18,84000018,USA,2021/10/13,31,6944318,18523
US,10/14/21,994079,16225,,,2619,,2926860.793781651,,,Indiana,18,84000018,USA,2021/10/14,85,6961917,17599
US,10/15/21,996341,16245,,,2262,,2933520.7867153455,,,Indiana,18,84000018,USA,2021/10/15,20,6977245,15328
US,10/18/21,1000163,16309,,,3822,,2944773.8782240017,,,Indiana,18,84000018,USA,2021/10/18,64,7021082,10545
US,10/19/21,1001697,16370,,,1534,,2949290.4251560476,,,Indiana,18,84000018,USA,2021/10/19,61,7025868,4786
US,10/20/21,1003647,16423,,,1950,,2955031.7983747497,,,Indiana,18,84000018,USA,2021/10/20,53,7037030,11162
US,10/21/21,1005797,16449,,,2150,,2961362.030385114,,,Indiana,18,84000018,USA,2021/10/21,26,7048145,11115
US,10/22/21,1007681,16470,,,1884,,2966909.0802025674,,,Indiana,18,84000018,USA,2021/10/22,21,7060515,12370
US,10/23/21,1007681,16470,,,0,,2966909.0802025674,,,Indiana,18,84000018,USA,2021/10/23,0,7074028,13513
US,9/26/21,445668,6483,,,0,,3547747.174016876,,,Iowa,19,84000019,USA,2021/09/26,0,3425841,75
US,9/28/21,449038,6483,,,3370,,3574574.112402484,,,Iowa,19,84000019,USA,2021/09/28,0,3441749,15908
US,9/29/21,451492,6563,,,2454,,3594109.2182773445,,,Iowa,19,84000019,USA,2021/09/29,80,3448031,6282
US,9/30/21,452057,6563,,,565,,3598606.9097277503,,,Iowa,19,84000019,USA,2021/09/30,0,3452574,4543
US,10/2/21,455579,6563,,,3522,,3626643.8465212546,,,Iowa,19,84000019,USA,2021/10/02,0,3474707,7565
US,10/5/21,458908,6563,,,3329,,3653144.4037573636,,,Iowa,19,84000019,USA,2021/10/05,0,3500405,25653
US,10/6/21,461352,6651,,,2444,,3672599.90447381,,,Iowa,19,84000019,USA,2021/10/06,88,3506615,6210
US,10/7/21,461352,6654,,,0,,3672599.90447381,,,Iowa,19,84000019,USA,2021/10/07,3,3514279,7664
US,10/13/21,469519,6748,,,8167,,3737613.43735074,,,Iowa,19,84000019,USA,2021/10/13,94,3557147,5994
US,10/20/21,476426,6848,,,6907,,3792596.7202674733,,,Iowa,19,84000019,USA,2021/10/20,100,3606128,5457
US,10/23/21,476426,6848,,,0,,3792596.7202674733,,,Iowa,19,84000019,USA,2021/10/23,0,3630583,8301
US,9/26/21,405330,5985,,,0,,245017.49995466333,,,Kansas,20,84000020,USA,2021/09/26,0,3062669,6628
