Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,11/16/21,395,3,,,53,,716.3063977948643,,,Northern Mariana Islands,69,580,MNP,2021/11/16,0,78952,234
US,10/20/21,1507676,25077,,,4574,,6924839.243064486,,,Ohio,39,84000039,USA,2021/10/20,58,12617505,28194
US,10/21/21,1511760,25139,,,4084,,6943597.280911262,,,Ohio,39,84000039,USA,2021/10/21,62,12644571,27066
US,10/22/21,1515838,25184,,,4078,,6962327.760426235,,,Ohio,39,84000039,USA,2021/10/22,45,12671838,27267
US,10/23/21,1519304,25241,,,3466,,6978247.290097373,,,Ohio,39,84000039,USA,2021/10/23,57,12699508,27670
US,10/24/21,1521844,25294,,,2540,,6989913.650560353,,,Ohio,39,84000039,USA,2021/10/24,53,12733142,33634
US,10/25/21,1524169,25338,,,2325,,7000592.50413375,,,Ohio,39,84000039,USA,2021/10/25,44,12757608,24466
US,10/26/21,1527976,25380,,,3807,,7018078.265662319,,,Ohio,39,84000039,USA,2021/10/26,42,12768269,10661
US,10/27/21,1531815,25414,,,3839,,7035711.0049605,,,Ohio,39,84000039,USA,2021/10/27,34,12811065,42796
US,10/28/21,1536005,25440,,,4190,,7054955.906669117,,,Ohio,39,84000039,USA,2021/10/28,26,12811065,0
US,10/29/21,1539490,25477,,,3485,,7070962.704390961,,,Ohio,39,84000039,USA,2021/10/29,37,12929897,118832
US,10/30/21,1542911,25502,,,3421,,7086675.546573581,,,Ohio,39,84000039,USA,2021/10/30,25,12991031,61134
US,10/31/21,1545327,25525,,,2416,,7097772.368179313,,,Ohio,39,84000039,USA,2021/10/31,23,13051101,60070
US,11/1/21,1547788,25545,,,2461,,7109075.877273562,,,Ohio,39,84000039,USA,2021/11/01,20,13087885,36784
US,11/2/21,1551705,25558,,,3917,,7127066.8748851735,,,Ohio,39,84000039,USA,2021/11/02,13,13106301,18416
US,11/3/21,1556208,25577,,,4503,,7147749.402902811,,,Ohio,39,84000039,USA,2021/11/03,19,13149330,43029
US,11/4/21,1560695,25596,,,4487,,7168358.442035642,,,Ohio,39,84000039,USA,2021/11/04,19,13193595,44265
US,11/5/21,1565043,25614,,,4348,,7188329.046481719,,,Ohio,39,84000039,USA,2021/11/05,18,13243738,50143
US,11/6/21,1567834,25622,,,2791,,7201148.263825096,,,Ohio,39,84000039,USA,2021/11/06,8,13288049,44311
US,11/7/21,1572197,25628,,,4363,,7221187.76410068,,,Ohio,39,84000039,USA,2021/11/07,6,13350925,62876
US,11/8/21,1575319,25640,,,3122,,7235527.282748484,,,Ohio,39,84000039,USA,2021/11/08,12,13407043,56118
US,11/9/21,1580271,25642,,,4952,,7258272.0925959945,,,Ohio,39,84000039,USA,2021/11/09,2,13406944,
US,11/10/21,1585798,25643,,,5527,,7283657.909241227,,,Ohio,39,84000039,USA,2021/11/10,1,13471402,64458
US,11/11/21,1590792,25643,,,4994,,7306595.627411354,,,Ohio,39,84000039,USA,2021/11/11,0,13471402,0
US,11/12/21,1596171,25643,,,5379,,7331301.67187213,,,Ohio,39,84000039,USA,2021/11/12,0,13598846,127444
US,11/13/21,1600860,25643,,,4689,,7352838.5081756385,,,Ohio,39,84000039,USA,2021/11/13,0,13641019,42173
US,11/14/21,1604488,25643,,,3628,,7369502.112805438,,,Ohio,39,84000039,USA,2021/11/14,0,13642066,1047
US,11/15/21,1608415,25643,,,3927,,7387539.0409700535,,,Ohio,39,84000039,USA,2021/11/15,0,13753451,111385
US,11/16/21,1614054,25813,,,5639,,7413439.279808929,,,Ohio,39,84000039,USA,2021/11/16,170,13775877,22426
US,10/20/21,636760,10540,,,895,,3150561.5753797437,,,Oklahoma,40,84000040,USA,2021/10/20,1138,4356617,8079
US,10/21/21,637908,10540,,,1148,,3156241.6505863145,,,Oklahoma,40,84000040,USA,2021/10/21,0,4366147,9530
US,10/22/21,638957,10540,,,1049,,3161431.893523329,,,Oklahoma,40,84000040,USA,2021/10/22,0,4375374,9227
US,10/25/21,641051,10540,,,2094,,3171792.5881945477,,,Oklahoma,40,84000040,USA,2021/10/25,0,4405452,7902
US,10/26/21,641497,10540,,,446,,3173999.307307902,,,Oklahoma,40,84000040,USA,2021/10/26,0,4412151,6699
US,10/27/21,642362,10710,,,865,,3178279.15491564,,,Oklahoma,40,84000040,USA,2021/10/27,170,4428587,16436
US,10/28/21,643058,10710,,,696,,3181722.824204641,,,Oklahoma,40,84000040,USA,2021/10/28,0,4428587,0
US,10/29/21,643978,10710,,,920,,3186274.800851022,,,Oklahoma,40,84000040,USA,2021/10/29,0,4465341,36754
US,11/1/21,645352,10710,,,1374,,3193073.079016377,,,Oklahoma,40,84000040,USA,2021/11/01,0,4509104,7773
US,11/2/21,646132,10710,,,780,,3196932.363564396,,,Oklahoma,40,84000040,USA,2021/11/02,0,4515047,5943
US,11/3/21,646763,10879,,,631,,3200054.4258077284,,,Oklahoma,40,84000040,USA,2021/11/03,169,4529434,14387
US,11/4/21,647633,10879,,,870,,3204359.01241898,,,Oklahoma,40,84000040,USA,2021/11/04,0,4529434,0
US,11/5/21,648209,10879,,,576,,3207208.9456236702,,,Oklahoma,40,84000040,USA,2021/11/05,0,4558331,28897
US,11/8/21,650004,10879,,,1795,,3216090.247884815,,,Oklahoma,40,84000040,USA,2021/11/08,0,4602420,12046
US,11/9/21,650269,10879,,,265,,3217401.415071001,,,Oklahoma,40,84000040,USA,2021/11/09,0,4608699,6279
US,11/10/21,650689,10879,,,420,,3219479.491366088,,,Oklahoma,40,84000040,USA,2021/11/10,0,4621558,12859
US,11/12/21,652731,11633,,,2042,,3229582.9004007718,,,Oklahoma,40,84000040,USA,2021/11/12,754,4655119,33561
US,11/15/21,655512,11675,,,2781,,3243342.734154668,,,Oklahoma,40,84000040,USA,2021/11/15,42,4701153,10040
US,11/16/21,655857,11690,,,345,,3245049.725397061,,,Oklahoma,40,84000040,USA,2021/11/16,15,4706632,5479
US,10/20/21,354681,4235,,,1313,,331168.06722689077,,,Oregon,41,84000041,USA,2021/10/20,9,5469322,8806
US,10/21/21,356061,4275,,,1380,,332456.58263305324,,,Oregon,41,84000041,USA,2021/10/21,40,5482628,13306
US,10/22/21,357526,4284,,,1465,,333824.46311858075,,,Oregon,41,84000041,USA,2021/10/22,9,5496828,14200
US,10/25/21,359733,4295,,,2207,,335885.15406162466,,,Oregon,41,84000041,USA,2021/10/25,11,5534888,10378
US,10/26/21,361240,4318,,,1507,,337292.2502334267,,,Oregon,41,84000041,USA,2021/10/26,23,5543220,8332
US,10/27/21,362561,4334,,,1321,,338525.67693744163,,,Oregon,41,84000041,USA,2021/10/27,16,5559310,16090
US,10/28/21,363684,4358,,,1123,,339574.22969187674,,,Oregon,41,84000041,USA,2021/10/28,24,5559310,0
US,10/29/21,365053,4372,,,1369,,340852.4743230626,,,Oregon,41,84000041,USA,2021/10/29,14,5602359,43049
US,11/1/21,367610,4377,,,2557,,343239.9626517274,,,Oregon,41,84000041,USA,2021/11/01,5,5652352,509
US,11/2/21,368696,4405,,,1086,,344253.9682539682,,,Oregon,41,84000041,USA,2021/11/02,28,5676808,24456
US,11/3/21,369815,4469,,,1119,,345298.7861811391,,,Oregon,41,84000041,USA,2021/11/03,64,5692361,15553
US,11/4/21,371001,4543,,,1186,,346406.162464986,,,Oregon,41,84000041,USA,2021/11/04,74,5692361,0
US,11/5/21,372137,4562,,,1136,,347466.8534080299,,,Oregon,41,84000041,USA,2021/11/05,19,5727755,35394
US,11/8/21,374253,4620,,,2116,,349442.57703081233,,,Oregon,41,84000041,USA,2021/11/08,58,5793484,15829
US,11/9/21,375357,4655,,,1104,,350473.3893557423,,,Oregon,41,84000041,USA,2021/11/09,35,5793597,113
US,11/10/21,376372,4730,,,1015,,351421.10177404294,,,Oregon,41,84000041,USA,2021/11/10,75,5815614,22017
US,11/12/21,378174,4750,,,1802,,353103.64145658264,,,Oregon,41,84000041,USA,2021/11/12,20,5860059,44445
US,11/15/21,380091,4803,,,1917,,354893.5574229692,,,Oregon,41,84000041,USA,2021/11/15,53,5932067,17967
US,11/16/21,380866,4855,,,775,,355617.1802054155,,,Oregon,41,84000041,USA,2021/11/16,52,5942144,10077
US,10/20/21,1536675,30721,,,4438,,342199.67131194635,,,Pennsylvania,42,84000042,USA,2021/10/20,134,17058311,54096
US,10/21/21,1541023,30815,,,4348,,343167.9204022643,,,Pennsylvania,42,84000042,USA,2021/10/21,94,17099948,41637
US,10/22/21,1545668,30903,,,4645,,344202.3079424039,,,Pennsylvania,42,84000042,USA,2021/10/22,88,17146754,46806
US,10/23/21,1550593,30962,,,4925,,345299.04822985,,,Pennsylvania,42,84000042,USA,2021/10/23,59,17198354,51600
US,10/24/21,1553561,30969,,,2968,,345959.98735129985,,,Pennsylvania,42,84000042,USA,2021/10/24,7,17237442,39088
US,10/25/21,1556060,30976,,,2499,,346516.4856210111,,,Pennsylvania,42,84000042,USA,2021/10/25,7,17265727,28285
US,10/26/21,1559811,31055,,,3751,,347351.78974653606,,,Pennsylvania,42,84000042,USA,2021/10/26,79,17296417,30690
US,10/27/21,1564335,31197,,,4524,,348359.2319923039,,,Pennsylvania,42,84000042,USA,2021/10/27,142,17298592,2175
US,10/28/21,1568749,31292,,,4414,,349342.1785159155,,,Pennsylvania,42,84000042,USA,2021/10/28,95,17298592,0
US,10/29/21,1573446,31377,,,4697,,350388.1458519835,,,Pennsylvania,42,84000042,USA,2021/10/29,85,17515023,216431
US,10/30/21,1577903,31413,,,4457,,351380.6679760744,,,Pennsylvania,42,84000042,USA,2021/10/30,36,17593729,78706
US,10/31/21,1580934,31452,,,3031,,352055.63646566815,,,Pennsylvania,42,84000042,USA,2021/10/31,39,17661174,67445
US,11/1/21,1583459,31455,,,2525,,352617.9246333436,,,Pennsylvania,42,84000042,USA,2021/11/01,3,17711617,50443
US,11/2/21,1587165,31530,,,3706,,353443.2077816229,,,Pennsylvania,42,84000042,USA,2021/11/02,75,17714957,3340
US,11/3/21,1591266,31711,,,4101,,354356.4528412811,,,Pennsylvania,42,84000042,USA,2021/11/03,181,17811266,96309
US,11/4/21,1596338,31783,,,5072,,355485.9283210632,,,Pennsylvania,42,84000042,USA,2021/11/04,72,17811266,0
US,11/5/21,1601673,31855,,,5335,,356673.97084563685,,,Pennsylvania,42,84000042,USA,2021/11/05,72,17935341,124075
US,11/6/21,1606553,31897,,,4880,,357760.69015583734,,,Pennsylvania,42,84000042,USA,2021/11/06,42,18023716,88375
US,11/7/21,1610465,31897,,,3912,,358631.8471110636,,,Pennsylvania,42,84000042,USA,2021/11/07,0,18110973,87257
US,11/8/21,1613519,31915,,,3054,,359311.93743347184,,,Pennsylvania,42,84000042,USA,2021/11/08,18,18112539,1566
US,11/9/21,1617553,31992,,,4034,,360210.2623714531,,,Pennsylvania,42,84000042,USA,2021/11/09,77,18230746,118207
US,11/10/21,1622844,32188,,,5291,,361388.50660716434,,,Pennsylvania,42,84000042,USA,2021/11/10,196,18286295,55549
US,11/11/21,1628480,32257,,,5636,,362643.5783350926,,,Pennsylvania,42,84000042,USA,2021/11/11,69,18286295,0
US,11/12/21,1634953,32279,,,6473,,364085.04023979086,,,Pennsylvania,42,84000042,USA,2021/11/12,22,18391440,105145
US,11/13/21,1640594,32355,,,5641,,365341.2254096353,,,Pennsylvania,42,84000042,USA,2021/11/13,76,18517169,125729
US,11/14/21,1645244,32395,,,4650,,366376.7263916911,,,Pennsylvania,42,84000042,USA,2021/11/14,40,18595506,78337
US,11/15/21,1648285,32411,,,3041,,367053.9217651172,,,Pennsylvania,42,84000042,USA,2021/11/15,16,18648514,53008
US,11/16/21,1654063,32483,,,5778,,368340.61524346523,,,Pennsylvania,42,84000042,USA,2021/11/16,72,18712662,64148
US,10/20/21,184140,3213,,,123,,,,,Puerto Rico,72,630,PRI,2021/10/20,4,4859150,10221
US,10/21/21,184284,3215,,,144,,,,,Puerto Rico,72,630,PRI,2021/10/21,2,4926629,67479
US,10/22/21,184402,3219,,,118,,,,,Puerto Rico,72,630,PRI,2021/10/22,4,4936282,9653
US,10/23/21,184541,3220,,,139,,,,,Puerto Rico,72,630,PRI,2021/10/23,1,4944768,8486
US,10/24/21,184613,3221,,,72,,,,,Puerto Rico,72,630,PRI,2021/10/24,1,4944909,141
US,10/25/21,184646,3221,,,33,,,,,Puerto Rico,72,630,PRI,2021/10/25,0,4958720,13811
US,10/26/21,184715,3223,,,69,,,,,Puerto Rico,72,630,PRI,2021/10/26,2,4962813,4093
US,10/27/21,184842,3227,,,127,,,,,Puerto Rico,72,630,PRI,2021/10/27,4,4972779,9966
US,10/28/21,184993,3228,,,151,,,,,Puerto Rico,72,630,PRI,2021/10/28,1,4972779,0
US,10/29/21,185118,3229,,,125,,,,,Puerto Rico,72,630,PRI,2021/10/29,1,4997396,24617
US,10/30/21,185209,3232,,,91,,,,,Puerto Rico,72,630,PRI,2021/10/30,3,5011709,14313
US,10/31/21,185282,3234,,,73,,,,,Puerto Rico,72,630,PRI,2021/10/31,2,5027906,16197
US,11/1/21,185313,3234,,,31,,,,,Puerto Rico,72,630,PRI,2021/11/01,0,5035715,7809
US,11/2/21,185435,3236,,,122,,,,,Puerto Rico,72,630,PRI,2021/11/02,2,5039450,3735
US,11/3/21,185553,3236,,,118,,,,,Puerto Rico,72,630,PRI,2021/11/03,0,5052989,13539
US,11/4/21,185680,3239,,,127,,,,,Puerto Rico,72,630,PRI,2021/11/04,3,5052989,0
US,11/5/21,185814,3239,,,134,,,,,Puerto Rico,72,630,PRI,2021/11/05,0,5075371,22382
US,11/6/21,186004,3244,,,190,,,,,Puerto Rico,72,630,PRI,2021/11/06,5,5086523,11152
US,11/7/21,186091,3245,,,87,,,,,Puerto Rico,72,630,PRI,2021/11/07,1,5086904,381
US,11/8/21,186197,3246,,,106,,,,,Puerto Rico,72,630,PRI,2021/11/08,1,5262123,175219
US,11/9/21,186273,3247,,,76,,,,,Puerto Rico,72,630,PRI,2021/11/09,1,5262123,0
US,11/10/21,186425,3247,,,152,,,,,Puerto Rico,72,630,PRI,2021/11/10,0,5262123,0
US,11/11/21,186457,3252,,,32,,,,,Puerto Rico,72,630,PRI,2021/11/11,5,5262123,0
US,11/12/21,186851,3256,,,394,,,,,Puerto Rico,72,630,PRI,2021/11/12,4,5262123,0
US,11/13/21,186884,3257,,,33,,,,,Puerto Rico,72,630,PRI,2021/11/13,1,5262123,0
US,11/14/21,186977,3257,,,93,,,,,Puerto Rico,72,630,PRI,2021/11/14,0,5262123,0
US,11/15/21,187044,3257,,,67,,,,,Puerto Rico,72,630,PRI,2021/11/15,0,5380709,118586
US,11/16/21,187053,3258,,,9,,,,,Puerto Rico,72,630,PRI,2021/11/16,1,5380709,0
US,10/20/21,177508,2869,,,228,,141353.9103498252,,,Rhode Island,44,84000044,USA,2021/10/20,2,1520320,3235
US,10/21/21,177804,2871,,,296,,141589.62230344728,,,Rhode Island,44,84000044,USA,2021/10/21,2,1523454,3134
US,10/22/21,177998,2872,,,194,,141744.10919196988,,,Rhode Island,44,84000044,USA,2021/10/22,1,1527156,3702
US,10/25/21,178461,2874,,,463,,142112.80728158818,,,Rhode Island,44,84000044,USA,2021/10/25,2,1536391,2426
US,10/26/21,178646,2876,,,185,,142260.127252602,,,Rhode Island,44,84000044,USA,2021/10/26,2,1539808,3417
US,10/27/21,178907,2877,,,261,,142467.96786035658,,,Rhode Island,44,84000044,USA,2021/10/27,1,1548241,8433
US,10/28/21,179171,2878,,,264,,142678.19744061414,,,Rhode Island,44,84000044,USA,2021/10/28,1,1553596,5355
US,10/29/21,179405,2878,,,234,,142864.5372958424,,,Rhode Island,44,84000044,USA,2021/10/29,0,1559657,6061
US,11/1/21,179963,2879,,,558,,143308.8861813867,,,Rhode Island,44,84000044,USA,2021/11/01,1,1576399,5329
US,11/2/21,180187,2881,,,224,,143487.26279493855,,,Rhode Island,44,84000044,USA,2021/11/02,2,1579753,3354
US,11/3/21,180488,2881,,,301,,143726.95636939886,,,Rhode Island,44,84000044,USA,2021/11/03,0,1584664,4911
US,11/4/21,180809,2881,,,321,,143982.57642721198,,,Rhode Island,44,84000044,USA,2021/11/04,0,1589512,4848
US,11/5/21,181079,2881,,,270,,144197.58395247537,,,Rhode Island,44,84000044,USA,2021/11/05,0,1594745,5233
US,11/8/21,181835,2882,,,756,,144799.60502321285,,,Rhode Island,44,84000044,USA,2021/11/08,1,1614404,7796
US,11/9/21,182175,2884,,,340,,145070.35524021118,,,Rhode Island,44,84000044,USA,2021/11/09,2,1616311,1907
US,11/10/21,182486,2887,,,311,,145318.01205634788,,,Rhode Island,44,84000044,USA,2021/11/10,3,1623475,7164
US,11/12/21,183257,2890,,,771,,145931.9779896,,,Rhode Island,44,84000044,USA,2021/11/12,3,1637140,13665
US,11/15/21,184220,2896,,,963,,146698.8381630394,,,Rhode Island,44,84000044,USA,2021/11/15,6,1655839,6223
US,11/16/21,184777,2901,,,557,,147142.3907244161,,,Rhode Island,44,84000044,USA,2021/11/16,5,1659323,3484
US,10/20/21,889096,13368,,,907,,316427.918100641,,,South Carolina,45,84000045,USA,2021/10/20,47,5550905,10395
US,10/21/21,890003,13412,,,907,,316750.7180251905,,,South Carolina,45,84000045,USA,2021/10/21,44,5563700,12795
US,10/22/21,891072,13472,,,1069,,317131.1735040697,,,South Carolina,45,84000045,USA,2021/10/22,60,5573990,10290
US,10/25/21,893626,13559,,,2554,,318040.138230971,,,South Carolina,45,84000045,USA,2021/10/25,87,5614897,12413
US,10/26/21,894221,13565,,,595,,318251.89782866335,,,South Carolina,45,84000045,USA,2021/10/26,6,5624217,9320
US,10/27/21,894924,13604,,,703,,318502.0944625755,,,South Carolina,45,84000045,USA,2021/10/27,39,5641914,17697
US,10/28/21,895738,13670,,,814,,318791.795828158,,,South Carolina,45,84000045,USA,2021/10/28,66,5641914,0
US,10/29/21,897152,13716,,,1414,,319295.0362838504,,,South Carolina,45,84000045,USA,2021/10/29,46,5689244,47330
US,11/1/21,899481,13753,,,2329,,320123.92385196046,,,South Carolina,45,84000045,USA,2021/11/01,37,5746252,16121
US,11/2/21,899912,13766,,,431,,320277.3160983561,,,South Carolina,45,84000045,USA,2021/11/02,13,5754682,8430
US,11/3/21,900464,13803,,,552,,320473.7720612573,,,South Carolina,45,84000045,USA,2021/11/03,37,5768771,14089
US,11/4/21,901314,13832,,,850,,320776.2857722463,,,South Carolina,45,84000045,USA,2021/11/04,29,5768771,0
US,11/5/21,902329,13841,,,1015,,321137.52273301565,,,South Carolina,45,84000045,USA,2021/11/05,9,5800001,31230
US,11/8/21,904293,13896,,,1964,,321836.50735464215,,,South Carolina,45,84000045,USA,2021/11/08,55,5859088,19367
US,11/9/21,904689,13898,,,396,,321977.4431541147,,,South Carolina,45,84000045,USA,2021/11/09,2,5864549,5461
US,11/10/21,905182,13923,,,493,,322152.90110648837,,,South Carolina,45,84000045,USA,2021/11/10,25,5875164,10615
US,11/12/21,906945,13983,,,1763,,322780.35013292806,,,South Carolina,45,84000045,USA,2021/11/12,60,5898827,23663
US,11/15/21,908839,14033,,,1894,,323454.42186070845,,,South Carolina,45,84000045,USA,2021/11/15,50,5978508,16582
US,11/16/21,909288,14042,,,449,,323614.2202798074,,,South Carolina,45,84000045,USA,2021/11/16,9,5986066,7558
US,10/20/21,151554,2205,,,1558,,5499056.603773585,,,South Dakota,46,84000046,USA,2021/10/20,16,1005436,2419
US,10/21/21,151971,2214,,,417,,5514187.227866474,,,South Dakota,46,84000046,USA,2021/10/21,9,996850,
US,10/22/21,152308,2218,,,337,,5526415.094339622,,,South Dakota,46,84000046,USA,2021/10/22,4,999693,2843
US,10/25/21,152603,2220,,,295,,5537119.013062409,,,South Dakota,46,84000046,USA,2021/10/25,2,1003680,286
US,10/26/21,153321,2228,,,718,,5563171.262699565,,,South Dakota,46,84000046,USA,2021/10/26,8,1003861,181
US,10/27/21,153774,2231,,,453,,5579608.127721335,,,South Dakota,46,84000046,USA,2021/10/27,3,1012993,9132
US,10/28/21,154086,2234,,,312,,5590928.882438316,,,South Dakota,46,84000046,USA,2021/10/28,3,1012993,0
US,10/29/21,154482,2235,,,396,,5605297.532656023,,,South Dakota,46,84000046,USA,2021/10/29,1,1021666,8673
US,11/1/21,154885,2241,,,403,,5619920.1741654575,,,South Dakota,46,84000046,USA,2021/11/01,6,1028777,667
US,11/2/21,155603,2249,,,718,,5645972.423802612,,,South Dakota,46,84000046,USA,2021/11/02,8,1037671,8894
US,11/3/21,156123,2253,,,520,,5664840.348330914,,,South Dakota,46,84000046,USA,2021/11/03,4,1038214,543
US,11/4/21,156564,2260,,,441,,5680841.799709724,,,South Dakota,46,84000046,USA,2021/11/04,7,1047307,9093
US,11/5/21,156995,2267,,,431,,5696480.406386067,,,South Dakota,46,84000046,USA,2021/11/05,7,1053663,6356
US,11/8/21,157396,2267,,,401,,5711030.478955007,,,South Dakota,46,84000046,USA,2021/11/08,0,1060905,681
US,11/9/21,158267,2270,,,871,,5742634.252539913,,,South Dakota,46,84000046,USA,2021/11/09,3,1068985,8080
US,11/10/21,158822,2277,,,555,,5762772.1335268505,,,South Dakota,46,84000046,USA,2021/11/10,7,1072848,3863
US,11/12/21,159343,2281,,,521,,5781676.342525399,,,South Dakota,46,84000046,USA,2021/11/12,4,1078102,5254
US,11/15/21,160088,2289,,,745,,5808708.272859217,,,South Dakota,46,84000046,USA,2021/11/15,8,1087703,323
US,11/16/21,160992,2294,,,904,,5841509.433962264,,,South Dakota,46,84000046,USA,2021/11/16,5,1095618,7915
US,10/20/21,1269289,16045,,,1926,,877447.3409513539,,,Tennessee,47,84000047,USA,2021/10/20,81,7243138,13347
US,10/21/21,1270876,16095,,,1587,,878544.4188666985,,,Tennessee,47,84000047,USA,2021/10/21,50,7259764,16626
US,10/22/21,1272558,16150,,,1682,,879707.1693730687,,,Tennessee,47,84000047,USA,2021/10/22,55,7276374,16610
US,10/26/21,1276257,16234,,,3699,,882264.2526804786,,,Tennessee,47,84000047,USA,2021/10/26,84,7338536,45711
US,10/27/21,1277517,16286,,,1260,,883135.2786246085,,,Tennessee,47,84000047,USA,2021/10/27,52,7364052,25516
US,10/28/21,1279112,16314,,,1595,,884237.8868634079,,,Tennessee,47,84000047,USA,2021/10/28,28,7364052,0
US,10/29/21,1280265,16342,,,1153,,885034.9447313299,,,Tennessee,47,84000047,USA,2021/10/29,28,7428473,64421
US,11/2/21,1283557,16400,,,3292,,887310.6728329774,,,Tennessee,47,84000047,USA,2021/11/02,58,7513124,55143
US,11/3/21,1284527,16440,,,970,,887981.224551871,,,Tennessee,47,84000047,USA,2021/11/03,40,7534365,21241
US,11/4/21,1285737,16473,,,1210,,888817.6859744084,,,Tennessee,47,84000047,USA,2021/11/04,33,7558106,23741
US,11/5/21,1286713,16500,,,976,,889492.3854358932,,,Tennessee,47,84000047,USA,2021/11/05,27,7577527,19421
US,11/9/21,1290122,16593,,,3409,,891848.9945180669,,,Tennessee,47,84000047,USA,2021/11/09,93,7658125,58185
US,11/10/21,1292195,16622,,,2073,,893282.0395832901,,,Tennessee,47,84000047,USA,2021/11/10,29,7731027,72902
US,11/12/21,1294801,16660,,,2606,,895083.542448689,,,Tennessee,47,84000047,USA,2021/11/12,38,7786815,55788
US,11/15/21,1297472,16675,,,2671,,896929.979192158,,,Tennessee,47,84000047,USA,2021/11/15,15,7810020,147
US,11/16/21,1298767,16732,,,1295,,897825.2003014026,,,Tennessee,47,84000047,USA,2021/11/16,57,7867122,57102
US,10/20/21,4196761,69565,,,5364,,35445616.55405405,,,Texas,48,84000048,USA,2021/10/20,261,33629302,60405
US,10/21/21,4202418,69795,,,5657,,35493395.27027027,,,Texas,48,84000048,USA,2021/10/21,230,33708778,79476
US,10/22/21,4206675,70025,,,4257,,35529349.66216216,,,Texas,48,84000048,USA,2021/10/22,230,33712900,4122
US,10/23/21,4209200,70202,,,2525,,35550675.675675675,,,Texas,48,84000048,USA,2021/10/23,177,33847281,134381
