Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,9/3/21,283873,3272,,,2360,,265054.1549953315,,,Oregon,41,84000041,USA,2021/09/03,24,5004802,22531
US,9/7/21,289388,3312,,,5515,,270203.548085901,,,Oregon,41,84000041,USA,2021/09/07,40,5039395,23800
US,9/8/21,291978,3373,,,2590,,272621.8487394958,,,Oregon,41,84000041,USA,2021/09/08,61,5042792,3397
US,9/9/21,294392,3394,,,2414,,274875.8169934641,,,Oregon,41,84000041,USA,2021/09/09,21,5050384,7592
US,9/10/21,296825,3414,,,2433,,277147.5256769374,,,Oregon,41,84000041,USA,2021/09/10,20,5062276,11892
US,9/13/21,301504,3446,,,4679,,281516.33986928104,,,Oregon,41,84000041,USA,2021/09/13,32,5091757,8080
US,9/14/21,303532,3490,,,2028,,283409.89729225024,,,Oregon,41,84000041,USA,2021/09/14,44,5096519,4762
US,9/15/21,305560,3536,,,2028,,285303.45471521944,,,Oregon,41,84000041,USA,2021/09/15,46,5104942,8423
US,8/19/21,1265068,28040,,,3908,,281715.9476058772,,,Pennsylvania,42,84000042,USA,2021/08/19,22,15051404,33872
US,8/20/21,1267612,28059,,,2544,,282282.46685283416,,,Pennsylvania,42,84000042,USA,2021/08/20,19,15083467,32063
US,8/21/21,1269919,28074,,,2307,,282796.20895296376,,,Pennsylvania,42,84000042,USA,2021/08/21,15,15121080,37613
US,8/22/21,1271753,28075,,,1834,,283204.61944782187,,,Pennsylvania,42,84000042,USA,2021/08/22,1,15153953,32873
US,8/23/21,1274337,28076,,,2584,,283780.04623010836,,,Pennsylvania,42,84000042,USA,2021/08/23,1,15172755,18802
US,8/24/21,1277105,28098,,,2768,,284396.4476749106,,,Pennsylvania,42,84000042,USA,2021/08/24,22,15190103,17348
US,8/25/21,1281199,28131,,,4094,,285308.13391588617,,,Pennsylvania,42,84000042,USA,2021/08/25,33,15218928,28825
US,8/26/21,1284532,28158,,,3333,,286050.35429721774,,,Pennsylvania,42,84000042,USA,2021/08/26,27,15253030,34102
US,8/27/21,1288041,28180,,,3509,,286831.7678339992,,,Pennsylvania,42,84000042,USA,2021/08/27,22,15292961,39931
US,8/28/21,1291324,28205,,,3283,,287562.85379616887,,,Pennsylvania,42,84000042,USA,2021/08/28,25,15331833,38872
US,8/29/21,1293764,28209,,,2440,,288106.2134512691,,,Pennsylvania,42,84000042,USA,2021/08/29,4,15365996,34163
US,8/30/21,1297119,28214,,,3355,,288853.33297703194,,,Pennsylvania,42,84000042,USA,2021/08/30,5,15388826,22830
US,8/31/21,1300368,28235,,,3249,,289576.84753417154,,,Pennsylvania,42,84000042,USA,2021/08/31,21,15403600,14774
US,9/1/21,1303699,28235,,,3331,,290318.6225387367,,,Pennsylvania,42,84000042,USA,2021/09/01,0,15439653,36053
US,9/2/21,1308284,28325,,,4585,,291339.648775882,,,Pennsylvania,42,84000042,USA,2021/09/02,90,15473377,33724
US,9/3/21,1311722,28352,,,3438,,292105.2514374535,,,Pennsylvania,42,84000042,USA,2021/09/03,27,15505628,32251
US,9/4/21,1315748,28378,,,4026,,293001.7948683689,,,Pennsylvania,42,84000042,USA,2021/09/04,26,15536659,31031
US,9/5/21,1318603,28393,,,2855,,293637.57020251284,,,Pennsylvania,42,84000042,USA,2021/09/05,15,15536659,0
US,9/6/21,1320850,28396,,,2247,,294137.95099964814,,,Pennsylvania,42,84000042,USA,2021/09/06,3,15536659,0
US,9/7/21,1324720,28408,,,3870,,294999.75504277844,,,Pennsylvania,42,84000042,USA,2021/09/07,12,15606032,69373
US,9/8/21,1329111,28446,,,4391,,295977.57973357564,,,Pennsylvania,42,84000042,USA,2021/09/08,38,15617396,11364
US,9/9/21,1333308,28498,,,4197,,296912.20287802466,,,Pennsylvania,42,84000042,USA,2021/09/09,52,15642841,25445
US,9/10/21,1338313,28535,,,5005,,298026.7582361298,,,Pennsylvania,42,84000042,USA,2021/09/10,37,15676313,33472
US,9/11/21,1342953,28564,,,4640,,299060.03233435325,,,Pennsylvania,42,84000042,USA,2021/09/11,29,15709016,32703
US,9/12/21,1346619,28564,,,3666,,299876.407947303,,,Pennsylvania,42,84000042,USA,2021/09/12,0,15714069,5053
US,9/13/21,1350719,28568,,,4100,,300789.43031857803,,,Pennsylvania,42,84000042,USA,2021/09/13,4,15759838,45769
US,9/14/21,1354451,28651,,,3732,,301620.5033648215,,,Pennsylvania,42,84000042,USA,2021/09/14,83,15776966,17128
US,9/15/21,1359263,28696,,,4812,,302692.07986496174,,,Pennsylvania,42,84000042,USA,2021/09/15,45,15803009,26043
US,8/19/21,161053,2715,,,1313,,,,,Puerto Rico,72,630,PRI,2021/08/19,13,4113335,11768
US,8/20/21,162941,2725,,,1888,,,,,Puerto Rico,72,630,PRI,2021/08/20,10,4132363,19028
US,8/21/21,163795,2738,,,854,,,,,Puerto Rico,72,630,PRI,2021/08/21,13,4132422,59
US,8/22/21,164599,2742,,,804,,,,,Puerto Rico,72,630,PRI,2021/08/22,4,4144445,12023
US,8/23/21,164947,2758,,,348,,,,,Puerto Rico,72,630,PRI,2021/08/23,16,4151188,6743
US,8/24/21,165700,2778,,,753,,,,,Puerto Rico,72,630,PRI,2021/08/24,20,4166339,15151
US,8/25/21,166882,2786,,,1182,,,,,Puerto Rico,72,630,PRI,2021/08/25,8,4166373,34
US,8/26/21,167871,2804,,,989,,,,,Puerto Rico,72,630,PRI,2021/08/26,18,4179097,12724
US,8/27/21,168707,2823,,,836,,,,,Puerto Rico,72,630,PRI,2021/08/27,19,4193852,14755
US,8/28/21,169395,2826,,,688,,,,,Puerto Rico,72,630,PRI,2021/08/28,3,4207477,13625
US,8/29/21,170090,2832,,,695,,,,,Puerto Rico,72,630,PRI,2021/08/29,6,4224421,16944
US,8/30/21,170431,2860,,,341,,,,,Puerto Rico,72,630,PRI,2021/08/30,28,4233402,8981
US,8/31/21,170826,2875,,,395,,,,,Puerto Rico,72,630,PRI,2021/08/31,15,4238431,5029
US,9/1/21,171472,2884,,,646,,,,,Puerto Rico,72,630,PRI,2021/09/01,9,4252724,14293
US,9/2/21,171555,2884,,,83,,,,,Puerto Rico,72,630,PRI,2021/09/02,0,4271096,18372
US,9/3/21,173178,2898,,,1623,,,,,Puerto Rico,72,630,PRI,2021/09/03,14,4293206,22110
US,9/4/21,173817,2907,,,639,,,,,Puerto Rico,72,630,PRI,2021/09/04,9,4313507,20301
US,9/5/21,174318,2919,,,501,,,,,Puerto Rico,72,630,PRI,2021/09/05,12,4319941,6434
US,9/6/21,174440,2923,,,122,,,,,Puerto Rico,72,630,PRI,2021/09/06,4,4327867,7926
US,9/7/21,174717,2928,,,277,,,,,Puerto Rico,72,630,PRI,2021/09/07,5,4342584,14717
US,9/8/21,175068,2949,,,351,,,,,Puerto Rico,72,630,PRI,2021/09/08,21,4365052,22468
US,9/9/21,175766,2967,,,698,,,,,Puerto Rico,72,630,PRI,2021/09/09,18,4378233,13181
US,9/10/21,176234,2984,,,468,,,,,Puerto Rico,72,630,PRI,2021/09/10,17,4397647,19414
US,9/11/21,176693,2995,,,459,,,,,Puerto Rico,72,630,PRI,2021/09/11,11,4463429,65782
US,9/12/21,177031,2998,,,338,,,,,Puerto Rico,72,630,PRI,2021/09/12,3,4473274,9845
US,9/13/21,177129,3003,,,98,,,,,Puerto Rico,72,630,PRI,2021/09/13,5,4477176,3902
US,9/14/21,177366,3028,,,237,,,,,Puerto Rico,72,630,PRI,2021/09/14,25,4477759,583
US,9/15/21,177878,3044,,,512,,,,,Puerto Rico,72,630,PRI,2021/09/15,16,4486534,8775
US,8/19/21,159355,2752,,,336,,126898.23773461701,,,Rhode Island,44,84000044,USA,2021/08/19,4,1364565,3029
US,8/20/21,159710,2753,,,355,,127180.93281412998,,,Rhode Island,44,84000044,USA,2021/08/20,1,1367301,2736
US,8/23/21,160329,2757,,,619,,127673.85747390047,,,Rhode Island,44,84000044,USA,2021/08/23,4,1375358,2158
US,8/24/21,160565,2759,,,236,,127861.78997746402,,,Rhode Island,44,84000044,USA,2021/08/24,2,1376557,1199
US,8/25/21,160948,2760,,,383,,128166.78213367097,,,Rhode Island,44,84000044,USA,2021/08/25,1,1378579,2022
US,8/26/21,161303,2762,,,355,,128449.47721318394,,,Rhode Island,44,84000044,USA,2021/08/26,2,1381526,2947
US,8/27/21,161701,2764,,,398,,128766.41423190552,,,Rhode Island,44,84000044,USA,2021/08/27,2,1384450,2924
US,8/30/21,162325,2769,,,624,,129263.32051251424,,,Rhode Island,44,84000044,USA,2021/08/30,5,1391907,2134
US,8/31/21,162617,2770,,,292,,129495.84716946575,,,Rhode Island,44,84000044,USA,2021/08/31,1,1393434,1527
US,9/1/21,162969,2772,,,352,,129776.15327647579,,,Rhode Island,44,84000044,USA,2021/09/01,2,1395802,2368
US,9/2/21,163388,2772,,,419,,130109.81310271786,,,Rhode Island,44,84000044,USA,2021/09/02,0,1398631,2829
US,9/3/21,163742,2773,,,354,,130391.71185806318,,,Rhode Island,44,84000044,USA,2021/09/03,1,1401425,2794
US,9/7/21,164648,2778,,,906,,131113.18155394698,,,Rhode Island,44,84000044,USA,2021/09/07,5,1410438,6324
US,9/8/21,164725,2780,,,77,,131174.49851485543,,,Rhode Island,44,84000044,USA,2021/09/08,2,1411584,1146
US,9/9/21,165454,2787,,,729,,131755.01883306657,,,Rhode Island,44,84000044,USA,2021/09/09,7,1413145,1561
US,9/10/21,165849,2793,,,395,,132069.5668792852,,,Rhode Island,44,84000044,USA,2021/09/10,6,1415856,2711
US,9/13/21,166811,2802,,,962,,132835.63072855698,,,Rhode Island,44,84000044,USA,2021/09/13,9,1423178,2116
US,9/14/21,167245,2808,,,434,,133181.23541731367,,,Rhode Island,44,84000044,USA,2021/09/14,6,1424342,1164
US,9/15/21,167653,2809,,,408,,133506.1356777117,,,Rhode Island,44,84000044,USA,2021/09/15,1,1426168,1826
US,8/19/21,676431,10182,,,3259,,240740.76710359138,,,South Carolina,45,84000045,USA,2021/08/19,42,4629625,15495
US,8/20/21,681659,10213,,,5228,,242601.40437541596,,,South Carolina,45,84000045,USA,2021/08/20,31,4644852,15227
US,8/23/21,695489,10314,,,13830,,247523.48040245002,,,South Carolina,45,84000045,USA,2021/08/23,101,4693274,15165
US,8/24/21,699197,10324,,,3708,,248843.1519793294,,,South Carolina,45,84000045,USA,2021/08/24,10,4701997,8723
US,8/25/21,702894,10357,,,3697,,250158.90867289013,,,South Carolina,45,84000045,USA,2021/08/25,33,4713892,11895
US,8/26/21,707435,10413,,,4541,,251775.04368653885,,,South Carolina,45,84000045,USA,2021/08/26,56,4730803,16911
US,8/27/21,714265,10452,,,6830,,254205.83032895697,,,South Carolina,45,84000045,USA,2021/08/27,39,4746715,15912
US,8/30/21,730685,10562,,,16420,,260049.68342829891,,,South Carolina,45,84000045,USA,2021/08/30,110,4802506,17803
US,8/31/21,735287,10598,,,4602,,261687.52824944214,,,South Carolina,45,84000045,USA,2021/08/31,36,4812642,10136
US,9/1/21,740634,10684,,,5347,,263590.5174408052,,,South Carolina,45,84000045,USA,2021/09/01,86,4826648,14006
US,9/2/21,746157,10743,,,5523,,265556.14476526715,,,South Carolina,45,84000045,USA,2021/09/02,59,4845846,19198
US,9/3/21,752378,10781,,,6221,,267770.18923122366,,,South Carolina,45,84000045,USA,2021/09/03,38,4866121,20275
US,9/6/21,769402,10945,,,17024,,273829.0050146096,,,South Carolina,45,84000045,USA,2021/09/06,164,4885894,0
US,9/7/21,773185,10972,,,3783,,275175.3689777528,,,South Carolina,45,84000045,USA,2021/09/07,27,4930206,44312
US,9/8/21,776342,10996,,,3157,,276298.94049021456,,,South Carolina,45,84000045,USA,2021/09/08,24,4938027,7821
US,9/9/21,779898,11050,,,3556,,277564.51549759944,,,South Carolina,45,84000045,USA,2021/09/09,54,4948269,10242
US,9/10/21,784052,11149,,,4154,,279042.9177981273,,,South Carolina,45,84000045,USA,2021/09/10,99,4966322,18053
US,9/13/21,802328,11306,,,18276,,285547.31848287594,,,South Carolina,45,84000045,USA,2021/09/13,157,5021448,16438
US,9/14/21,806597,11349,,,4269,,287066.64910900814,,,South Carolina,45,84000045,USA,2021/09/14,43,5029742,8294
US,9/15/21,809779,11483,,,3182,,288199.11808355787,,,South Carolina,45,84000045,USA,2021/09/15,134,5042751,13009
US,8/19/21,127993,2059,,,295,,4644158.200290276,,,South Dakota,46,84000046,USA,2021/08/19,1,879400,1738
US,8/20/21,128297,2059,,,304,,4655188.679245283,,,South Dakota,46,84000046,USA,2021/08/20,0,881654,2254
US,8/23/21,128626,2059,,,329,,4667126.269956458,,,South Dakota,46,84000046,USA,2021/08/23,0,884903,630
US,8/24/21,129411,2059,,,785,,4695609.579100145,,,South Dakota,46,84000046,USA,2021/08/24,0,885107,204
US,8/25/21,129866,2061,,,455,,4712119.013062409,,,South Dakota,46,84000046,USA,2021/08/25,2,890935,5828
US,8/26/21,130337,2062,,,471,,4729208.998548621,,,South Dakota,46,84000046,USA,2021/08/26,1,893241,2306
US,8/27/21,130776,2064,,,439,,4745137.880986937,,,South Dakota,46,84000046,USA,2021/08/27,2,893855,614
US,8/30/21,131239,2069,,,463,,4761937.590711175,,,South Dakota,46,84000046,USA,2021/08/30,5,899312,274
US,8/31/21,132259,2071,,,1020,,4798947.750362845,,,South Dakota,46,84000046,USA,2021/08/31,2,899563,251
US,9/1/21,132837,2071,,,578,,4819920.1741654575,,,South Dakota,46,84000046,USA,2021/09/01,0,905184,5621
US,9/2/21,133372,2073,,,535,,4839332.36574746,,,South Dakota,46,84000046,USA,2021/09/02,2,907402,2218
US,9/3/21,133855,2074,,,483,,4856857.764876633,,,South Dakota,46,84000046,USA,2021/09/03,1,910032,2630
US,9/7/21,134308,2075,,,453,,4873294.629898404,,,South Dakota,46,84000046,USA,2021/09/07,1,913607,1178
US,9/8/21,135538,2078,,,1230,,4917924.528301887,,,South Dakota,46,84000046,USA,2021/09/08,3,917279,3672
US,9/9/21,136157,2080,,,619,,4940384.615384615,,,South Dakota,46,84000046,USA,2021/09/09,2,919366,2087
US,9/10/21,136772,2085,,,615,,4962699.564586357,,,South Dakota,46,84000046,USA,2021/09/10,5,921523,2157
US,9/13/21,137300,2089,,,528,,4981857.764876633,,,South Dakota,46,84000046,USA,2021/09/13,4,924149,246
US,9/14/21,138292,2093,,,992,,5017851.959361393,,,South Dakota,46,84000046,USA,2021/09/14,4,927563,3414
US,9/15/21,138860,2094,,,568,,5038461.538461538,,,South Dakota,46,84000046,USA,2021/09/15,1,929324,1761
US,8/19/21,969998,13089,,,6351,,670550.336312795,,,Tennessee,47,84000047,USA,2021/08/19,51,6059413,22440
US,8/20/21,977230,13135,,,7232,,675549.748715928,,,Tennessee,47,84000047,USA,2021/08/20,46,6082763,23350
US,8/23/21,997479,13197,,,20249,,689547.6886704412,,,Tennessee,47,84000047,USA,2021/08/23,62,6150954,18768
US,8/24/21,1002632,13228,,,5153,,693109.9082657597,,,Tennessee,47,84000047,USA,2021/08/24,31,6163529,12575
US,8/26/21,1013943,13296,,,11311,,700929.0943404052,,,Tennessee,47,84000047,USA,2021/08/26,68,6209091,25477
US,8/27/21,1021578,13338,,,7635,,706207.0967875734,,,Tennessee,47,84000047,USA,2021/08/27,42,6233805,24714
US,8/30/21,1042123,13422,,,20545,,720409.6587099138,,,Tennessee,47,84000047,USA,2021/08/30,84,6260512,139
US,8/31/21,1051809,13478,,,9686,,727105.4978328045,,,Tennessee,47,84000047,USA,2021/08/31,56,6322024,61512
US,9/1/21,1061228,13510,,,9419,,733616.7624103915,,,Tennessee,47,84000047,USA,2021/09/01,32,6343480,21456
US,9/2/21,1064427,13547,,,3199,,735828.2005018769,,,Tennessee,47,84000047,USA,2021/09/02,37,6369444,25964
US,9/3/21,1071125,13622,,,6698,,740458.4638144023,,,Tennessee,47,84000047,USA,2021/09/03,75,6393080,23636
US,9/7/21,1109923,13714,,,38798,,767279.149989285,,,Tennessee,47,84000047,USA,2021/09/07,92,6417238,712
US,9/8/21,1115345,13797,,,5422,,771027.326710771,,,Tennessee,47,84000047,USA,2021/09/08,83,6481084,63846
US,9/9/21,1119545,13872,,,4200,,773930.7465245373,,,Tennessee,47,84000047,USA,2021/09/09,75,6496367,15283
US,9/10/21,1124713,13882,,,5168,,777503.3354763336,,,Tennessee,47,84000047,USA,2021/09/10,10,6520567,24200
US,9/13/21,1154966,13999,,,30253,,798416.9449110655,,,Tennessee,47,84000047,USA,2021/09/13,117,6543715,310
US,9/14/21,1160055,14126,,,5089,,801934.9219187457,,,Tennessee,47,84000047,USA,2021/09/14,127,6596403,52688
US,9/15/21,1167290,14217,,,7235,,806936.4081931742,,,Tennessee,47,84000047,USA,2021/09/15,91,6614144,17741
US,8/19/21,3419098,54863,,,17073,,28877516.891891893,,,Texas,48,84000048,USA,2021/08/19,208,29006363,119037
US,8/20/21,3442026,55055,,,22928,,29071165.54054054,,,Texas,48,84000048,USA,2021/08/20,192,29112167,105804
US,8/21/21,3459060,55226,,,17034,,29215033.783783782,,,Texas,48,84000048,USA,2021/08/21,171,29200537,88370
US,8/22/21,3462334,55283,,,3274,,29242685.81081081,,,Texas,48,84000048,USA,2021/08/22,57,29308039,107502
US,8/23/21,3476394,55346,,,14060,,29361435.81081081,,,Texas,48,84000048,USA,2021/08/23,63,29382024,73985
US,8/24/21,3499482,55549,,,23088,,29556435.81081081,,,Texas,48,84000048,USA,2021/08/24,203,29471219,89195
US,8/25/21,3520818,55798,,,21336,,29736638.513513513,,,Texas,48,84000048,USA,2021/08/25,249,29607686,136467
US,8/26/21,3534862,56055,,,14044,,29855253.37837838,,,Texas,48,84000048,USA,2021/08/26,257,29733757,126071
US,8/27/21,3557337,56345,,,22475,,30045076.013513513,,,Texas,48,84000048,USA,2021/08/27,290,29826972,93215
US,8/28/21,3566549,56577,,,9212,,30122880.06756757,,,Texas,48,84000048,USA,2021/08/28,232,29929804,102832
US,8/29/21,3570135,56685,,,3586,,30153167.22972973,,,Texas,48,84000048,USA,2021/08/29,108,30027551,97747
US,8/30/21,3592504,56808,,,22369,,30342094.594594594,,,Texas,48,84000048,USA,2021/08/30,123,30093382,65831
US,8/31/21,3612246,57044,,,19742,,30508834.45945946,,,Texas,48,84000048,USA,2021/08/31,236,30165551,72169
US,9/1/21,3639659,57381,,,27413,,30740363.175675675,,,Texas,48,84000048,USA,2021/09/01,337,30268539,102988
US,9/2/21,3661241,57704,,,21582,,30922643.58108108,,,Texas,48,84000048,USA,2021/09/02,323,30362085,93546
US,9/3/21,3686502,57995,,,25261,,31135996.62162162,,,Texas,48,84000048,USA,2021/09/03,291,30455377,93292
US,9/4/21,3701024,58272,,,14522,,31258648.64864865,,,Texas,48,84000048,USA,2021/09/04,277,30554911,99534
US,9/5/21,3703715,58420,,,2691,,31281376.68918919,,,Texas,48,84000048,USA,2021/09/05,148,30554911,0
US,9/6/21,3708013,58467,,,4298,,31317677.364864863,,,Texas,48,84000048,USA,2021/09/06,47,30554911,0
US,9/7/21,3727663,58638,,,19650,,31483640.2027027,,,Texas,48,84000048,USA,2021/09/07,171,30744502,189591
US,9/8/21,3768545,58927,,,40882,,31828927.364864863,,,Texas,48,84000048,USA,2021/09/08,289,30785274,40772
US,9/9/21,3793204,59338,,,24659,,32037195.945945945,,,Texas,48,84000048,USA,2021/09/09,411,30866751,81477
US,9/10/21,3812711,59742,,,19507,,32201951.013513513,,,Texas,48,84000048,USA,2021/09/10,404,30947220,80469
US,9/11/21,3821518,60061,,,8807,,32276334.45945946,,,Texas,48,84000048,USA,2021/09/11,319,31035586,88366
US,9/12/21,3823937,60202,,,2419,,32296765.2027027,,,Texas,48,84000048,USA,2021/09/12,141,31120222,84636
US,9/13/21,3843407,60330,,,19470,,32461207.77027027,,,Texas,48,84000048,USA,2021/09/13,128,31172538,52316
US,9/14/21,3870934,60423,,,27527,,32693699.324324325,,,Texas,48,84000048,USA,2021/09/14,93,31233862,61324
US,9/15/21,3890444,60830,,,19510,,32858479.72972973,,,Texas,48,84000048,USA,2021/09/15,407,31306598,72736
US,8/19/21,450539,2563,,,1280,,173142.38719817996,,,Utah,49,84000049,USA,2021/08/19,14,3166428,9280
US,8/20/21,451655,2572,,,1116,,173571.2666161952,,,Utah,49,84000049,USA,2021/08/20,9,3174981,8553
US,8/23/21,454373,2584,,,2718,,174615.79552136135,,,Utah,49,84000049,USA,2021/08/23,12,3195877,20896
US,8/24/21,455513,2593,,,1140,,175053.89815266724,,,Utah,49,84000049,USA,2021/08/24,9,3201624,5747
US,8/25/21,457098,2605,,,1585,,175663.01453040395,,,Utah,49,84000049,USA,2021/08/25,12,3212528,10904
US,8/26/21,458589,2615,,,1491,,176236.00665608558,,,Utah,49,84000049,USA,2021/08/26,10,3221165,8637
US,8/27/21,459875,2623,,,1286,,176730.21716824293,,,Utah,49,84000049,USA,2021/08/27,8,3229046,7881
US,8/30/21,463204,2628,,,3329,,178009.5537117669,,,Utah,49,84000049,USA,2021/08/30,5,3249729,20683
US,8/31/21,464422,2634,,,1218,,178477.6317862674,,,Utah,49,84000049,USA,2021/08/31,6,3256308,6579
US,9/1/21,466107,2640,,,1685,,179125.1782193818,,,Utah,49,84000049,USA,2021/09/01,6,3263857,7549
US,9/2/21,467794,2652,,,1687,,179773.49325360378,,,Utah,49,84000049,USA,2021/09/02,12,3272733,8876
US,9/3/21,469429,2658,,,1635,,180401.82465902934,,,Utah,49,84000049,USA,2021/09/03,6,3281029,8296
US,9/7/21,474086,2685,,,4657,,182191.51233796927,,,Utah,49,84000049,USA,2021/09/07,27,3296467,15438
US,9/8/21,475625,2693,,,1539,,182782.95089023223,,,Utah,49,84000049,USA,2021/09/08,8,3296467,0
US,9/9/21,477790,2703,,,2165,,183614.96158915965,,,Utah,49,84000049,USA,2021/09/09,10,3315722,19255
US,9/10/21,479979,2724,,,2189,,184456.19550137772,,,Utah,49,84000049,USA,2021/09/10,21,3323167,7445
US,9/13/21,484192,2740,,,4213,,186075.25373444063,,,Utah,49,84000049,USA,2021/09/13,16,3343245,20078
US,9/14/21,485466,2753,,,1274,,186564.85263995265,,,Utah,49,84000049,USA,2021/09/14,13,3349378,6133
US,9/15/21,487351,2764,,,1885,,187289.2591838225,,,Utah,49,84000049,USA,2021/09/15,11,3356865,7487
US,8/19/21,26663,268,,,169,,48423.59521993389,,,Vermont,50,84000050,USA,2021/08/19,1,907227,1072
US,8/20/21,26778,270,,,115,,48632.45069194726,,,Vermont,50,84000050,USA,2021/08/20,2,908181,954
US,8/21/21,26924,270,,,146,,48897.60633467727,,,Vermont,50,84000050,USA,2021/08/21,0,908181,0
US,8/22/21,27050,270,,,126,,49126.43928662235,,,Vermont,50,84000050,USA,2021/08/22,0,908181,0
US,8/23/21,27132,270,,,82,,49275.362318840576,,,Vermont,50,84000050,USA,2021/08/23,0,908181,0
US,8/24/21,27237,270,,,105,,49466.05644546148,,,Vermont,50,84000050,USA,2021/08/24,0,911129,2948
US,8/25/21,27355,271,,,118,,49680.36032109259,,,Vermont,50,84000050,USA,2021/08/25,1,911944,815
US,8/26/21,27504,273,,,149,,49950.96436744034,,,Vermont,50,84000050,USA,2021/08/26,2,913040,1096
US,8/27/21,27648,275,,,144,,50212.48774109186,,,Vermont,50,84000050,USA,2021/08/27,2,913931,891
US,8/28/21,27835,275,,,187,,50552.104899930986,,,Vermont,50,84000050,USA,2021/08/28,0,913931,0
US,8/29/21,27972,275,,,137,,50800.91533180778,,,Vermont,50,84000050,USA,2021/08/29,0,913931,0
US,8/30/21,28044,275,,,72,,50931.67701863354,,,Vermont,50,84000050,USA,2021/08/30,0,913931,0
US,8/31/21,28200,276,,,156,,51214.994006756024,,,Vermont,50,84000050,USA,2021/08/31,1,916510,2579
US,9/1/21,28399,277,,,199,,51576.40478006611,,,Vermont,50,84000050,USA,2021/09/01,1,917382,872
US,9/2/21,28542,279,,,143,,51836.11201917838,,,Vermont,50,84000050,USA,2021/09/02,2,918274,892
US,9/3/21,28703,280,,,161,,52128.50967999709,,,Vermont,50,84000050,USA,2021/09/03,1,919375,1101
US,9/4/21,28884,281,,,181,,52457.23003160074,,,Vermont,50,84000050,USA,2021/09/04,1,920252,877
US,9/5/21,28994,282,,,110,,52657.004830917875,,,Vermont,50,84000050,USA,2021/09/05,1,920252,0
US,9/6/21,29125,282,,,131,,52894.918455559186,,,Vermont,50,84000050,USA,2021/09/06,0,920252,0
US,9/7/21,29325,282,,,200,,53258.14536340852,,,Vermont,50,84000050,USA,2021/09/07,0,922055,1803
US,9/8/21,29436,282,,,111,,53459.7362972649,,,Vermont,50,84000050,USA,2021/09/08,0,922230,175
