Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,7/26/21,336788,7508,,,3608,,1134348.2654092286,,,Mississippi,28,84000028,USA,2021/07/26,6,2142685,17369
US,7/27/21,338079,7523,,,1291,,1138696.5308184575,,,Mississippi,28,84000028,USA,2021/07/27,15,2150455,7770
US,7/28/21,339954,7529,,,1875,,1145011.78848097,,,Mississippi,28,84000028,USA,2021/07/28,6,2160185,9730
US,7/29/21,341862,7533,,,1908,,1151438.194678343,,,Mississippi,28,84000028,USA,2021/07/29,4,2169989,9804
US,7/30/21,343505,7543,,,1643,,1156972.044459414,,,Mississippi,28,84000028,USA,2021/07/30,10,2179725,9736
US,8/2/21,348496,7556,,,4991,,1173782.4183226675,,,Mississippi,28,84000028,USA,2021/08/02,13,2202126,22401
US,8/3/21,350070,7590,,,1574,,1179083.866621758,,,Mississippi,28,84000028,USA,2021/08/03,34,2202126,0
US,8/4/21,352891,7597,,,2821,,1188585.3822835973,,,Mississippi,28,84000028,USA,2021/08/04,7,2223699,21573
US,8/5/21,356055,7613,,,3164,,1199242.1690804984,,,Mississippi,28,84000028,USA,2021/08/05,16,2235536,11837
US,8/6/21,358149,7621,,,2094,,1206295.0488379926,,,Mississippi,28,84000028,USA,2021/08/06,8,2246943,11407
US,8/9/21,365061,7649,,,6912,,1229575.614685079,,,Mississippi,28,84000028,USA,2021/08/09,28,2273490,26547
US,8/10/21,368549,7685,,,3488,,1241323.6780060627,,,Mississippi,28,84000028,USA,2021/08/10,36,2284570,11080
US,8/11/21,371712,7710,,,3163,,1251977.096665544,,,Mississippi,28,84000028,USA,2021/08/11,25,2295201,10631
US,8/12/21,376124,7730,,,4412,,1266837.3189626136,,,Mississippi,28,84000028,USA,2021/08/12,20,2306395,11194
US,8/13/21,381147,7761,,,5023,,1283755.4732233074,,,Mississippi,28,84000028,USA,2021/08/13,31,2324022,17627
US,8/16/21,388986,7813,,,7839,,1310158.3024587403,,,Mississippi,28,84000028,USA,2021/08/16,52,2355418,31396
US,8/17/21,392309,7880,,,3323,,1321350.6231054226,,,Mississippi,28,84000028,USA,2021/08/17,67,2371357,15939
US,8/18/21,396394,7916,,,4085,,1335109.4644661502,,,Mississippi,28,84000028,USA,2021/08/18,36,2386478,15121
US,7/22/21,662692,9954,,,3278,,220474.0232087725,,,Missouri,29,84000029,USA,2021/07/22,8,5331280,16377
US,7/23/21,665483,9969,,,2791,,221402.57372511446,,,Missouri,29,84000029,USA,2021/07/23,15,5347318,16038
US,7/24/21,668721,9979,,,3238,,222479.83870967742,,,Missouri,29,84000029,USA,2021/07/24,10,5364845,17527
US,7/25/21,670252,9979,,,1531,,222989.1940806984,,,Missouri,29,84000029,USA,2021/07/25,0,5380454,15609
US,7/26/21,671390,9981,,,1138,,223367.8004897264,,,Missouri,29,84000029,USA,2021/07/26,2,5393906,13452
US,7/27/21,673931,10043,,,2541,,224213.1773661237,,,Missouri,29,84000029,USA,2021/07/27,62,5401841,7935
US,7/28/21,676766,10067,,,2835,,225156.36644309593,,,Missouri,29,84000029,USA,2021/07/28,24,5414504,12663
US,7/29/21,679845,10072,,,3079,,226180.7329926541,,,Missouri,29,84000029,USA,2021/07/29,5,5430359,15855
US,7/30/21,683802,10081,,,3957,,227497.20536569785,,,Missouri,29,84000029,USA,2021/07/30,9,5447532,17173
US,7/31/21,686547,10099,,,2745,,228410.45193229002,,,Missouri,29,84000029,USA,2021/07/31,18,5483549,36017
US,8/1/21,688472,10102,,,1925,,229050.88895986372,,,Missouri,29,84000029,USA,2021/08/01,3,5496056,12507
US,8/2/21,689673,10106,,,1201,,229450.4551261578,,,Missouri,29,84000029,USA,2021/08/02,4,5496336,280
US,8/3/21,692340,10193,,,2667,,230337.7515170872,,,Missouri,29,84000029,USA,2021/08/03,87,5503756,7420
US,8/4/21,696700,10219,,,4360,,231788.2997977217,,,Missouri,29,84000029,USA,2021/08/04,26,5518017,14261
US,8/5/21,700748,10243,,,4048,,233135.04737570533,,,Missouri,29,84000029,USA,2021/08/05,24,5535752,17735
US,8/6/21,703914,10265,,,3166,,234188.35835196424,,,Missouri,29,84000029,USA,2021/08/06,22,5551708,15956
US,8/7/21,706578,10274,,,2664,,235074.65665921432,,,Missouri,29,84000029,USA,2021/08/07,9,5567096,15388
US,8/8/21,708412,10275,,,1834,,235684.8184818482,,,Missouri,29,84000029,USA,2021/08/08,1,5585416,18320
US,8/9/21,709631,10275,,,1219,,236090.37315021825,,,Missouri,29,84000029,USA,2021/08/09,0,5599239,13823
US,8/10/21,712083,10413,,,2452,,236906.14021079527,,,Missouri,29,84000029,USA,2021/08/10,138,5611120,11881
US,8/11/21,716187,10429,,,4104,,238271.51868412647,,,Missouri,29,84000029,USA,2021/08/11,16,5627432,16312
US,8/12/21,719820,10449,,,3633,,239480.198019802,,,Missouri,29,84000029,USA,2021/08/12,20,5645732,18300
US,8/13/21,722668,10457,,,2848,,240427.7121260513,,,Missouri,29,84000029,USA,2021/08/13,8,5667451,21719
US,8/14/21,725923,10477,,,3255,,241510.63291813052,,,Missouri,29,84000029,USA,2021/08/14,20,5707897,40446
US,8/15/21,727584,10478,,,1661,,242063.23858192272,,,Missouri,29,84000029,USA,2021/08/15,1,5721638,13741
US,8/16/21,728930,10479,,,1346,,242511.04545938465,,,Missouri,29,84000029,USA,2021/08/16,1,5721786,148
US,8/17/21,731097,10599,,,2167,,243231.99457042478,,,Missouri,29,84000029,USA,2021/08/17,120,5730302,8516
US,8/18/21,734184,10608,,,3087,,244259.0226764612,,,Missouri,29,84000029,USA,2021/08/18,9,5730667,365
US,7/22/21,115143,1695,,,141,,71384.37693738376,,,Montana,30,84000030,USA,2021/07/22,1,961962,1207
US,7/23/21,115255,1695,,,112,,71453.81277123373,,,Montana,30,84000030,USA,2021/07/23,0,963455,1493
US,7/26/21,115406,1695,,,151,,71547.42715437074,,,Montana,30,84000030,USA,2021/07/26,0,966975,1934
US,7/27/21,115665,1699,,,259,,71707.9975201488,,,Montana,30,84000030,USA,2021/07/27,4,966977,2
US,7/28/21,115888,1704,,,223,,71846.2492250465,,,Montana,30,84000030,USA,2021/07/28,5,967066,89
US,7/29/21,116143,1704,,,255,,72004.33973961562,,,Montana,30,84000030,USA,2021/07/29,0,967225,159
US,7/30/21,116366,1704,,,223,,72142.59144451332,,,Montana,30,84000030,USA,2021/07/30,0,971639,4414
US,8/2/21,116634,1708,,,268,,72308.74147551147,,,Montana,30,84000030,USA,2021/08/02,4,974848,16
US,8/3/21,117033,1716,,,399,,72556.10663360199,,,Montana,30,84000030,USA,2021/08/03,8,976173,1325
US,8/4/21,117328,1718,,,295,,72738.99566026038,,,Montana,30,84000030,USA,2021/08/04,2,977293,1120
US,8/5/21,117610,1720,,,282,,72913.82517048977,,,Montana,30,84000030,USA,2021/08/05,2,978918,1625
US,8/6/21,117882,1722,,,272,,73082.45505269684,,,Montana,30,84000030,USA,2021/08/06,2,979133,215
US,8/9/21,118270,1723,,,388,,73323.0006199628,,,Montana,30,84000030,USA,2021/08/09,1,984354,7
US,8/10/21,118754,1726,,,484,,73623.06261624303,,,Montana,30,84000030,USA,2021/08/10,3,985842,1488
US,8/11/21,119123,1726,,,369,,73851.82889026658,,,Montana,30,84000030,USA,2021/08/11,0,987173,1331
US,8/12/21,119519,1729,,,396,,74097.3341599504,,,Montana,30,84000030,USA,2021/08/12,3,988858,1685
US,8/13/21,119864,1730,,,345,,74311.22132672039,,,Montana,30,84000030,USA,2021/08/13,1,990899,2041
US,8/16/21,120325,1736,,,461,,74597.02417854928,,,Montana,30,84000030,USA,2021/08/16,6,993153,40
US,8/17/21,120946,1743,,,621,,74982.02107873527,,,Montana,30,84000030,USA,2021/08/17,7,993158,5
US,8/18/21,121382,1749,,,436,,75252.32486050836,,,Montana,30,84000030,USA,2021/08/18,6,998009,4851
US,7/22/21,226606,2284,,,164,,1656597.7045105638,,,Nebraska,31,84000031,USA,2021/07/22,,1911245,43
US,7/23/21,226839,2284,,,233,,1658301.0453980553,,,Nebraska,31,84000031,USA,2021/07/23,0,1911332,87
US,7/28/21,227848,2280,,,1009,,1665677.3155932452,,,Nebraska,31,84000031,USA,2021/07/28,,1930639,2457
US,7/29/21,228086,2280,,,238,,1667417.2088602968,,,Nebraska,31,84000031,USA,2021/07/29,0,1934576,3937
US,7/30/21,228450,2280,,,364,,1670078.2220922583,,,Nebraska,31,84000031,USA,2021/07/30,0,1938397,3821
US,8/3/21,229443,2281,,,993,,1677337.524672856,,,Nebraska,31,84000031,USA,2021/08/03,1,1951052,1850
US,8/4/21,229824,2285,,,381,,1680122.8159953214,,,Nebraska,31,84000031,USA,2021/08/04,4,1954156,3104
US,8/5/21,230236,2289,,,412,,1683134.732071058,,,Nebraska,31,84000031,USA,2021/08/05,4,1963126,8970
US,8/6/21,230630,2289,,,394,,1686015.0595803787,,,Nebraska,31,84000031,USA,2021/08/06,0,1963235,109
US,8/7/21,231069,2290,,,439,,1689224.3585057387,,,Nebraska,31,84000031,USA,2021/08/07,1,1967513,4278
US,8/10/21,231916,2287,,,847,,1695416.3316031874,,,Nebraska,31,84000031,USA,2021/08/10,,1977171,1988
US,8/11/21,232399,2285,,,483,,1698947.2914686745,,,Nebraska,31,84000031,USA,2021/08/11,,1980288,3117
US,8/17/21,235075,2302,,,2676,,1718510.1250091381,,,Nebraska,31,84000031,USA,2021/08/17,17,2004577,2242
US,8/18/21,235686,2302,,,611,,1722976.825791359,,,Nebraska,31,84000031,USA,2021/08/18,0,2004663,86
US,7/22/21,348040,5797,,,942,,622433.6504757135,,,Nevada,32,84000032,USA,2021/07/22,8,2900886,5874
US,7/23/21,349043,5817,,,1003,,624227.4125473925,,,Nevada,32,84000032,USA,2021/07/23,20,2908084,7198
US,7/26/21,351443,5837,,,2400,,628519.5650618785,,,Nevada,32,84000032,USA,2021/07/26,20,2930843,7839
US,7/27/21,352567,5854,,,1124,,630529.7231561628,,,Nevada,32,84000032,USA,2021/07/27,17,2935705,4862
US,7/28/21,353746,5874,,,1179,,632638.2430789041,,,Nevada,32,84000032,USA,2021/07/28,20,2941670,5965
US,7/29/21,355091,5900,,,1345,,635043.6368838972,,,Nevada,32,84000032,USA,2021/07/29,26,2947354,5684
US,7/30/21,356401,5912,,,1310,,637386.4367980543,,,Nevada,32,84000032,USA,2021/07/30,12,2957621,10267
US,8/2/21,358932,5918,,,2531,,641912.8693039559,,,Nevada,32,84000032,USA,2021/08/02,6,2982219,7359
US,8/3/21,360147,5929,,,1215,,644085.7715144145,,,Nevada,32,84000032,USA,2021/08/03,11,2987621,5402
US,8/4/21,361140,5953,,,993,,645861.649617283,,,Nevada,32,84000032,USA,2021/08/04,24,2994091,6470
US,8/5/21,362275,5979,,,1135,,647891.4800772588,,,Nevada,32,84000032,USA,2021/08/05,26,3001625,7534
US,8/6/21,363574,6005,,,1299,,650214.6076257243,,,Nevada,32,84000032,USA,2021/08/06,26,3010544,8919
US,8/9/21,366584,6040,,,3010,,655597.6822376422,,,Nevada,32,84000032,USA,2021/08/09,35,3035768,9689
US,8/10/21,367709,6080,,,1125,,657609.6287288076,,,Nevada,32,84000032,USA,2021/08/10,40,3041339,5571
US,8/11/21,368625,6096,,,916,,659247.8002718363,,,Nevada,32,84000032,USA,2021/08/11,16,3046186,4847
US,8/12/21,369846,6120,,,1221,,661431.4328635811,,,Nevada,32,84000032,USA,2021/08/12,24,3050470,4284
US,8/13/21,371126,6160,,,1280,,663720.580871307,,,Nevada,32,84000032,USA,2021/08/13,40,3061607,11137
US,8/16/21,373649,6190,,,2523,,668232.7062021603,,,Nevada,32,84000032,USA,2021/08/16,30,3086881,9913
US,8/17/21,374651,6223,,,1002,,670024.6798769583,,,Nevada,32,84000032,USA,2021/08/17,33,3091757,4876
US,8/18/21,376080,6248,,,1429,,672580.2990199585,,,Nevada,32,84000032,USA,2021/08/18,25,3097258,5501
US,7/22/21,100106,1385,,,34,,232016.87294303064,,,New Hampshire,33,84000033,USA,2021/07/22,1,1577904,1463
US,7/23/21,100152,1385,,,46,,232123.4876929495,,,New Hampshire,33,84000033,USA,2021/07/23,0,1578909,1005
US,7/26/21,100286,1385,,,134,,232434.06109488712,,,New Hampshire,33,84000033,USA,2021/07/26,0,1583065,1190
US,7/27/21,100398,1386,,,112,,232693.64483382006,,,New Hampshire,33,84000033,USA,2021/07/27,1,1583777,712
US,7/28/21,100465,1386,,,67,,232848.93153478886,,,New Hampshire,33,84000033,USA,2021/07/28,0,1587990,4213
US,7/29/21,100554,1387,,,89,,233055.20789876234,,,New Hampshire,33,84000033,USA,2021/07/29,1,1589310,1320
US,7/30/21,100657,1387,,,103,,233293.93223010245,,,New Hampshire,33,84000033,USA,2021/07/30,0,1590807,1497
US,8/2/21,100986,1387,,,329,,234056.4594632179,,,New Hampshire,33,84000033,USA,2021/08/02,0,1596739,3301
US,8/3/21,101155,1388,,,169,,234448.15278357206,,,New Hampshire,33,84000033,USA,2021/08/03,1,1597768,1029
US,8/4/21,101277,1389,,,122,,234730.91364205256,,,New Hampshire,33,84000033,USA,2021/08/04,1,1599189,1421
US,8/5/21,101505,1389,,,228,,235259.35196773746,,,New Hampshire,33,84000033,USA,2021/08/05,0,1600618,1429
US,8/6/21,101662,1389,,,157,,235623.2327446345,,,New Hampshire,33,84000033,USA,2021/08/06,0,1601825,1207
US,8/9/21,102117,1389,,,455,,236677.7916840495,,,New Hampshire,33,84000033,USA,2021/08/09,0,1608848,3004
US,8/10/21,102205,1391,,,88,,236881.75033606825,,,New Hampshire,33,84000033,USA,2021/08/10,2,1610929,2081
US,8/11/21,102353,1393,,,148,,237224.77170537246,,,New Hampshire,33,84000033,USA,2021/08/11,2,1612006,1077
US,8/12/21,102659,1394,,,306,,237933.99156352849,,,New Hampshire,33,84000033,USA,2021/08/12,1,1613843,1837
US,8/13/21,102901,1395,,,242,,238494.87785658,,,New Hampshire,33,84000033,USA,2021/08/13,1,1615121,1278
US,8/16/21,103462,1395,,,561,,239795.11426319936,,,New Hampshire,33,84000033,USA,2021/08/16,0,1621082,1595
US,8/17/21,103733,1396,,,271,,240423.21420293886,,,New Hampshire,33,84000033,USA,2021/08/17,1,1622109,1027
US,8/18/21,103989,1396,,,256,,241016.54846335697,,,New Hampshire,33,84000033,USA,2021/08/18,0,1626150,4041
US,7/22/21,1031346,26564,,,746,,979742.9393827125,,,New Jersey,34,84000034,USA,2021/07/22,2,10301669,20376
US,7/23/21,1032255,26568,,,909,,980606.457864288,,,New Jersey,34,84000034,USA,2021/07/23,4,10324783,23114
US,7/24/21,1033116,26573,,,861,,981424.3780102027,,,New Jersey,34,84000034,USA,2021/07/24,5,10343516,18733
US,7/25/21,1033712,26575,,,596,,981990.5573446569,,,New Jersey,34,84000034,USA,2021/07/25,2,10358490,14974
US,7/26/21,1034233,26579,,,521,,982485.4892796413,,,New Jersey,34,84000034,USA,2021/07/26,4,10369410,10920
US,7/27/21,1035027,26586,,,794,,983239.7617486962,,,New Jersey,34,84000034,USA,2021/07/27,7,10384905,15495
US,7/28/21,1035975,26589,,,948,,984140.328877996,,,New Jersey,34,84000034,USA,2021/07/28,3,10419938,35033
US,7/29/21,1037052,26590,,,1077,,985163.441534384,,,New Jersey,34,84000034,USA,2021/07/29,1,10430884,10946
US,7/30/21,1038171,26595,,,1119,,986226.4527344751,,,New Jersey,34,84000034,USA,2021/07/30,5,10467383,36499
US,7/31/21,1039353,26602,,,1182,,987349.3117501211,,,New Jersey,34,84000034,USA,2021/07/31,7,10485107,17724
US,8/1/21,1040281,26607,,,928,,988230.8795728956,,,New Jersey,34,84000034,USA,2021/08/01,5,10494671,9564
US,8/2/21,1041159,26606,,,878,,989064.9491293568,,,New Jersey,34,84000034,USA,2021/08/02,,10505407,10736
US,8/3/21,1042472,26614,,,1313,,990312.2536027435,,,New Jersey,34,84000034,USA,2021/08/03,8,10521016,15609
US,8/4/21,1043702,26625,,,1230,,991480.7109540502,,,New Jersey,34,84000034,USA,2021/08/04,11,10542740,21724
US,8/5/21,1045168,26629,,,1466,,992873.3601223555,,,New Jersey,34,84000034,USA,2021/08/05,4,10563520,20780
US,8/6/21,1046514,26636,,,1346,,994152.0134515091,,,New Jersey,34,84000034,USA,2021/08/06,7,10584547,21027
US,8/7/21,1048053,26645,,,1539,,995614.0100886318,,,New Jersey,34,84000034,USA,2021/08/07,9,10605934,21387
US,8/8/21,1049222,26650,,,1169,,996724.5195550362,,,New Jersey,34,84000034,USA,2021/08/08,5,10622148,16214
US,8/9/21,1050083,26650,,,861,,997542.4397009509,,,New Jersey,34,84000034,USA,2021/08/09,0,10634745,12597
US,8/10/21,1051712,26659,,,1629,,999089.9332174376,,,New Jersey,34,84000034,USA,2021/08/10,9,10651469,16724
US,8/11/21,1053398,26665,,,1686,,1000691.5747575214,,,New Jersey,34,84000034,USA,2021/08/11,6,10664878,13409
US,8/12/21,1055252,26672,,,1854,,1002452.8104724177,,,New Jersey,34,84000034,USA,2021/08/12,7,10692291,27413
US,8/13/21,1057096,26681,,,1844,,1004204.5465340515,,,New Jersey,34,84000034,USA,2021/08/13,9,10714661,22370
US,8/14/21,1059660,26692,,,2564,,1006640.2576305965,,,New Jersey,34,84000034,USA,2021/08/14,11,10731820,17159
US,8/15/21,1060934,26695,,,1274,,1007850.5134562588,,,New Jersey,34,84000034,USA,2021/08/15,3,10752513,20693
US,8/16/21,1062238,26696,,,1304,,1009089.2682417092,,,New Jersey,34,84000034,USA,2021/08/16,1,10771370,18857
US,8/17/21,1064059,26715,,,1821,,1010819.1551008389,,,New Jersey,34,84000034,USA,2021/08/17,19,10789351,17981
US,8/18/21,1065736,26721,,,1677,,1012412.2469529862,,,New Jersey,34,84000034,USA,2021/08/18,6,10814539,25188
US,7/22/21,208243,4394,,,271,,271545.7437930315,,,New Mexico,35,84000035,USA,2021/07/22,2,2451920,4794
US,7/23/21,208487,4397,,,244,,271863.9161276862,,,New Mexico,35,84000035,USA,2021/07/23,3,2455789,3869
US,7/26/21,209118,4400,,,631,,272686.7306488629,,,New Mexico,35,84000035,USA,2021/07/26,3,2464697,1966
US,7/27/21,209356,4402,,,238,,272997.0790736491,,,New Mexico,35,84000035,USA,2021/07/27,2,2465779,1082
US,7/28/21,209684,4407,,,328,,273424.7861464636,,,New Mexico,35,84000035,USA,2021/07/28,5,2468519,2740
US,7/29/21,210085,4408,,,401,,273947.6841226789,,,New Mexico,35,84000035,USA,2021/07/29,1,2472530,4011
US,7/30/21,210416,4410,,,331,,274379.3031504277,,,New Mexico,35,84000035,USA,2021/07/30,2,2477501,4971
US,8/2/21,211492,4414,,,1076,,275782.39098685584,,,New Mexico,35,84000035,USA,2021/08/02,4,2497682,2701
US,8/3/21,211970,4415,,,478,,276405.6958063843,,,New Mexico,35,84000035,USA,2021/08/03,1,2498268,586
US,8/4/21,212577,4416,,,607,,277197.21468808677,,,New Mexico,35,84000035,USA,2021/08/04,1,2502898,4630
US,8/5/21,213247,4419,,,670,,278070.88462340913,,,New Mexico,35,84000035,USA,2021/08/05,3,2507037,4139
US,8/6/21,213793,4425,,,546,,278782.86042144796,,,New Mexico,35,84000035,USA,2021/08/06,6,2512127,5090
US,8/9/21,215098,4425,,,1305,,280484.56081785937,,,New Mexico,35,84000035,USA,2021/08/09,0,2526558,3182
US,8/10/21,215781,4430,,,683,,281375.18255789694,,,New Mexico,35,84000035,USA,2021/08/10,5,2527867,1309
US,8/11/21,216494,4437,,,713,,282304.9238472773,,,New Mexico,35,84000035,USA,2021/08/11,7,2531528,3661
US,8/12/21,217773,4441,,,1279,,283972.7206342583,,,New Mexico,35,84000035,USA,2021/08/12,4,2536756,5228
US,8/13/21,218569,4446,,,796,,285010.6926768204,,,New Mexico,35,84000035,USA,2021/08/13,5,2541912,5156
US,8/16/21,220340,4451,,,1771,,287320.0500730232,,,New Mexico,35,84000035,USA,2021/08/16,5,2552938,10210
US,8/17/21,221086,4455,,,746,,288292.82286668057,,,New Mexico,35,84000035,USA,2021/08/17,4,2555140,2202
US,8/18/21,221960,4459,,,874,,289432.5057375339,,,New Mexico,35,84000035,USA,2021/08/18,4,2559741,4601
US,7/22/21,2131535,53588,,,1638,,8555914.582747962,,,New York,36,84000036,USA,2021/07/22,7,22600802,43208
US,7/23/21,2133264,53591,,,1729,,8562854.734475976,,,New York,36,84000036,USA,2021/07/23,3,22639009,38207
US,7/24/21,2135161,53594,,,1897,,8570469.232930599,,,New York,36,84000036,USA,2021/07/24,3,22686132,47123
US,7/25/21,2136032,53603,,,871,,8573965.399590576,,,New York,36,84000036,USA,2021/07/25,9,22709638,23506
US,7/26/21,2138643,53610,,,2611,,8584445.871633284,,,New York,36,84000036,USA,2021/07/26,7,22732304,22666
US,7/27/21,2140258,53611,,,1615,,8590928.43093967,,,New York,36,84000036,USA,2021/07/27,1,22775948,43644
US,7/28/21,2142132,53623,,,1874,,8598450.608116245,,,New York,36,84000036,USA,2021/07/28,12,22820585,44637
US,7/29/21,2144741,53625,,,2609,,8608923.052221732,,,New York,36,84000036,USA,2021/07/29,2,22860905,40320
US,7/30/21,2147318,53632,,,2577,,8619267.049331674,,,New York,36,84000036,USA,2021/07/30,7,22902722,41817
US,7/31/21,2150390,53641,,,3072,,8631597.960903946,,,New York,36,84000036,USA,2021/07/31,9,22950250,47528
US,8/1/21,2152964,53650,,,2574,,8641929.916108057,,,New York,36,84000036,USA,2021/08/01,9,22997841,47591
US,8/2/21,2155356,53657,,,2392,,8651531.329025008,,,New York,36,84000036,USA,2021/08/02,7,23023551,25710
US,8/3/21,2158388,53670,,,3032,,8663701.681852847,,,New York,36,84000036,USA,2021/08/03,13,23049690,26139
US,8/4/21,2161314,53676,,,2926,,8675446.554007947,,,New York,36,84000036,USA,2021/08/04,6,23091118,41428
US,8/5/21,2164850,53691,,,3536,,8689639.947015615,,,New York,36,84000036,USA,2021/08/05,15,23142420,51302
US,8/6/21,2168589,53694,,,3739,,8704648.175651267,,,New York,36,84000036,USA,2021/08/06,3,23200649,58229
US,8/7/21,2173080,53729,,,4491,,8722674.908682214,,,New York,36,84000036,USA,2021/08/07,35,23244086,43437
US,8/8/21,2176658,53744,,,3578,,8737036.888371533,,,New York,36,84000036,USA,2021/08/08,15,23298810,54724
US,8/9/21,2178724,53750,,,2066,,8745329.747521374,,,New York,36,84000036,USA,2021/08/09,6,23323044,24234
US,8/10/21,2180696,53760,,,1972,,8753245.293621805,,,New York,36,84000036,USA,2021/08/10,10,23364582,41538
US,8/11/21,2187349,53799,,,6653,,8779950.226789227,,,New York,36,84000036,USA,2021/08/11,39,23410994,46412
US,8/12/21,2192224,53830,,,4875,,8799518.323766708,,,New York,36,84000036,USA,2021/08/12,31,23446958,35964
US,8/13/21,2196866,53842,,,4642,,8818151.166057881,,,New York,36,84000036,USA,2021/08/13,12,23512414,65456
US,8/14/21,2201468,53857,,,4602,,8836623.449604625,,,New York,36,84000036,USA,2021/08/14,15,23561203,48789
US,8/15/21,2205869,53880,,,4401,,8854288.925460603,,,New York,36,84000036,USA,2021/08/15,23,23595998,34795
US,8/16/21,2209767,53889,,,3898,,8869935.375105366,,,New York,36,84000036,USA,2021/08/16,9,23640655,44657
US,8/17/21,2213176,53926,,,3409,,8883618.994099466,,,New York,36,84000036,USA,2021/08/17,37,23672324,31669
US,8/18/21,2217969,53940,,,4793,,8902857.945650864,,,New York,36,84000036,USA,2021/08/18,14,23720019,47695
US,7/22/21,1029931,13562,,,1800,,5699988.9313188335,,,North Carolina,37,84000037,USA,2021/07/22,12,9649811,61029
US,7/23/21,1031929,13570,,,1998,,5711046.543804306,,,North Carolina,37,84000037,USA,2021/07/23,8,9661873,12062
US,7/26/21,1037373,13580,,,5444,,5741175.493939897,,,North Carolina,37,84000037,USA,2021/07/26,10,9693573,31700
US,7/27/21,1038976,13590,,,1603,,5750047.041894958,,,North Carolina,37,84000037,USA,2021/07/27,10,9734713,41140
US,7/28/21,1041609,13606,,,2633,,5764618.960650839,,,North Carolina,37,84000037,USA,2021/07/28,16,9755302,20589
US,7/29/21,1044877,13618,,,3268,,5782705.185677127,,,North Carolina,37,84000037,USA,2021/07/29,12,9781251,25949
US,7/30/21,1048076,13635,,,3199,,5800409.541203165,,,North Carolina,37,84000037,USA,2021/07/30,17,9801228,19977
US,8/2/21,1056699,13670,,,8623,,5848132.160053129,,,North Carolina,37,84000037,USA,2021/08/02,35,9837999,36771
US,8/3/21,1058887,13679,,,2188,,5860241.297249433,,,North Carolina,37,84000037,USA,2021/08/03,9,9860918,22919
US,8/4/21,1062300,13700,,,3413,,5879130.001660302,,,North Carolina,37,84000037,USA,2021/08/04,21,9879622,18704
